rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	Moofyman	329
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	The_Cruncy	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	OrewaSora	124
20	NatalieTW	120
21	TheShyPig	116
22	El_Jalapeno	108
23	m_be9	106
24	MOSS000	99
25	_Virify_	97
25	_Cloverbelle_	97
27	Wolverine4302	96
27	Legendosh	96
29	pappaberg	92
30	Touched_Bread	91
31	SpicyMeatballs	89
31	Maenara	89
33	Kura2218	84
34	AdmiralSmoke	83
35	Windo_licker	80
36	youhjjhhhjj	79
37	HellsSponge	78
37	Erased_Identity	78
39	KlausVonStiglitz	74
40	TheDankPlatypus	70
41	RebelAndroid	67
41	mwrty	67
41	KermitTheKripple	67
41	Toriankel	67
45	Pofen	65
46	k_ce	64
46	PaperCanvas	64
46	_3Stump_	64
49	Tommhh	63
49	livingdaydreams	63
49	RedcatVII	63
52	MattieHD	61
53	TooManyDuck	60
53	DC_XII	60
53	00000000-0000-0000-0009-01ff0c3e5e4f	60
56	ratglock	59
56	CollinMH06	59
58	yulgur1	58
58	Decaying_Lotus	58
60	Rainaldus	57
61	The11thDoctor	56
61	brofrickcheaters	56
63	Luigipunch989	54
64	MinuteMira	52
64	Avocadogerms	52
66	Xclax101	50
67	striker90333	48
68	Kryktal	46
68	ProfessorDiaper	46
70	SugarMyNuggets	45
70	ReyTheLegend	45
72	Mowelan	44
72	MoistMicrowave	44
72	CoryJJ	44
75	Groovy_MoonBird	43
75	intropass	43
75	Akoot_	43
75	tartanboy	43
75	Kateesaur	43
80	Lepthymo	42
80	KarlKaek	42
80	Ssor69	42
80	ccormacs	42
80	trixterrx	42
85	SlowMoNinja1994	41
85	SailiXX	41
85	Inconvenionce	41
88	Kubelz	38
88	PeteO1995	38
88	babyjimmyneutron	38
88	PabloGonza02	38
92	Vizzoid	36
92	Comma__	36
92	Jiminbub	36
92	Lutres_	36
92	Barlycorn	36
97	Batman922	35
97	Jokerman369	35
99	dopplexd	34
99	Russiancat1	34
99	Bloo2406	34
102	Lord_Zacler	33
102	YungMaki	33
104	Natty	32
104	__TheNorseMan__	32
104	SuperPooch06	32
104	Reneedium	32
104	Dakar_	32
109	EngagedGrub41	31
110	Ninzyyy	30
110	Ryan_GEMS	30
110	Dipjol	30
110	TheFlfthHorseman	30
110	_Dean_123	30
110	Paintz	30
110	fkGrim	30
110	bloomkieren	30
110	Trioxide	30
119	Myrlewen	29
119	ProfessorBee	29
119	Enigma0251	29
119	Kynigito	29
119	SkateboardR6	29
124	KeruNatsema	28
124	Quaintster	28
124	LordSpeed37	28
124	Skippeh	28
128	Alexanderjac	27
128	pintsizedrogue	27
128	CLG_Kata	27
128	Groyperbuscus	27
128	Winklepicker279	27
128	AJplaysMC_	27
128	wezzzi	27
128	smogfrog	27
136	SeverianOfUrth	26
136	StarCookiees_	26
136	Deguns123	26
139	TheBiggestFeller	25
139	xExpresso	25
139	FirsTimeGamingTV	25
139	Silvo614	25
139	grislgrobl	25
144	Bandito_Roamer	24
144	ivorico	24
144	IWorkAtIkea	24
144	Shazzyling	24
144	GingerNeutron	24
144	boog4loo	24
144	Di_infiri	24
144	oscminus	24
144	SpaggeDR	24
144	claivin	24
144	trexgb	24
155	picardred	23
155	Zaridey	23
155	ooga47	23
155	Fildyr	23
155	Typadopoulos	23
155	Ze_BaronKrigler	23
161	tuckerdoodle	22
161	Giannism	22
161	Soffbord	22
164	dudcreeper	21
164	MrExplorer	21
164	MinttyFressh	21
164	TheThomas69	21
164	Kouridragon	21
164	07shiny	21
164	Kowcio_	21
164	VentiHilton	21
172	tortillatitan	20
172	M_Patata	20
172	NeoJordache	20
172	Calbo_	20
176	Whalezz	19
176	Reamdin	19
176	Arceus1975	19
176	DeuceBird	19
176	MasterNueve	19
181	SidorAlex	18
181	Saucepeh	18
181	Cortexia	18
181	smarticuno	18
185	Froste131	17
185	Cowison	17
185	cytotoxaint	17
185	TheBananaKat	17
189	420joe	16
189	KingFaenor	16
189	Guillemet	16
189	Marbz_	16
189	JitteryJared2	16
189	Vetral1	16
189	Cattoh	16
189	luseis	16
189	MAns_44	16
189	anbbang	16
199	shineh10	15
199	EMC_	15
199	_Razaria	15
199	Lilinaya17	15
199	Sadeena	15
199	Ganjier	15
199	SDMNAEK	15
199	himak1	15
199	Chromary	15
199	Sheellky	15
199	SolicitedPuma101	15
199	Hisiste	15
199	Majonezzon	15
212	Huwulling	14
212	eclipseboi	14
212	thescout7	14
212	type11	14
212	whoaluv	14
212	CaptainDeadBread	14
212	TheWildMateo	14
212	Project_MKBRD	14
212	Austinizzle	14
212	Pootis11	14
212	DTwenty	14
212	privatemeekly	14
212	FadedSpade82	14
212	jaimshae	14
212	Sral7	14
227	blockgamer_69	13
227	Hyp3rion_	13
227	SvenskaSara	13
227	JustAWill_	13
227	MrButterscotch	13
227	Quincannon	13
227	Blu3beast	13
227	RadarHz	13
235	Astronicky	12
235	Mr_Byzantine	12
235	2xil2	12
235	Zlatovlas	12
235	Prodiginus	12
235	Nicky_H225	12
235	hcb238	12
235	DermeinUser	12
235	ZeroAbyssTTV	12
235	SirPiccardo	12
235	Spacewardharpy7	12
235	OG_Songsee	12
235	HuangMeiHua	12
248	Gemstuff	11
248	Slinkyy7071	11
248	NinjaKnifeKill	11
248	elleparo	11
248	gaziter10	11
248	Meme25327	11
248	2Stout	11
248	Mr_Gulle	11
248	Vorlice	11
248	AppleJacks	11
248	00000000-0000-0000-0009-01fc3bb26159	11
259	awesomeweasel	10
259	BPTY4618	10
259	Zedducius	10
259	xxPipperDipperxx	10
259	CharlieButt	10
259	ImDisconnected_	10
259	JETrotter	10
259	wrinkledpiglet	10
259	LuceImaginary	10
259	zToasty69z	10
259	St4nLe7	10
259	Mister3z	10
259	NYJ	10
259	DrGrant	10
259	_Karmaa	10
259	fluddd	10
259	robotemo	10
259	Logain42	10
259	Goat_Man512	10
259	diggydog67	10
279	squigglybones	9
279	Merv__	9
279	Myrosia	9
279	q_wq	9
279	DepressedCubic	9
279	Sna_Ke	9
279	No_u4	9
279	Prismyst	9
279	Lez_	9
279	Tiberonus	9
279	StanceTB	9
279	lilsay	9
279	PegLegPete93	9
279	mimbo1211	9
279	Rumpletaezer	9
279	mvrty	9
279	aldplaysmc	9
279	_Bguette_	9
279	DarlaMeow	9
279	OffWithTheirHead	9
279	_Meow_Mix	9
279	Druid95	9
