rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	kekhon	298
6	Frozil12	288
7	burbankbuilder28	244
8	starbits140	212
9	SaucyDark	205
10	500am	185
11	AnnieBathory	148
12	CruncyIsTaken	145
13	6king6colt6	144
14	BlancoFlaco	132
15	sufjanlover	128
16	platinumzero	127
17	FallenCorps	124
18	Natofthese	120
19	TheShyPig	116
20	El_Jalapeno	108
21	m_be9	106
22	MOSS000	99
23	_Virify_	97
23	_Cloverbelle_	97
25	Wolverine4302	96
25	Legendosh	96
27	pappaberg	92
28	SpicyMeatballs	89
28	Maenara	89
30	Nagasaki_Riku	84
31	Smoke____	83
32	youhjjhhhjj	79
33	HellsSponge	78
33	Erased_Identity	78
35	KlausVonStiglitz	74
36	TheDankPlatypus	70
37	RebelAndroid	67
37	mwrty	67
37	KermitTheKripple	67
37	Toriankel	67
41	_3Stump_	64
42	Tommhh	63
42	livingdaydreams	63
42	RedcatVII	63
45	MattieHD	61
46	TooManyDuck	60
46	DC_XII	60
48	ratglock	59
48	CollinMH06	59
50	yulgur1	58
50	Decaying_Lotus	58
52	Rainaldus	57
53	Windo_licker	56
53	The11thDoctor	56
53	brofrickcheaters	56
56	Luigipunch989	54
57	Xclax101	50
58	striker90333	48
59	Kryktal	46
59	ProfessorDiaper	46
61	SugarMyNuggets	45
61	ReyTheLegend	45
63	Mowelan	44
63	awesomeoneme	44
63	CoryJJ	44
66	Groovy_MoonBird	43
66	intropass	43
66	tartanboy	43
66	Kateesaur	43
70	Lepthymo	42
70	KarlKaek	42
70	Ssor69	42
70	ccormacs	42
70	trixterrx	42
75	SlowMoNinja1994	41
75	SailiXX	41
75	lOlmantschi	41
78	Kubelz	38
78	PeteO1995	38
78	babyjimmyneutron	38
78	PabloGonza02	38
82	Vizzoid	36
82	Comma__	36
82	Jiminbub	36
82	Barlycorn	36
86	Batman922	35
86	Jokerman369	35
88	dopplexd	34
88	Russiancat1	34
88	Bloo2406	34
91	Akoot_	33
91	YungMaki	33
93	Natty	32
93	__TheNorseMan__	32
93	SuperPooch06	32
93	MyNameIsDakar	32
97	Ninzyyy	30
97	Dedalus36	30
97	TheFlfthHorseman	30
97	_Dean_123	30
97	Paintz	30
97	Lord_Zacler	30
97	fkGrim	30
97	bloomkieren	30
105	Myrlewen	29
105	ProfessorBee	29
105	Enigma0251	29
105	Kynigito	29
105	SkateboardR6	29
110	KeruNatsema	28
110	Quaintster	28
110	LordSpeed37	28
110	Skippeh	28
114	Alexanderjac	27
114	pintsizedrogue	27
114	_Bruhtastic_	27
114	Winklepicker279	27
114	AJplaysMC_	27
114	wezzzi	27
114	smogfrog	27
121	SeverianTheLame	26
121	Deguns123	26
123	TheBiggestFeller	25
123	SDW_Insanity	25
123	FirsTimeGamingTV	25
123	grislgrobl	25
127	Bandito_Roamer	24
127	ivorico	24
127	IWorkAtIkea	24
127	Shazzyling	24
127	GingerNeutron	24
127	boog4loo	24
127	Di_infiri	24
127	SpaggeDR	24
127	claivin	24
127	trexgb	24
137	picardred	23
137	Zaridey	23
137	ooga47	23
137	Fildyr	23
137	Typadopoulos	23
137	Ze_BaronKrigler	23
143	Giannism	22
143	Soffbord	22
145	dudcreeper	21
145	MrExplorer	21
145	TheThomas69	21
145	Kouridragon	21
145	Lutres_Torane	21
145	07shiny	21
145	Kowcio_	21
145	VentiHilton	21
153	tortillatitan	20
153	M_Patata	20
153	NeoJordache	20
153	Calbo_	20
157	Whalezz	19
157	Reamdin	19
157	MasterNueve	19
160	SidorAlex	18
160	Cortexia	18
160	RodSerlingCringe	18
163	Froste131	17
163	Cowison	17
163	MinttyFressh	17
163	cytotoxaint	17
167	420joe	16
167	KingFaenor	16
167	Guillemet	16
167	Vetral1	16
167	Cattoh	16
167	MAns_44	16
167	anbbang	16
174	EMC_	15
174	_Razar	15
174	Sadeena	15
174	Ganjier	15
174	SDMNAEK	15
174	himak1	15
174	Chromary	15
174	BlossomOwO	15
174	SolicitedPuma101	15
174	Hisiste	15
174	Omar_Alone	15
185	eclipseboi	14
185	thescout7	14
185	type11	14
185	whoaluv	14
185	CaptainDeadBread	14
185	Project_MKBRD	14
185	Austinizzle	14
185	Pootis11	14
185	DTwenty	14
185	privatemeekly	14
185	jaimshae	14
185	Sral7	14
197	blockgamer_69	13
197	Hyp3rion_	13
197	JustAWill_	13
197	MrButterscotch	13
197	Quincannon	13
197	Blu3beast	13
197	RadarHz	13
204	Astronicky	12
204	2xil2	12
204	Zlatovlas	12
204	Prodiginus	12
204	Nicky_H225	12
204	hcb238	12
204	DermeinUser	12
204	AlexStrange	12
204	Spacewardharpy7	12
204	OG_Songsee	12
204	HuangMeiHua	12
215	Slinkyy7071	11
215	NinjaKnifeKill	11
215	elleparo	11
215	gaziter10	11
215	Meme25327	11
215	2Stout	11
215	Mr_Gulle	11
215	Vorlice	11
223	awesomeweasel	10
223	Begformurrcy	10
223	Zedducius	10
223	xxPipperDipperxx	10
223	CharlieButt	10
223	ImDisconnected_	10
223	wrinkledpiglet	10
223	LuceImaginary	10
223	St4nLe7	10
223	Mister3z	10
223	NYJ	10
223	DrGrant	10
223	_Karmaa	10
223	fluddd	10
223	robotemo	10
223	Logain42	10
223	Goat_Man512	10
223	diggydog67	10
241	squigglybones	9
241	Merv__	9
241	q_wq	9
241	DepressedCubic	9
241	Sna_Ke	9
241	No_u4	9
241	Ardennes	9
241	StanceTB	9
241	lilsay	9
241	PegLegPete93	9
241	mimbo1211	9
241	Rumpletaezer	9
241	mvrty	9
241	_Bguette_	9
241	DarlaMeow	9
241	NotMeowMix	9
241	Dusk_95	9
241	IdeallyGrey	9
241	Chuglyfe	9
241	mobunni	9
261	SaltineDream	8
261	Matemaks2137	8
261	Mr_Byzantine	8
261	Paint	8
261	chimpmunker	8
261	oreee	8
261	aikabot	8
261	bloodbiter	8
261	mcFarty	8
261	LavenderBi1ch	8
261	SharpDev	8
261	ItzYaBoiPicard	8
261	Noah_Bez	8
261	eiC_	8
261	Purplehere	8
261	Arceus1975	8
261	Donutt	8
261	zielkairos	8
261	CHUUUBZZ_99	8
261	Chuvacevedo	8
261	DeeDeeThonk	8
261	Skyle169	8
261	Jrose2000	8
261	natajimi	8
261	GravitySaint	8
261	Blaiku	8
261	Keeogwi	8
261	Testificate_517	8
261	sp00ky_ghost977	8
261	hdtpm	8
261	lcvezra	8
261	a_smol_bean	8
261	al626win52	8
261	sebastiensaborio	8
261	Miko_Fullbuster	8
296	duelcard	7
296	cowgirlkasia	7
296	Cidah	7
296	_Gabae	7
296	Avermu	7
