rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	kekhon	298
6	Frozil12	288
7	burbankbuilder28	244
8	starbits140	212
9	SaucyDark	205
10	500am	185
11	AnnieBathory	148
12	CruncyIsTaken	145
13	6king6colt6	144
14	BlancoFlaco	132
15	sufjanlover	128
16	platinumzero	127
17	FallenCorps	124
18	Menthas	120
19	TheShyPig	116
20	El_Jalapeno	108
21	m_be9	106
22	MOSS000	99
23	_Virify_	97
23	_Cloverbelle_	97
25	Wolverine4302	96
25	Legendosh	96
27	pappaberg	92
28	SpicyMeatballs	89
28	Maenara	89
30	Nagasaki_Riku	84
31	Smoke____	83
32	youhjjhhhjj	79
33	HellsSponge	78
33	Erased_Identity	78
35	KlausVonStiglitz	74
36	TheDankPlatypus	70
37	RebelAndroid	67
37	mwrty	67
37	KermitTheKripple	67
37	Toriankel	67
41	_3Stump_	64
42	Tommhh	63
42	livingdaydreams	63
42	RedcatVII	63
45	MattieHD	61
46	TooManyDuck	60
46	DC_XII	60
48	ratglock	59
48	CollinMH06	59
50	yulgur1	58
50	Decaying_Lotus	58
52	Rainaldus	57
53	Windo_licker	56
53	The11thDoctor	56
53	brofrickcheaters	56
56	Luigipunch989	54
57	MinuteMira	52
58	Xclax101	50
59	striker90333	48
60	Kryktal	46
60	ProfessorDiaper	46
62	SugarMyNuggets	45
62	ReyTheLegend	45
64	Mowelan	44
64	awesomeoneme	44
64	CoryJJ	44
67	Groovy_MoonBird	43
67	intropass	43
67	tartanboy	43
67	Kateesaur	43
71	Lepthymo	42
71	KarlKaek	42
71	Ssor69	42
71	ccormacs	42
71	trixterrx	42
76	SlowMoNinja1994	41
76	SailiXX	41
76	lOlmantschi	41
79	Kubelz	38
79	PeteO1995	38
79	babyjimmyneutron	38
79	PabloGonza02	38
83	Vizzoid	36
83	Comma__	36
83	Jiminbub	36
83	Lutres_Torane	36
83	Barlycorn	36
88	Batman922	35
88	Jokerman369	35
90	dopplexd	34
90	Russiancat1	34
90	Bloo2406	34
93	Akoot_	33
93	YungMaki	33
95	Natty	32
95	__TheNorseMan__	32
95	SuperPooch06	32
95	MyNameIsDakar	32
99	Lord_Zacler	31
100	Ninzyyy	30
100	Dedalus36	30
100	Dipjol	30
100	TheFlfthHorseman	30
100	_Dean_123	30
100	Paintz	30
100	fkGrim	30
100	bloomkieren	30
108	Myrlewen	29
108	ProfessorBee	29
108	Enigma0251	29
108	Kynigito	29
108	SkateboardR6	29
113	KeruNatsema	28
113	Quaintster	28
113	LordSpeed37	28
113	Skippeh	28
117	Alexanderjac	27
117	pintsizedrogue	27
117	_Bruhtastic_	27
117	Winklepicker279	27
117	AJplaysMC_	27
117	wezzzi	27
117	smogfrog	27
124	SeverianTheLame	26
124	Deguns123	26
126	TheBiggestFeller	25
126	SDW_Insanity	25
126	FirsTimeGamingTV	25
126	grislgrobl	25
130	Bandito_Roamer	24
130	ivorico	24
130	IWorkAtIkea	24
130	Shazzyling	24
130	GingerNeutron	24
130	boog4loo	24
130	Di_infiri	24
130	SpaggeDR	24
130	claivin	24
130	trexgb	24
140	picardred	23
140	Zaridey	23
140	ooga47	23
140	Fildyr	23
140	Typadopoulos	23
140	Ze_BaronKrigler	23
146	tuckerdoodle	22
146	Giannism	22
146	Soffbord	22
149	dudcreeper	21
149	MrExplorer	21
149	MinttyFressh	21
149	TheThomas69	21
149	Kouridragon	21
149	07shiny	21
149	Kowcio_	21
149	VentiHilton	21
157	tortillatitan	20
157	M_Patata	20
157	NeoJordache	20
157	Calbo_	20
161	Whalezz	19
161	Reamdin	19
161	Arceus1975	19
161	MasterNueve	19
165	SidorAlex	18
165	Cortexia	18
165	smarticuno	18
165	RodSerlingCringe	18
169	Froste131	17
169	Cowison	17
169	cytotoxaint	17
172	420joe	16
172	KingFaenor	16
172	Guillemet	16
172	Vetral1	16
172	Cattoh	16
172	MAns_44	16
172	anbbang	16
179	EMC_	15
179	_Razar	15
179	Sadeena	15
179	Ganjier	15
179	SDMNAEK	15
179	himak1	15
179	Chromary	15
179	BlossomOwO	15
179	SolicitedPuma101	15
179	Hisiste	15
179	Omar_Alone	15
190	eclipseboi	14
190	thescout7	14
190	type11	14
190	whoaluv	14
190	CaptainDeadBread	14
190	Project_MKBRD	14
190	Austinizzle	14
190	Pootis11	14
190	DTwenty	14
190	privatemeekly	14
190	jaimshae	14
190	Sral7	14
202	blockgamer_69	13
202	Hyp3rion_	13
202	JustAWill_	13
202	MrButterscotch	13
202	Quincannon	13
202	Blu3beast	13
202	RadarHz	13
209	Astronicky	12
209	2xil2	12
209	Zlatovlas	12
209	Prodiginus	12
209	Nicky_H225	12
209	hcb238	12
209	DermeinUser	12
209	AlexStrange	12
209	Spacewardharpy7	12
209	OG_Songsee	12
209	HuangMeiHua	12
220	Slinkyy7071	11
220	NinjaKnifeKill	11
220	elleparo	11
220	gaziter10	11
220	Meme25327	11
220	2Stout	11
220	Mr_Gulle	11
220	Vorlice	11
228	Mr_Byzantine	10
228	awesomeweasel	10
228	Begformurrcy	10
228	Zedducius	10
228	xxPipperDipperxx	10
228	CharlieButt	10
228	ImDisconnected_	10
228	wrinkledpiglet	10
228	LuceImaginary	10
228	ToastedGamingYT	10
228	St4nLe7	10
228	Mister3z	10
228	NYJ	10
228	DrGrant	10
228	_Karmaa	10
228	fluddd	10
228	robotemo	10
228	Logain42	10
228	Goat_Man512	10
228	diggydog67	10
248	squigglybones	9
248	Merv__	9
248	q_wq	9
248	DepressedCubic	9
248	Sna_Ke	9
248	No_u4	9
248	Ardennes	9
248	StanceTB	9
248	lilsay	9
248	PegLegPete93	9
248	mimbo1211	9
248	Rumpletaezer	9
248	mvrty	9
248	_Bguette_	9
248	DarlaMeow	9
248	Th6masss	9
248	NotMeowMix	9
248	Dusk_95	9
248	IdeallyGrey	9
248	Chuglyfe	9
248	mobunni	9
269	SaltineDream	8
269	Matemaks2137	8
269	Paint	8
269	chimpmunker	8
269	Alteriity	8
269	oreee	8
269	aikabot	8
269	bloodbiter	8
269	mcFarty	8
269	TerraVl	8
269	LavenderBi1ch	8
269	SharpDev	8
269	ItzYaBoiPicard	8
269	Noah_Bez	8
269	eiC_	8
269	Purplehere	8
269	Donutt	8
269	zielkairos	8
269	CHUUUBZZ_99	8
269	Chuvacevedo	8
269	DeeDeeThonk	8
269	Skyle169	8
269	Jrose2000	8
269	natajimi	8
269	GravitySaint	8
269	Blaiku	8
269	Keeogwi	8
269	Testificate_517	8
269	sp00ky_ghost977	8
269	hdtpm	8
269	lcvezra	8
269	a_smol_bean	8
