rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	Moofyman	329
6	kekhon	298
7	Frozil20	288
8	burbankbuilder28	244
9	starbits140	212
10	SaucyDark	205
11	500am	185
12	AnnieBathory	148
13	Smussa	145
14	6king6colt6	144
15	BlancoFlaco	132
16	sufjanlover	128
17	platinumzero	127
18	FallenCorps	124
19	NatalieTW	120
20	TheShyPig	116
21	El_Jalapeno	108
22	m_be9	106
23	MOSS000	99
24	_Virify_	97
24	_Cloverbelle_	97
26	Wolverine4302	96
26	Legendosh	96
28	pappaberg	92
29	Touched_Bread	91
30	SpicyMeatballs	89
30	Maenara	89
32	Kura2218	84
33	Smoke____	83
34	youhjjhhhjj	79
35	HellsSponge	78
35	Erased_Identity	78
37	KlausVonStiglitz	74
38	TheDankPlatypus	70
39	RebelAndroid	67
39	mwrty	67
39	KermitTheKripple	67
39	Toriankel	67
43	ThisUserIsStump	64
44	Tommhh	63
44	livingdaydreams	63
44	RedcatVII	63
47	MattieHD	61
48	TooManyDuck	60
48	DC_XII	60
48	00000000-0000-0000-0009-01ff0c3e5e4f	60
51	ratglock	59
51	CollinMH06	59
53	yulgur1	58
53	Decaying_Lotus	58
55	Rainaldus	57
56	Windo_licker	56
56	The11thDoctor	56
56	brofrickcheaters	56
59	Luigipunch989	54
60	MinuteMira	52
61	Xclax101	50
62	striker90333	48
63	Kryktal	46
63	ProfessorDiaper	46
65	SugarMyNuggets	45
65	ReyTheLegend	45
67	Mowelan	44
67	ThiccExotic	44
67	CoryJJ	44
70	Groovy_MoonBird	43
70	intropass	43
70	Akoot_	43
70	tartanboy	43
70	Kateesaur	43
75	Lepthymo	42
75	KarlKaek	42
75	Ssor69	42
75	ccormacs	42
75	trixterrx	42
80	SlowMoNinja1994	41
80	SailiXX	41
80	lOlmantschi	41
83	Kubelz	38
83	PeteO1995	38
83	babyjimmyneutron	38
83	PabloGonza02	38
87	Vizzoid	36
87	Comma__	36
87	Jiminbub	36
87	Lutres_Torane	36
87	Barlycorn	36
92	Batman922	35
92	Jokerman369	35
94	dopplexd	34
94	Russiancat1	34
94	Bloo2406	34
97	Lord_Zacler	33
97	YungMaki	33
99	Natty	32
99	__TheNorseMan__	32
99	SuperPooch06	32
99	MyNameIsDakar	32
103	EngagedGrub41	31
104	Ninzyyy	30
104	Esme_1	30
104	Dipjol	30
104	TheFlfthHorseman	30
104	_Dean_123	30
104	Paintz	30
104	fkGrim	30
104	bloomkieren	30
112	Myrlewen	29
112	ProfessorBee	29
112	Enigma0251	29
112	Kynigito	29
112	SkateboardR6	29
117	KeruNatsema	28
117	Quaintster	28
117	LordSpeed37	28
117	Skippeh	28
121	Alexanderjac	27
121	pintsizedrogue	27
121	Groyperbuscus	27
121	Winklepicker279	27
121	AJplaysMC_	27
121	wezzzi	27
121	smogfrog	27
128	SeverianTheLame	26
128	Deguns123	26
130	TheBiggestFeller	25
130	SDW_Insanity	25
130	FirsTimeGamingTV	25
130	Silvo614	25
130	grislgrobl	25
135	Bandito_Roamer	24
135	ivorico	24
135	IWorkAtIkea	24
135	Shazzyling	24
135	GingerNeutron	24
135	boog4loo	24
135	Di_infiri	24
135	SpaggeDR	24
135	claivin	24
135	trexgb	24
145	picardred	23
145	Zaridey	23
145	ooga47	23
145	Fildyr	23
145	Typadopoulos	23
145	Ze_BaronKrigler	23
151	tuckerdoodle	22
151	Giannism	22
151	Soffbord	22
154	dudcreeper	21
154	MrExplorer	21
154	MinttyFressh	21
154	TheThomas69	21
154	Kouridragon	21
154	07shiny	21
154	Kowcio_	21
154	VentiHilton	21
162	tortillatitan	20
162	M_Patata	20
162	NeoJordache	20
162	Calbo_	20
166	Whalezz	19
166	Reamdin	19
166	Arceus1975	19
166	MasterNueve	19
170	SidorAlex	18
170	Cortexia	18
170	smarticuno	18
170	SaintJosie	18
174	Froste131	17
174	Cowison	17
174	cytotoxaint	17
177	420joe	16
177	KingFaenor	16
177	Guillemet	16
177	Marbz_	16
177	JitteryJared2	16
177	Vetral1	16
177	Cattoh	16
177	MAns_44	16
177	anbbang	16
186	EMC_	15
186	_Razaria	15
186	Lilinaya17	15
186	Sadeena	15
186	Ganjier	15
186	SDMNAEK	15
186	himak1	15
186	Chromary	15
186	Sheellky	15
186	SolicitedPuma101	15
186	Hisiste	15
186	Majonezzon	15
198	Huwulling	14
198	eclipseboi	14
198	thescout7	14
198	type11	14
198	whoaluv	14
198	CaptainDeadBread	14
198	TheWildMateo	14
198	Project_MKBRD	14
198	Austinizzle	14
198	Pootis11	14
198	DTwenty	14
198	privatemeekly	14
198	jaimshae	14
198	Sral7	14
212	blockgamer_69	13
212	Hyp3rion_	13
212	JustAWill_	13
212	MrButterscotch	13
212	Quincannon	13
212	Blu3beast	13
212	RadarHz	13
219	Astronicky	12
219	Mr_Byzantine	12
219	2xil2	12
219	Zlatovlas	12
219	Prodiginus	12
219	Nicky_H225	12
219	hcb238	12
219	DermeinUser	12
219	ZeroAbyssTTV	12
219	AlexStrange	12
219	Spacewardharpy7	12
219	OG_Songsee	12
219	HuangMeiHua	12
232	Slinkyy7071	11
232	NinjaKnifeKill	11
232	elleparo	11
232	gaziter10	11
232	Meme25327	11
232	2Stout	11
232	Mr_Gulle	11
232	Vorlice	11
240	awesomeweasel	10
240	Gemstuff	10
240	Zedducius	10
240	xxPipperDipperxx	10
240	CharlieButt	10
240	ImDisconnected_	10
240	Jeteight	10
240	wrinkledpiglet	10
240	LuceImaginary	10
240	zToasty69z	10
240	St4nLe7	10
240	Mister3z	10
240	NYJ	10
240	DrGrant	10
240	_Karmaa	10
240	fluddd	10
240	robotemo	10
240	Logain42	10
240	Goat_Man512	10
240	diggydog67	10
240	00000000-0000-0000-0009-01fbab7ea71d	10
261	squigglybones	9
261	Merv__	9
261	Myrosia	9
261	q_wq	9
261	DepressedCubic	9
261	Sna_Ke	9
261	No_u4	9
261	Prismyst	9
261	Ardennes	9
261	StanceTB	9
261	lilsay	9
261	PegLegPete93	9
261	mimbo1211	9
261	Rumpletaezer	9
261	mvrty	9
261	_Bguette_	9
261	DarlaMeow	9
261	OffWithTheirHead	9
261	NotMeowMix	9
261	Dusk_95	9
261	IdeallyGrey	9
261	Chuglyfe	9
261	mobunni	9
261	n0nz	9
285	SaltineDream	8
285	Matemax	8
285	Paint	8
285	chimpmunker	8
285	Alteriity	8
285	oreee	8
285	aikabot	8
285	bloodbiter	8
285	mcFarty	8
285	TerraVl	8
285	LavenderBi1ch	8
285	SharpDev	8
285	ItzYaBoiPicard	8
285	Noah_Bez	8
285	eiC_	8
285	Purplehere	8
