rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	kekhon	298
6	Frozil12	288
7	burbankbuilder28	244
8	starbits140	212
9	SaucyDark	205
10	500am	185
11	AnnieBathory	148
12	CruncyIsTaken	145
13	6king6colt6	144
14	BlancoFlaco	132
15	sufjanlover	128
16	platinumzero	127
17	FallenCorps	124
18	Menthas	120
19	TheShyPig	116
20	El_Jalapeno	108
21	m_be9	106
22	MOSS000	99
23	_Virify_	97
23	_Cloverbelle_	97
25	Wolverine4302	96
25	Legendosh	96
27	pappaberg	92
28	SpicyMeatballs	89
28	Maenara	89
30	Nagasaki_Riku	84
31	Smoke____	83
32	youhjjhhhjj	79
33	HellsSponge	78
33	Erased_Identity	78
35	KlausVonStiglitz	74
36	TheDankPlatypus	70
37	RebelAndroid	67
37	mwrty	67
37	KermitTheKripple	67
37	Toriankel	67
41	_3Stump_	64
42	Tommhh	63
42	livingdaydreams	63
42	RedcatVII	63
45	MattieHD	61
46	TooManyDuck	60
46	DC_XII	60
48	ratglock	59
48	CollinMH06	59
50	yulgur1	58
50	Decaying_Lotus	58
52	Rainaldus	57
53	Windo_licker	56
53	The11thDoctor	56
53	brofrickcheaters	56
56	Luigipunch989	54
57	Xclax101	50
58	striker90333	48
59	Kryktal	46
59	ProfessorDiaper	46
61	SugarMyNuggets	45
61	ReyTheLegend	45
63	Mowelan	44
63	awesomeoneme	44
63	CoryJJ	44
66	Groovy_MoonBird	43
66	intropass	43
66	tartanboy	43
66	Kateesaur	43
70	Lepthymo	42
70	KarlKaek	42
70	Ssor69	42
70	ccormacs	42
70	trixterrx	42
75	SlowMoNinja1994	41
75	SailiXX	41
75	lOlmantschi	41
78	Kubelz	38
78	PeteO1995	38
78	babyjimmyneutron	38
78	PabloGonza02	38
82	Vizzoid	36
82	Comma__	36
82	Jiminbub	36
82	Barlycorn	36
86	Batman922	35
86	Jokerman369	35
88	dopplexd	34
88	Russiancat1	34
88	Bloo2406	34
91	Akoot_	33
91	YungMaki	33
93	Natty	32
93	__TheNorseMan__	32
93	SuperPooch06	32
93	MyNameIsDakar	32
97	Ninzyyy	30
97	Dedalus36	30
97	TheFlfthHorseman	30
97	_Dean_123	30
97	Paintz	30
97	Lord_Zacler	30
97	fkGrim	30
97	bloomkieren	30
105	Myrlewen	29
105	ProfessorBee	29
105	Enigma0251	29
105	Kynigito	29
105	SkateboardR6	29
110	KeruNatsema	28
110	Quaintster	28
110	LordSpeed37	28
110	Skippeh	28
114	Alexanderjac	27
114	pintsizedrogue	27
114	_Bruhtastic_	27
114	Winklepicker279	27
114	AJplaysMC_	27
114	wezzzi	27
114	smogfrog	27
121	SeverianTheLame	26
121	Deguns123	26
123	TheBiggestFeller	25
123	SDW_Insanity	25
123	FirsTimeGamingTV	25
123	grislgrobl	25
127	Bandito_Roamer	24
127	ivorico	24
127	IWorkAtIkea	24
127	Shazzyling	24
127	GingerNeutron	24
127	boog4loo	24
127	Di_infiri	24
127	SpaggeDR	24
127	claivin	24
127	trexgb	24
137	picardred	23
137	Zaridey	23
137	ooga47	23
137	Fildyr	23
137	Typadopoulos	23
137	Ze_BaronKrigler	23
143	Giannism	22
143	Soffbord	22
145	dudcreeper	21
145	MrExplorer	21
145	MinttyFressh	21
145	TheThomas69	21
145	Kouridragon	21
145	Lutres_Torane	21
145	07shiny	21
145	Kowcio_	21
145	VentiHilton	21
154	tortillatitan	20
154	M_Patata	20
154	NeoJordache	20
154	Calbo_	20
158	Whalezz	19
158	Reamdin	19
158	MasterNueve	19
161	SidorAlex	18
161	Cortexia	18
161	smarticuno	18
161	RodSerlingCringe	18
165	Froste131	17
165	Cowison	17
165	cytotoxaint	17
168	420joe	16
168	KingFaenor	16
168	Guillemet	16
168	Vetral1	16
168	Cattoh	16
168	MAns_44	16
168	anbbang	16
175	EMC_	15
175	_Razar	15
175	Sadeena	15
175	Ganjier	15
175	SDMNAEK	15
175	himak1	15
175	Chromary	15
175	BlossomOwO	15
175	SolicitedPuma101	15
175	Hisiste	15
175	Omar_Alone	15
186	eclipseboi	14
186	thescout7	14
186	type11	14
186	whoaluv	14
186	CaptainDeadBread	14
186	Project_MKBRD	14
186	Austinizzle	14
186	Pootis11	14
186	DTwenty	14
186	privatemeekly	14
186	jaimshae	14
186	Sral7	14
198	blockgamer_69	13
198	Hyp3rion_	13
198	JustAWill_	13
198	MrButterscotch	13
198	Quincannon	13
198	Blu3beast	13
198	RadarHz	13
205	Astronicky	12
205	2xil2	12
205	Zlatovlas	12
205	Prodiginus	12
205	Nicky_H225	12
205	hcb238	12
205	DermeinUser	12
205	AlexStrange	12
205	Spacewardharpy7	12
205	OG_Songsee	12
205	HuangMeiHua	12
216	Slinkyy7071	11
216	NinjaKnifeKill	11
216	elleparo	11
216	gaziter10	11
216	Meme25327	11
216	2Stout	11
216	Mr_Gulle	11
216	Vorlice	11
224	awesomeweasel	10
224	Begformurrcy	10
224	Zedducius	10
224	xxPipperDipperxx	10
224	CharlieButt	10
224	ImDisconnected_	10
224	wrinkledpiglet	10
224	LuceImaginary	10
224	St4nLe7	10
224	Mister3z	10
224	NYJ	10
224	DrGrant	10
224	_Karmaa	10
224	fluddd	10
224	robotemo	10
224	Logain42	10
224	Goat_Man512	10
224	diggydog67	10
242	squigglybones	9
242	Merv__	9
242	q_wq	9
242	DepressedCubic	9
242	Sna_Ke	9
242	No_u4	9
242	Ardennes	9
242	StanceTB	9
242	lilsay	9
242	PegLegPete93	9
242	mimbo1211	9
242	Rumpletaezer	9
242	mvrty	9
242	_Bguette_	9
242	DarlaMeow	9
242	NotMeowMix	9
242	Dusk_95	9
242	IdeallyGrey	9
242	Chuglyfe	9
242	mobunni	9
262	SaltineDream	8
262	Matemaks2137	8
262	Mr_Byzantine	8
262	Paint	8
262	chimpmunker	8
262	oreee	8
262	aikabot	8
262	bloodbiter	8
262	mcFarty	8
262	TerraVl	8
262	LavenderBi1ch	8
262	SharpDev	8
262	ItzYaBoiPicard	8
262	Noah_Bez	8
262	eiC_	8
262	Purplehere	8
262	Arceus1975	8
262	Donutt	8
262	zielkairos	8
262	CHUUUBZZ_99	8
262	Chuvacevedo	8
262	DeeDeeThonk	8
262	Skyle169	8
262	Jrose2000	8
262	natajimi	8
262	GravitySaint	8
262	Blaiku	8
262	Keeogwi	8
262	Testificate_517	8
262	sp00ky_ghost977	8
262	hdtpm	8
262	lcvezra	8
262	a_smol_bean	8
262	al626win52	8
262	sebastiensaborio	8
262	Miko_Fullbuster	8
298	duelcard	7
298	cowgirlkasia	7
298	Cidah	7
