rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	Moofyman	329
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	The_Cruncy	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	OrewaSora	124
20	NatalieTW	120
21	TheShyPig	116
22	El_Jalapeno	108
23	m_be9	106
24	MOSS000	99
25	_Virify_	97
25	_Cloverbelle_	97
27	Wolverine4302	96
27	Legendosh	96
29	pappaberg	92
30	Touched_Bread	91
31	SpicyMeatballs	89
31	Maenara	89
33	Kura2218	84
34	AdmiralSmoke	83
35	Windo_licker	80
36	youhjjhhhjj	79
37	HellsSponge	78
37	Erased_Identity	78
39	KlausVonStiglitz	74
40	TheDankPlatypus	70
41	RebelAndroid	67
41	mwrty	67
41	KermitTheKripple	67
41	Toriankel	67
45	Pofen	65
46	k_ce	64
46	_3Stump_	64
48	Tommhh	63
48	livingdaydreams	63
48	RedcatVII	63
51	MattieHD	61
52	TooManyDuck	60
52	DC_XII	60
52	PaperCanvas	60
52	00000000-0000-0000-0009-01ff0c3e5e4f	60
56	ratglock	59
56	CollinMH06	59
58	yulgur1	58
58	Decaying_Lotus	58
60	Rainaldus	57
61	The11thDoctor	56
61	brofrickcheaters	56
63	Luigipunch989	54
64	MinuteMira	52
64	Avocadogerms	52
66	Xclax101	50
67	striker90333	48
68	Kryktal	46
68	ProfessorDiaper	46
70	SugarMyNuggets	45
70	ReyTheLegend	45
72	Mowelan	44
72	MoistMicrowave	44
72	CoryJJ	44
75	Groovy_MoonBird	43
75	intropass	43
75	Akoot_	43
75	tartanboy	43
75	Kateesaur	43
80	Lepthymo	42
80	KarlKaek	42
80	Ssor69	42
80	ccormacs	42
80	trixterrx	42
85	SlowMoNinja1994	41
85	SailiXX	41
85	Inconvenionce	41
88	Kubelz	38
88	PeteO1995	38
88	babyjimmyneutron	38
88	PabloGonza02	38
92	Vizzoid	36
92	Comma__	36
92	Jiminbub	36
92	Lutres_	36
92	Barlycorn	36
97	Batman922	35
97	Jokerman369	35
99	dopplexd	34
99	Russiancat1	34
99	Bloo2406	34
102	Lord_Zacler	33
102	YungMaki	33
104	Natty	32
104	__TheNorseMan__	32
104	SuperPooch06	32
104	Dakar_	32
108	EngagedGrub41	31
109	Ninzyyy	30
109	Ryan_GEMS	30
109	Dipjol	30
109	TheFlfthHorseman	30
109	_Dean_123	30
109	Paintz	30
109	fkGrim	30
109	bloomkieren	30
109	Trioxide	30
118	Myrlewen	29
118	ProfessorBee	29
118	Enigma0251	29
118	Kynigito	29
118	SkateboardR6	29
123	KeruNatsema	28
123	Quaintster	28
123	LordSpeed37	28
123	Skippeh	28
127	Alexanderjac	27
127	pintsizedrogue	27
127	CLG_Kata	27
127	Groyperbuscus	27
127	Winklepicker279	27
127	AJplaysMC_	27
127	wezzzi	27
127	smogfrog	27
135	SeverianOfUrth	26
135	Deguns123	26
137	TheBiggestFeller	25
137	xExpresso	25
137	FirsTimeGamingTV	25
137	Silvo614	25
137	grislgrobl	25
142	Bandito_Roamer	24
142	ivorico	24
142	IWorkAtIkea	24
142	Shazzyling	24
142	GingerNeutron	24
142	boog4loo	24
142	Di_infiri	24
142	oscminus	24
142	SpaggeDR	24
142	claivin	24
142	trexgb	24
153	picardred	23
153	Zaridey	23
153	ooga47	23
153	Fildyr	23
153	Typadopoulos	23
153	Ze_BaronKrigler	23
159	tuckerdoodle	22
159	Giannism	22
159	Soffbord	22
162	dudcreeper	21
162	MrExplorer	21
162	MinttyFressh	21
162	TheThomas69	21
162	Kouridragon	21
162	07shiny	21
162	Kowcio_	21
162	VentiHilton	21
170	tortillatitan	20
170	M_Patata	20
170	NeoJordache	20
170	Calbo_	20
174	Whalezz	19
174	Reamdin	19
174	Arceus1975	19
174	MasterNueve	19
178	SidorAlex	18
178	Saucepeh	18
178	Cortexia	18
178	smarticuno	18
182	Froste131	17
182	Cowison	17
182	cytotoxaint	17
182	TheBananaKat	17
186	420joe	16
186	KingFaenor	16
186	Guillemet	16
186	Marbz_	16
186	JitteryJared2	16
186	Vetral1	16
186	Cattoh	16
186	luseis	16
186	MAns_44	16
186	anbbang	16
196	shineh10	15
196	EMC_	15
196	_Razaria	15
196	Lilinaya17	15
196	Sadeena	15
196	Ganjier	15
196	SDMNAEK	15
196	himak1	15
196	Chromary	15
196	Sheellky	15
196	SolicitedPuma101	15
196	Hisiste	15
196	Majonezzon	15
209	Huwulling	14
209	eclipseboi	14
209	thescout7	14
209	type11	14
209	whoaluv	14
209	CaptainDeadBread	14
209	TheWildMateo	14
209	Project_MKBRD	14
209	Austinizzle	14
209	Pootis11	14
209	DTwenty	14
209	privatemeekly	14
209	FadedSpade82	14
209	jaimshae	14
209	Sral7	14
224	blockgamer_69	13
224	Hyp3rion_	13
224	JustAWill_	13
224	MrButterscotch	13
224	Quincannon	13
224	Blu3beast	13
224	RadarHz	13
231	Astronicky	12
231	Mr_Byzantine	12
231	2xil2	12
231	Zlatovlas	12
231	Prodiginus	12
231	Nicky_H225	12
231	hcb238	12
231	DermeinUser	12
231	ZeroAbyssTTV	12
231	SirPiccardo	12
231	Spacewardharpy7	12
231	OG_Songsee	12
231	HuangMeiHua	12
244	Gemstuff	11
244	Slinkyy7071	11
244	NinjaKnifeKill	11
244	elleparo	11
244	gaziter10	11
244	Meme25327	11
244	2Stout	11
244	Mr_Gulle	11
244	Vorlice	11
244	AppleJacks	11
244	00000000-0000-0000-0009-01fc3bb26159	11
255	awesomeweasel	10
255	BPTY4618	10
255	Zedducius	10
255	xxPipperDipperxx	10
255	CharlieButt	10
255	ImDisconnected_	10
255	JETrotter	10
255	wrinkledpiglet	10
255	LuceImaginary	10
255	zToasty69z	10
255	St4nLe7	10
255	Mister3z	10
255	NYJ	10
255	DrGrant	10
255	_Karmaa	10
255	fluddd	10
255	robotemo	10
255	Logain42	10
255	Goat_Man512	10
255	diggydog67	10
275	squigglybones	9
275	Merv__	9
275	Myrosia	9
275	q_wq	9
275	DepressedCubic	9
275	Sna_Ke	9
275	No_u4	9
275	Prismyst	9
275	Lez_	9
275	Tiberonus	9
275	StanceTB	9
275	lilsay	9
275	PegLegPete93	9
275	mimbo1211	9
275	Rumpletaezer	9
275	mvrty	9
275	aldplaysmc	9
275	_Bguette_	9
275	DarlaMeow	9
275	OffWithTheirHead	9
275	_Meow_Mix	9
275	Druid95	9
275	Crourey	9
275	IdeallyGrey	9
275	Chuglyfe	9
275	mobunni	9
