rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	kekhon	298
6	Frozil12	288
7	burbankbuilder28	244
8	starbits140	212
9	SaucyDark	205
10	500am	185
11	AnnieBathory	148
12	CruncyIsTaken	145
13	6king6colt6	144
14	BlancoFlaco	132
15	sufjanlover	128
16	platinumzero	127
17	FallenCorps	124
18	Menthas	120
19	TheShyPig	116
20	El_Jalapeno	108
21	m_be9	106
22	MOSS000	99
23	_Virify_	97
23	_Cloverbelle_	97
25	Wolverine4302	96
25	Legendosh	96
27	pappaberg	92
28	SpicyMeatballs	89
28	Maenara	89
30	Nagasaki_Riku	84
31	Smoke____	83
32	youhjjhhhjj	79
33	HellsSponge	78
33	Erased_Identity	78
35	KlausVonStiglitz	74
36	TheDankPlatypus	70
37	RebelAndroid	67
37	mwrty	67
37	KermitTheKripple	67
37	Toriankel	67
41	_3Stump_	64
42	Tommhh	63
42	livingdaydreams	63
42	RedcatVII	63
45	MattieHD	61
46	TooManyDuck	60
46	DC_XII	60
46	00000000-0000-0000-0009-01ff0c3e5e4f	60
49	ratglock	59
49	CollinMH06	59
51	yulgur1	58
51	Decaying_Lotus	58
53	Rainaldus	57
54	Windo_licker	56
54	The11thDoctor	56
54	brofrickcheaters	56
57	Luigipunch989	54
58	MinuteMira	52
59	Xclax101	50
60	striker90333	48
61	Kryktal	46
61	ProfessorDiaper	46
63	SugarMyNuggets	45
63	ReyTheLegend	45
65	Mowelan	44
65	awesomeoneme	44
65	CoryJJ	44
68	Groovy_MoonBird	43
68	intropass	43
68	tartanboy	43
68	Kateesaur	43
72	Lepthymo	42
72	KarlKaek	42
72	Ssor69	42
72	ccormacs	42
72	trixterrx	42
77	SlowMoNinja1994	41
77	SailiXX	41
77	lOlmantschi	41
80	Kubelz	38
80	PeteO1995	38
80	babyjimmyneutron	38
80	PabloGonza02	38
84	Vizzoid	36
84	Comma__	36
84	Jiminbub	36
84	Lutres_Torane	36
84	Barlycorn	36
89	Batman922	35
89	Jokerman369	35
91	dopplexd	34
91	Russiancat1	34
91	Bloo2406	34
94	Akoot_	33
94	Lord_Zacler	33
94	YungMaki	33
97	Natty	32
97	__TheNorseMan__	32
97	SuperPooch06	32
97	MyNameIsDakar	32
101	Ninzyyy	30
101	Dedalus36	30
101	Dipjol	30
101	TheFlfthHorseman	30
101	_Dean_123	30
101	Paintz	30
101	fkGrim	30
101	bloomkieren	30
109	Myrlewen	29
109	ProfessorBee	29
109	Enigma0251	29
109	Kynigito	29
109	SkateboardR6	29
114	KeruNatsema	28
114	Quaintster	28
114	LordSpeed37	28
114	Skippeh	28
118	Alexanderjac	27
118	pintsizedrogue	27
118	_Bruhtastic_	27
118	Winklepicker279	27
118	AJplaysMC_	27
118	wezzzi	27
118	smogfrog	27
125	SeverianTheLame	26
125	Deguns123	26
127	TheBiggestFeller	25
127	SDW_Insanity	25
127	FirsTimeGamingTV	25
127	grislgrobl	25
131	Bandito_Roamer	24
131	ivorico	24
131	IWorkAtIkea	24
131	Shazzyling	24
131	GingerNeutron	24
131	boog4loo	24
131	Di_infiri	24
131	SpaggeDR	24
131	claivin	24
131	trexgb	24
141	picardred	23
141	Zaridey	23
141	ooga47	23
141	Fildyr	23
141	Typadopoulos	23
141	Ze_BaronKrigler	23
147	tuckerdoodle	22
147	Giannism	22
147	Soffbord	22
150	dudcreeper	21
150	MrExplorer	21
150	MinttyFressh	21
150	TheThomas69	21
150	Kouridragon	21
150	07shiny	21
150	Kowcio_	21
150	VentiHilton	21
158	tortillatitan	20
158	M_Patata	20
158	NeoJordache	20
158	Calbo_	20
162	Whalezz	19
162	Reamdin	19
162	Arceus1975	19
162	MasterNueve	19
166	SidorAlex	18
166	Cortexia	18
166	smarticuno	18
166	RodSerlingCringe	18
170	Froste131	17
170	Cowison	17
170	cytotoxaint	17
173	420joe	16
173	KingFaenor	16
173	Guillemet	16
173	Marbz_	16
173	JitteryJared2	16
173	Vetral1	16
173	Cattoh	16
173	MAns_44	16
173	anbbang	16
182	EMC_	15
182	_Razar	15
182	Lilinaya17	15
182	Sadeena	15
182	Ganjier	15
182	SDMNAEK	15
182	himak1	15
182	Chromary	15
182	BlossomOwO	15
182	SolicitedPuma101	15
182	Hisiste	15
182	Omar_Alone	15
194	Huwulling	14
194	eclipseboi	14
194	thescout7	14
194	type11	14
194	whoaluv	14
194	CaptainDeadBread	14
194	Project_MKBRD	14
194	Austinizzle	14
194	Pootis11	14
194	DTwenty	14
194	privatemeekly	14
194	jaimshae	14
194	Sral7	14
207	blockgamer_69	13
207	Hyp3rion_	13
207	JustAWill_	13
207	MrButterscotch	13
207	Quincannon	13
207	Blu3beast	13
207	RadarHz	13
214	Astronicky	12
214	2xil2	12
214	Zlatovlas	12
214	Prodiginus	12
214	Nicky_H225	12
214	hcb238	12
214	DermeinUser	12
214	AlexStrange	12
214	Spacewardharpy7	12
214	OG_Songsee	12
214	HuangMeiHua	12
225	Slinkyy7071	11
225	NinjaKnifeKill	11
225	elleparo	11
225	gaziter10	11
225	Meme25327	11
225	2Stout	11
225	Mr_Gulle	11
225	Vorlice	11
233	Mr_Byzantine	10
233	awesomeweasel	10
233	Begformurrcy	10
233	Zedducius	10
233	xxPipperDipperxx	10
233	CharlieButt	10
233	ImDisconnected_	10
233	wrinkledpiglet	10
233	LuceImaginary	10
233	ToastedGamingYT	10
233	St4nLe7	10
233	Mister3z	10
233	NYJ	10
233	DrGrant	10
233	_Karmaa	10
233	fluddd	10
233	robotemo	10
233	Logain42	10
233	Goat_Man512	10
233	diggydog67	10
253	squigglybones	9
253	Merv__	9
253	q_wq	9
253	DepressedCubic	9
253	Sna_Ke	9
253	No_u4	9
253	Ardennes	9
253	StanceTB	9
253	lilsay	9
253	PegLegPete93	9
253	mimbo1211	9
253	Rumpletaezer	9
253	mvrty	9
253	_Bguette_	9
253	DarlaMeow	9
253	Th6masss	9
253	NotMeowMix	9
253	Dusk_95	9
253	IdeallyGrey	9
253	Chuglyfe	9
253	mobunni	9
274	SaltineDream	8
274	Matemaks2137	8
274	Paint	8
274	chimpmunker	8
274	Alteriity	8
274	oreee	8
274	aikabot	8
274	bloodbiter	8
274	mcFarty	8
274	TerraVl	8
274	LavenderBi1ch	8
274	SharpDev	8
274	ItzYaBoiPicard	8
274	Noah_Bez	8
274	eiC_	8
274	Purplehere	8
274	Donutt	8
274	zielkairos	8
274	CHUUUBZZ_99	8
274	Chuvacevedo	8
274	DeeDeeThonk	8
274	Skyle169	8
274	Jrose2000	8
274	natajimi	8
274	GravitySaint	8
274	Blaiku	8
274	Keeogwi	8
