rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	Moofyman	408
4	monky_irl	380
5	KingMatthew506	371
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	Cruncy_	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	HelloIamSora	124
20	NatalieTW	120
21	TheShyPig	116
22	El_Jalapeno	108
23	m_be9	106
24	MOSS000	99
25	_Virify_	97
25	_Cloverbelle_	97
27	Wolverine4302	96
27	Legendosh	96
29	pappaberg	92
30	Touched_Bread	91
31	SpicyMeatballs	89
31	Maenara	89
33	Kura2218	84
34	Yamdalorian	83
35	Windo_licker	80
36	abdomera	79
36	2extreeme	79
38	HellsSponge	78
38	Erased_Identity	78
40	KlausVonStiglitz	74
41	alanbleachdemon	73
42	TheDankPlatypus	70
43	RebelAndroid	67
43	mwrty	67
43	KermitTheKripple	67
43	Toriankel	67
47	Pofen	65
48	k_ce	64
48	PaperCanvas	64
48	_3Stump_	64
51	Tommhh	63
51	livingdaydreams	63
51	RedcatVII	63
54	MattieHD	61
55	TooManyDuck	60
55	DC_XII	60
55	00000000-0000-0000-0009-01ff0c3e5e4f	60
58	ratglock	59
58	CollinMH06	59
60	yulgur1	58
60	Decaying_Lotus	58
62	Rainaldus	57
63	lunaticusx	56
63	The11thDoctor	56
63	brofrickcheaters	56
66	Luigipunch989	54
67	MinuteMira	52
67	Avocadogerms	52
69	Xclax101	50
70	striker90333	48
71	Kryktal	46
71	ProfessorDiaper	46
73	SugarMyNuggets	45
73	ReyTheLegend	45
75	Mowelan	44
75	MoistMicrowave	44
75	CoryJJ	44
78	Groovy_MoonBird	43
78	intropass	43
78	Akoot_	43
78	tartanboy	43
78	Kateesaur	43
83	Lepthymo	42
83	KarlKaek	42
83	Ssor69	42
83	ccormacs	42
83	trixterrx	42
88	SlowMoNinja1994	41
88	SailiXX	41
88	Inconvenionce	41
91	QuiCreans	39
92	Kubelz	38
92	PeteO1995	38
92	Reneedium	38
92	babyjimmyneutron	38
92	PabloGonza02	38
97	Vizzoid	36
97	Comma__	36
97	Jiminbub	36
97	Lutres_	36
97	Barlycorn	36
102	Batman922	35
102	Jokerman369	35
102	fragrantmonke444	35
105	dopplexd	34
105	Russiancat1	34
105	Bloo2406	34
108	Lord_Zacler	33
108	YungMaki	33
110	Natty	32
110	__TheNorseMan__	32
110	SuperPooch06	32
110	Dakar_	32
114	EngagedGrub41	31
115	Ninzyyy	30
115	Ryan_GEMS	30
115	Dipjol	30
115	TheFlfthHorseman	30
115	_Dean_123	30
115	Paintz	30
115	fkGrim	30
115	bloomkieren	30
115	Trioxide	30
124	Myrlewen	29
124	ProfessorBee	29
124	Enigma0251	29
124	Kynigito	29
124	SkateboardR6	29
129	KeruNatsema	28
129	Quaintster	28
129	LordSpeed37	28
129	Skippeh	28
133	Alexanderjac	27
133	pintsizedrogue	27
133	CLG_Kata	27
133	Groyperbuscus	27
133	Winklepicker279	27
133	AJplaysMC_	27
133	wezzzi	27
133	smogfrog	27
141	SeverianOfUrth	26
141	StarCookiees_	26
141	Deguns123	26
144	TheBiggestFeller	25
144	xExpresso	25
144	FirsTimeGamingTV	25
144	Silvo614	25
144	grislgrobl	25
149	Bandito_Roamer	24
149	Julmish	24
149	IWorkAtIkea	24
149	Shazzyling	24
149	GingerNeutron	24
149	i2f8x4h8ro	24
149	Di_infiri	24
149	oscminus	24
149	SpaggeDR	24
149	claivin	24
149	trexgb	24
160	picardred	23
160	Zaridey	23
160	obzkon	23
160	ooga47	23
160	Fildyr	23
160	Typadopoulos	23
160	Ze_BaronKrigler	23
167	tuckerdoodle	22
167	Giannism	22
167	Soffbord	22
170	dudcreeper	21
170	MrExplorer	21
170	MinttyFressh	21
170	TheThomas69	21
170	Kouridragon	21
170	07shiny	21
170	Kowcio_	21
170	VentiHilton	21
178	tortillatitan	20
178	M_Patata	20
178	NeoJordache	20
178	Calbo_	20
182	Whalezz	19
182	Reamdin	19
182	Arceus1975	19
182	MasterNueve	19
186	SidorAlex	18
186	Saucepeh	18
186	Cortexia	18
186	smarticuno	18
190	Froste131	17
190	Cowison	17
190	cytotoxaint	17
190	TheBananaKat	17
194	420joe	16
194	KingFaenor	16
194	Guillemet	16
194	Marbz_	16
194	JitteryJared2	16
194	Vetral1	16
194	Cattoh	16
194	luseis	16
194	MAns_44	16
194	taengoos	16
204	shineh10	15
204	EMC_	15
204	_Razaria	15
204	Lilinaya17	15
204	jojsen	15
204	Ganjier	15
204	SDMNAEK	15
204	himak1	15
204	Chromary	15
204	Sheellky	15
204	SolicitedPuma101	15
204	Hisiste	15
204	Majonezzon	15
217	Huwulling	14
217	eclipseboi	14
217	thescout7	14
217	type11	14
217	whoaluv	14
217	CaptainDeadBread	14
217	TheWildMateo	14
217	Project_MKBRD	14
217	Austinizzle	14
217	Pootis11	14
217	DTwenty	14
217	privatemeekly	14
217	FadedSpade82	14
217	jaimshae	14
217	Sral7	14
232	blockgamer_69	13
232	Hyp3rion_	13
232	SvenskaSara	13
232	JustAWill_	13
232	MrButterscotch	13
232	Quincannon	13
232	Blu3beast	13
232	RadarHz	13
240	Astronicky	12
240	Mr_Byzantine	12
240	2xil2	12
240	Zlatovlas	12
240	Prodiginus	12
240	Nicky_H225	12
240	hcb238	12
240	DermeinUser	12
240	ZeroAbyssTTV	12
240	SirPiccardo	12
240	Spacewardharpy7	12
240	OG_Songsee	12
240	HuangMeiHua	12
253	Gemstuff	11
253	Slinkyy7071	11
253	NinjaKnifeKill	11
253	elleparo	11
253	gaziter10	11
253	Meme25327	11
253	HUNTERmaun	11
253	2Stout	11
253	Mr_Gulle_	11
253	Vorlice	11
253	AppleJacks	11
253	00000000-0000-0000-0009-01fc3bb26159	11
265	awesomeweasel	10
265	BPTY4618	10
265	Zedducius	10
265	xxPipperDipperxx	10
265	CharlieButt	10
265	ImDisconnected_	10
265	JETrotter	10
265	wrinkledpiglet	10
265	LuceImaginary	10
265	zToasty69z	10
265	St4nLe7	10
265	Mister3z	10
265	NYJ	10
265	DrGrant	10
265	_Karmaa	10
265	fluddd	10
265	robotemo	10
265	Logain42	10
265	Goat_Man512	10
265	diggydog67	10
285	squigglybones	9
285	Merv__	9
285	Myrosia	9
285	q_wq	9
285	DepressedCubic	9
285	Sna_Ke	9
285	No_u4	9
285	Prismyst	9
285	Lez_	9
285	Tiberonus	9
285	StanceTB	9
285	tortfeezy	9
285	PegLegPete93	9
285	mimbo1211	9
285	Rumpletaezer	9
285	mvrty	9
