rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	Moofyman	329
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	The_Cruncy	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	OrewaSora	124
20	NatalieTW	120
21	TheShyPig	116
22	El_Jalapeno	108
23	m_be9	106
24	MOSS000	99
25	_Virify_	97
25	_Cloverbelle_	97
27	Wolverine4302	96
27	Legendosh	96
29	pappaberg	92
30	Touched_Bread	91
31	SpicyMeatballs	89
31	Maenara	89
33	Kura2218	84
34	AdmiralSmoke	83
35	Windo_licker	80
36	youhjjhhhjj	79
37	HellsSponge	78
37	Erased_Identity	78
39	KlausVonStiglitz	74
40	TheDankPlatypus	70
41	RebelAndroid	67
41	mwrty	67
41	KermitTheKripple	67
41	Toriankel	67
45	Pofen	65
46	k_ce	64
46	_3Stump_	64
48	Tommhh	63
48	livingdaydreams	63
48	RedcatVII	63
51	MattieHD	61
52	TooManyDuck	60
52	DC_XII	60
52	00000000-0000-0000-0009-01ff0c3e5e4f	60
55	ratglock	59
55	CollinMH06	59
57	yulgur1	58
57	Decaying_Lotus	58
59	Rainaldus	57
60	The11thDoctor	56
60	brofrickcheaters	56
62	Luigipunch989	54
63	MinuteMira	52
64	Xclax101	50
65	striker90333	48
66	Kryktal	46
66	ProfessorDiaper	46
68	SugarMyNuggets	45
68	ReyTheLegend	45
70	Mowelan	44
70	MoistMicrowave	44
70	CoryJJ	44
73	Groovy_MoonBird	43
73	intropass	43
73	Akoot_	43
73	tartanboy	43
73	Kateesaur	43
78	Lepthymo	42
78	KarlKaek	42
78	Ssor69	42
78	ccormacs	42
78	trixterrx	42
83	SlowMoNinja1994	41
83	SailiXX	41
83	Inconvenionce	41
86	Kubelz	38
86	PeteO1995	38
86	babyjimmyneutron	38
86	PabloGonza02	38
90	Vizzoid	36
90	Comma__	36
90	Jiminbub	36
90	Lutres_	36
90	Barlycorn	36
95	Batman922	35
95	Jokerman369	35
97	dopplexd	34
97	Russiancat1	34
97	Bloo2406	34
100	Lord_Zacler	33
100	YungMaki	33
102	Natty	32
102	__TheNorseMan__	32
102	SuperPooch06	32
102	Dakar_	32
106	EngagedGrub41	31
107	Ninzyyy	30
107	Ryan_GEMS	30
107	Dipjol	30
107	TheFlfthHorseman	30
107	_Dean_123	30
107	Paintz	30
107	fkGrim	30
107	Avocadogerms	30
107	bloomkieren	30
107	Trioxide	30
117	Myrlewen	29
117	ProfessorBee	29
117	Enigma0251	29
117	Kynigito	29
117	SkateboardR6	29
122	KeruNatsema	28
122	Quaintster	28
122	LordSpeed37	28
122	Skippeh	28
126	Alexanderjac	27
126	pintsizedrogue	27
126	Groyperbuscus	27
126	Winklepicker279	27
126	AJplaysMC_	27
126	wezzzi	27
126	smogfrog	27
133	SeverianOfUrth	26
133	Deguns123	26
135	TheBiggestFeller	25
135	xExpresso	25
135	FirsTimeGamingTV	25
135	Silvo614	25
135	grislgrobl	25
140	Bandito_Roamer	24
140	ivorico	24
140	IWorkAtIkea	24
140	Shazzyling	24
140	GingerNeutron	24
140	boog4loo	24
140	Di_infiri	24
140	oscminus	24
140	SpaggeDR	24
140	claivin	24
140	trexgb	24
151	picardred	23
151	Zaridey	23
151	ooga47	23
151	Fildyr	23
151	Typadopoulos	23
151	Ze_BaronKrigler	23
157	tuckerdoodle	22
157	Giannism	22
157	Soffbord	22
160	dudcreeper	21
160	MrExplorer	21
160	MinttyFressh	21
160	TheThomas69	21
160	Kouridragon	21
160	07shiny	21
160	Kowcio_	21
160	VentiHilton	21
168	tortillatitan	20
168	M_Patata	20
168	NeoJordache	20
168	Calbo_	20
172	Whalezz	19
172	Reamdin	19
172	Arceus1975	19
172	MasterNueve	19
176	SidorAlex	18
176	Cortexia	18
176	smarticuno	18
176	SaintJosie	18
180	Froste131	17
180	Cowison	17
180	cytotoxaint	17
183	420joe	16
183	KingFaenor	16
183	Guillemet	16
183	Marbz_	16
183	JitteryJared2	16
183	Vetral1	16
183	Cattoh	16
183	luseis	16
183	MAns_44	16
183	anbbang	16
193	shineh10	15
193	EMC_	15
193	_Razaria	15
193	Lilinaya17	15
193	Sadeena	15
193	Ganjier	15
193	SDMNAEK	15
193	himak1	15
193	Chromary	15
193	Sheellky	15
193	SolicitedPuma101	15
193	Hisiste	15
193	Majonezzon	15
206	Huwulling	14
206	eclipseboi	14
206	thescout7	14
206	type11	14
206	whoaluv	14
206	CaptainDeadBread	14
206	TheWildMateo	14
206	Project_MKBRD	14
206	Austinizzle	14
206	Pootis11	14
206	DTwenty	14
206	privatemeekly	14
206	FadedSpade82	14
206	jaimshae	14
206	Sral7	14
221	blockgamer_69	13
221	Hyp3rion_	13
221	JustAWill_	13
221	MrButterscotch	13
221	Quincannon	13
221	Blu3beast	13
221	RadarHz	13
228	Astronicky	12
228	Mr_Byzantine	12
228	2xil2	12
228	Zlatovlas	12
228	Prodiginus	12
228	Nicky_H225	12
228	hcb238	12
228	DermeinUser	12
228	ZeroAbyssTTV	12
228	SirPiccardo	12
228	Spacewardharpy7	12
228	OG_Songsee	12
228	HuangMeiHua	12
241	Gemstuff	11
241	Slinkyy7071	11
241	NinjaKnifeKill	11
241	elleparo	11
241	gaziter10	11
241	Meme25327	11
241	2Stout	11
241	Mr_Gulle	11
241	Vorlice	11
241	AppleJacks	11
241	00000000-0000-0000-0009-01fc3bb26159	11
252	awesomeweasel	10
252	BPTY4618	10
252	Zedducius	10
252	xxPipperDipperxx	10
252	CharlieButt	10
252	ImDisconnected_	10
252	JETrotter	10
252	wrinkledpiglet	10
252	LuceImaginary	10
252	zToasty69z	10
252	St4nLe7	10
252	Mister3z	10
252	NYJ	10
252	DrGrant	10
252	_Karmaa	10
252	fluddd	10
252	robotemo	10
252	Logain42	10
252	Goat_Man512	10
252	diggydog67	10
272	squigglybones	9
272	Merv__	9
272	Myrosia	9
272	q_wq	9
272	DepressedCubic	9
272	Sna_Ke	9
272	No_u4	9
272	Prismyst	9
272	Lez_	9
272	Tiberonus	9
272	StanceTB	9
272	lilsay	9
272	PegLegPete93	9
272	mimbo1211	9
272	Rumpletaezer	9
272	mvrty	9
272	aldplaysmc	9
272	_Bguette_	9
272	DarlaMeow	9
272	OffWithTheirHead	9
272	_Meow_Mix	9
272	Druid95	9
272	IdeallyGrey	9
272	Chuglyfe	9
272	mobunni	9
272	n0nz	9
298	SaltineDream	8
298	Matemax	8
298	Paint	8
