rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	kekhon	298
6	Frozil12	288
7	burbankbuilder28	244
8	starbits140	212
9	SaucyDark	205
10	500am	185
11	AnnieBathory	148
12	CruncyIsTaken	145
13	6king6colt6	144
14	BlancoFlaco	132
15	sufjanlover	128
16	platinumzero	127
17	FallenCorps	124
18	Menthas	120
19	TheShyPig	116
20	El_Jalapeno	108
21	m_be9	106
22	MOSS000	99
23	_Virify_	97
23	_Cloverbelle_	97
25	Wolverine4302	96
25	Legendosh	96
27	pappaberg	92
28	SpicyMeatballs	89
28	Maenara	89
30	Nagasaki_Riku	84
31	Smoke____	83
32	youhjjhhhjj	79
33	HellsSponge	78
33	Erased_Identity	78
35	KlausVonStiglitz	74
36	TheDankPlatypus	70
37	RebelAndroid	67
37	mwrty	67
37	KermitTheKripple	67
37	Toriankel	67
41	_3Stump_	64
42	Tommhh	63
42	livingdaydreams	63
42	RedcatVII	63
45	MattieHD	61
46	TooManyDuck	60
46	DC_XII	60
48	ratglock	59
48	CollinMH06	59
50	yulgur1	58
50	Decaying_Lotus	58
52	Rainaldus	57
53	Windo_licker	56
53	The11thDoctor	56
53	brofrickcheaters	56
56	Luigipunch989	54
57	Xclax101	50
58	striker90333	48
59	Kryktal	46
59	ProfessorDiaper	46
61	SugarMyNuggets	45
61	ReyTheLegend	45
63	Mowelan	44
63	awesomeoneme	44
63	CoryJJ	44
66	Groovy_MoonBird	43
66	intropass	43
66	tartanboy	43
66	Kateesaur	43
70	Lepthymo	42
70	KarlKaek	42
70	Ssor69	42
70	ccormacs	42
70	trixterrx	42
75	SlowMoNinja1994	41
75	SailiXX	41
75	lOlmantschi	41
78	Kubelz	38
78	PeteO1995	38
78	babyjimmyneutron	38
78	PabloGonza02	38
82	Vizzoid	36
82	Comma__	36
82	Jiminbub	36
82	Lutres_Torane	36
82	Barlycorn	36
87	Batman922	35
87	Jokerman369	35
89	dopplexd	34
89	Russiancat1	34
89	Bloo2406	34
92	Akoot_	33
92	YungMaki	33
94	Natty	32
94	__TheNorseMan__	32
94	SuperPooch06	32
94	MyNameIsDakar	32
98	Ninzyyy	30
98	Dedalus36	30
98	TheFlfthHorseman	30
98	_Dean_123	30
98	Paintz	30
98	Lord_Zacler	30
98	fkGrim	30
98	bloomkieren	30
106	Myrlewen	29
106	ProfessorBee	29
106	Enigma0251	29
106	Kynigito	29
106	SkateboardR6	29
111	KeruNatsema	28
111	Quaintster	28
111	LordSpeed37	28
111	Skippeh	28
115	Alexanderjac	27
115	pintsizedrogue	27
115	_Bruhtastic_	27
115	Winklepicker279	27
115	AJplaysMC_	27
115	wezzzi	27
115	smogfrog	27
122	SeverianTheLame	26
122	Deguns123	26
124	TheBiggestFeller	25
124	SDW_Insanity	25
124	FirsTimeGamingTV	25
124	grislgrobl	25
128	Bandito_Roamer	24
128	ivorico	24
128	IWorkAtIkea	24
128	Shazzyling	24
128	GingerNeutron	24
128	boog4loo	24
128	Di_infiri	24
128	SpaggeDR	24
128	claivin	24
128	trexgb	24
138	picardred	23
138	Zaridey	23
138	ooga47	23
138	Fildyr	23
138	Typadopoulos	23
138	Ze_BaronKrigler	23
144	tuckerdoodle	22
144	Giannism	22
144	Soffbord	22
147	dudcreeper	21
147	MrExplorer	21
147	MinttyFressh	21
147	TheThomas69	21
147	Kouridragon	21
147	07shiny	21
147	Kowcio_	21
147	VentiHilton	21
155	tortillatitan	20
155	M_Patata	20
155	NeoJordache	20
155	Calbo_	20
159	Whalezz	19
159	Reamdin	19
159	Arceus1975	19
159	MasterNueve	19
163	SidorAlex	18
163	Cortexia	18
163	smarticuno	18
163	RodSerlingCringe	18
167	Froste131	17
167	Cowison	17
167	cytotoxaint	17
170	420joe	16
170	KingFaenor	16
170	Guillemet	16
170	Vetral1	16
170	Cattoh	16
170	MAns_44	16
170	anbbang	16
177	EMC_	15
177	_Razar	15
177	Sadeena	15
177	Ganjier	15
177	SDMNAEK	15
177	himak1	15
177	Chromary	15
177	BlossomOwO	15
177	SolicitedPuma101	15
177	Hisiste	15
177	Omar_Alone	15
188	eclipseboi	14
188	thescout7	14
188	type11	14
188	whoaluv	14
188	CaptainDeadBread	14
188	Project_MKBRD	14
188	Austinizzle	14
188	Pootis11	14
188	DTwenty	14
188	privatemeekly	14
188	jaimshae	14
188	Sral7	14
200	blockgamer_69	13
200	Hyp3rion_	13
200	JustAWill_	13
200	MrButterscotch	13
200	Quincannon	13
200	Blu3beast	13
200	RadarHz	13
207	Astronicky	12
207	2xil2	12
207	Zlatovlas	12
207	Prodiginus	12
207	Nicky_H225	12
207	hcb238	12
207	DermeinUser	12
207	AlexStrange	12
207	Spacewardharpy7	12
207	OG_Songsee	12
207	HuangMeiHua	12
218	Slinkyy7071	11
218	NinjaKnifeKill	11
218	elleparo	11
218	gaziter10	11
218	Meme25327	11
218	2Stout	11
218	Mr_Gulle	11
218	Vorlice	11
226	awesomeweasel	10
226	Begformurrcy	10
226	Dipjol	10
226	Zedducius	10
226	xxPipperDipperxx	10
226	CharlieButt	10
226	ImDisconnected_	10
226	wrinkledpiglet	10
226	LuceImaginary	10
226	ToastedGamingYT	10
226	St4nLe7	10
226	Mister3z	10
226	NYJ	10
226	DrGrant	10
226	_Karmaa	10
226	fluddd	10
226	robotemo	10
226	Logain42	10
226	Goat_Man512	10
226	diggydog67	10
246	squigglybones	9
246	Merv__	9
246	q_wq	9
246	DepressedCubic	9
246	Sna_Ke	9
246	No_u4	9
246	Ardennes	9
246	StanceTB	9
246	lilsay	9
246	PegLegPete93	9
246	mimbo1211	9
246	Rumpletaezer	9
246	mvrty	9
246	_Bguette_	9
246	DarlaMeow	9
246	NotMeowMix	9
246	Dusk_95	9
246	IdeallyGrey	9
246	Chuglyfe	9
246	mobunni	9
266	SaltineDream	8
266	Matemaks2137	8
266	Mr_Byzantine	8
266	Paint	8
266	chimpmunker	8
266	oreee	8
266	aikabot	8
266	bloodbiter	8
266	mcFarty	8
266	TerraVl	8
266	LavenderBi1ch	8
266	SharpDev	8
266	ItzYaBoiPicard	8
266	Noah_Bez	8
266	eiC_	8
266	Purplehere	8
266	Donutt	8
266	zielkairos	8
266	CHUUUBZZ_99	8
266	Chuvacevedo	8
266	DeeDeeThonk	8
266	Skyle169	8
266	Jrose2000	8
266	natajimi	8
266	GravitySaint	8
266	Blaiku	8
266	Keeogwi	8
266	Testificate_517	8
266	sp00ky_ghost977	8
266	hdtpm	8
266	lcvezra	8
266	a_smol_bean	8
266	al626win52	8
266	sebastiensaborio	8
266	Miko_Fullbuster	8
