rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	kekhon	298
6	Frozil12	288
7	burbankbuilder28	244
8	starbits140	212
9	SaucyDark	205
10	500am	185
11	AnnieBathory	148
12	CruncyIsTaken	145
13	6king6colt6	144
14	BlancoFlaco	132
15	sufjanlover	128
16	platinumzero	127
17	FallenCorps	124
18	Menthas	120
19	TheShyPig	116
20	El_Jalapeno	108
21	m_be9	106
22	MOSS000	99
23	_Virify_	97
23	_Cloverbelle_	97
25	Wolverine4302	96
25	Legendosh	96
27	pappaberg	92
28	SpicyMeatballs	89
28	Maenara	89
30	Nagasaki_Riku	84
31	Smoke____	83
32	youhjjhhhjj	79
33	HellsSponge	78
33	Erased_Identity	78
35	KlausVonStiglitz	74
36	TheDankPlatypus	70
37	RebelAndroid	67
37	mwrty	67
37	KermitTheKripple	67
37	Toriankel	67
41	_3Stump_	64
42	Tommhh	63
42	livingdaydreams	63
42	RedcatVII	63
45	MattieHD	61
46	TooManyDuck	60
46	DC_XII	60
48	ratglock	59
48	CollinMH06	59
50	yulgur1	58
50	Decaying_Lotus	58
52	Rainaldus	57
53	Windo_licker	56
53	The11thDoctor	56
53	brofrickcheaters	56
56	Luigipunch989	54
57	Xclax101	50
58	striker90333	48
59	Kryktal	46
59	ProfessorDiaper	46
61	SugarMyNuggets	45
61	ReyTheLegend	45
63	Mowelan	44
63	awesomeoneme	44
63	CoryJJ	44
66	Groovy_MoonBird	43
66	intropass	43
66	tartanboy	43
66	Kateesaur	43
70	Lepthymo	42
70	KarlKaek	42
70	Ssor69	42
70	ccormacs	42
70	trixterrx	42
75	SlowMoNinja1994	41
75	SailiXX	41
75	lOlmantschi	41
78	Kubelz	38
78	PeteO1995	38
78	babyjimmyneutron	38
78	PabloGonza02	38
82	Vizzoid	36
82	Comma__	36
82	Jiminbub	36
82	Lutres_Torane	36
82	Barlycorn	36
87	Batman922	35
87	Jokerman369	35
89	dopplexd	34
89	Russiancat1	34
89	Bloo2406	34
92	Akoot_	33
92	YungMaki	33
94	Natty	32
94	__TheNorseMan__	32
94	SuperPooch06	32
94	MyNameIsDakar	32
98	Lord_Zacler	31
99	Ninzyyy	30
99	Dedalus36	30
99	Dipjol	30
99	TheFlfthHorseman	30
99	_Dean_123	30
99	Paintz	30
99	fkGrim	30
99	bloomkieren	30
107	Myrlewen	29
107	ProfessorBee	29
107	Enigma0251	29
107	Kynigito	29
107	SkateboardR6	29
112	KeruNatsema	28
112	Quaintster	28
112	LordSpeed37	28
112	Skippeh	28
116	Alexanderjac	27
116	pintsizedrogue	27
116	_Bruhtastic_	27
116	Winklepicker279	27
116	AJplaysMC_	27
116	wezzzi	27
116	smogfrog	27
123	SeverianTheLame	26
123	Deguns123	26
125	TheBiggestFeller	25
125	SDW_Insanity	25
125	FirsTimeGamingTV	25
125	grislgrobl	25
129	Bandito_Roamer	24
129	ivorico	24
129	IWorkAtIkea	24
129	Shazzyling	24
129	GingerNeutron	24
129	boog4loo	24
129	Di_infiri	24
129	SpaggeDR	24
129	claivin	24
129	trexgb	24
139	picardred	23
139	Zaridey	23
139	ooga47	23
139	Fildyr	23
139	Typadopoulos	23
139	Ze_BaronKrigler	23
145	tuckerdoodle	22
145	Giannism	22
145	Soffbord	22
148	dudcreeper	21
148	MrExplorer	21
148	MinttyFressh	21
148	TheThomas69	21
148	Kouridragon	21
148	07shiny	21
148	Kowcio_	21
148	VentiHilton	21
156	tortillatitan	20
156	M_Patata	20
156	NeoJordache	20
156	Calbo_	20
160	Whalezz	19
160	Reamdin	19
160	Arceus1975	19
160	MasterNueve	19
164	SidorAlex	18
164	Cortexia	18
164	smarticuno	18
164	RodSerlingCringe	18
168	Froste131	17
168	Cowison	17
168	cytotoxaint	17
171	420joe	16
171	KingFaenor	16
171	Guillemet	16
171	Vetral1	16
171	Cattoh	16
171	MAns_44	16
171	anbbang	16
178	EMC_	15
178	_Razar	15
178	Sadeena	15
178	Ganjier	15
178	SDMNAEK	15
178	himak1	15
178	Chromary	15
178	BlossomOwO	15
178	SolicitedPuma101	15
178	Hisiste	15
178	Omar_Alone	15
189	eclipseboi	14
189	thescout7	14
189	type11	14
189	whoaluv	14
189	CaptainDeadBread	14
189	Project_MKBRD	14
189	Austinizzle	14
189	Pootis11	14
189	DTwenty	14
189	privatemeekly	14
189	jaimshae	14
189	Sral7	14
201	blockgamer_69	13
201	Hyp3rion_	13
201	JustAWill_	13
201	MrButterscotch	13
201	Quincannon	13
201	Blu3beast	13
201	RadarHz	13
208	Astronicky	12
208	2xil2	12
208	Zlatovlas	12
208	Prodiginus	12
208	Nicky_H225	12
208	hcb238	12
208	DermeinUser	12
208	AlexStrange	12
208	Spacewardharpy7	12
208	OG_Songsee	12
208	HuangMeiHua	12
219	Slinkyy7071	11
219	NinjaKnifeKill	11
219	elleparo	11
219	gaziter10	11
219	Meme25327	11
219	2Stout	11
219	Mr_Gulle	11
219	Vorlice	11
227	Mr_Byzantine	10
227	awesomeweasel	10
227	Begformurrcy	10
227	Zedducius	10
227	xxPipperDipperxx	10
227	CharlieButt	10
227	ImDisconnected_	10
227	wrinkledpiglet	10
227	LuceImaginary	10
227	ToastedGamingYT	10
227	St4nLe7	10
227	Mister3z	10
227	NYJ	10
227	DrGrant	10
227	_Karmaa	10
227	fluddd	10
227	robotemo	10
227	Logain42	10
227	Goat_Man512	10
227	diggydog67	10
247	squigglybones	9
247	Merv__	9
247	q_wq	9
247	DepressedCubic	9
247	Sna_Ke	9
247	No_u4	9
247	Ardennes	9
247	StanceTB	9
247	lilsay	9
247	PegLegPete93	9
247	mimbo1211	9
247	Rumpletaezer	9
247	mvrty	9
247	_Bguette_	9
247	DarlaMeow	9
247	Th6masss	9
247	NotMeowMix	9
247	Dusk_95	9
247	IdeallyGrey	9
247	Chuglyfe	9
247	mobunni	9
268	SaltineDream	8
268	Matemaks2137	8
268	Paint	8
268	chimpmunker	8
268	oreee	8
268	aikabot	8
268	bloodbiter	8
268	mcFarty	8
268	TerraVl	8
268	LavenderBi1ch	8
268	SharpDev	8
268	ItzYaBoiPicard	8
268	Noah_Bez	8
268	eiC_	8
268	Purplehere	8
268	Donutt	8
268	zielkairos	8
268	CHUUUBZZ_99	8
268	Chuvacevedo	8
268	DeeDeeThonk	8
268	Skyle169	8
268	Jrose2000	8
268	natajimi	8
268	GravitySaint	8
268	Blaiku	8
268	Keeogwi	8
268	Testificate_517	8
268	sp00ky_ghost977	8
268	hdtpm	8
268	lcvezra	8
268	a_smol_bean	8
268	al626win52	8
268	Steelynan	8
