rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	kekhon	298
6	Frozil12	288
7	burbankbuilder28	244
8	starbits140	212
9	SaucyDark	205
10	500am	185
11	AnnieBathory	148
12	CruncyIsTaken	145
13	6king6colt6	144
14	BlancoFlaco	132
15	sufjanlover	128
16	platinumzero	127
17	FallenCorps	124
18	Menthas	120
19	TheShyPig	116
20	El_Jalapeno	108
21	m_be9	106
22	MOSS000	99
23	_Virify_	97
23	_Cloverbelle_	97
25	Wolverine4302	96
25	Legendosh	96
27	pappaberg	92
28	SpicyMeatballs	89
28	Maenara	89
30	Nagasaki_Riku	84
31	Smoke____	83
32	youhjjhhhjj	79
33	HellsSponge	78
33	Erased_Identity	78
35	KlausVonStiglitz	74
36	TheDankPlatypus	70
37	RebelAndroid	67
37	mwrty	67
37	KermitTheKripple	67
37	Toriankel	67
41	_3Stump_	64
42	Tommhh	63
42	livingdaydreams	63
42	RedcatVII	63
45	MattieHD	61
46	TooManyDuck	60
46	DC_XII	60
48	ratglock	59
48	CollinMH06	59
50	yulgur1	58
50	Decaying_Lotus	58
52	Rainaldus	57
53	Windo_licker	56
53	The11thDoctor	56
53	brofrickcheaters	56
56	Luigipunch989	54
57	Xclax101	50
58	striker90333	48
59	Kryktal	46
59	ProfessorDiaper	46
61	SugarMyNuggets	45
61	ReyTheLegend	45
63	Mowelan	44
63	awesomeoneme	44
63	CoryJJ	44
66	Groovy_MoonBird	43
66	intropass	43
66	tartanboy	43
66	Kateesaur	43
70	Lepthymo	42
70	KarlKaek	42
70	Ssor69	42
70	ccormacs	42
70	trixterrx	42
75	SlowMoNinja1994	41
75	SailiXX	41
75	lOlmantschi	41
78	Kubelz	38
78	PeteO1995	38
78	babyjimmyneutron	38
78	PabloGonza02	38
82	Vizzoid	36
82	Comma__	36
82	Jiminbub	36
82	Barlycorn	36
86	Batman922	35
86	Jokerman369	35
88	dopplexd	34
88	Russiancat1	34
88	Bloo2406	34
91	Akoot_	33
91	YungMaki	33
93	Natty	32
93	__TheNorseMan__	32
93	SuperPooch06	32
93	MyNameIsDakar	32
97	Ninzyyy	30
97	Dedalus36	30
97	TheFlfthHorseman	30
97	_Dean_123	30
97	Paintz	30
97	Lord_Zacler	30
97	fkGrim	30
97	bloomkieren	30
105	Myrlewen	29
105	ProfessorBee	29
105	Enigma0251	29
105	Kynigito	29
105	SkateboardR6	29
110	KeruNatsema	28
110	Quaintster	28
110	LordSpeed37	28
110	Skippeh	28
114	Alexanderjac	27
114	pintsizedrogue	27
114	_Bruhtastic_	27
114	Winklepicker279	27
114	AJplaysMC_	27
114	wezzzi	27
114	smogfrog	27
121	SeverianTheLame	26
121	Deguns123	26
123	TheBiggestFeller	25
123	SDW_Insanity	25
123	FirsTimeGamingTV	25
123	grislgrobl	25
127	Bandito_Roamer	24
127	ivorico	24
127	IWorkAtIkea	24
127	Shazzyling	24
127	GingerNeutron	24
127	boog4loo	24
127	Di_infiri	24
127	SpaggeDR	24
127	claivin	24
127	trexgb	24
137	picardred	23
137	Zaridey	23
137	ooga47	23
137	Fildyr	23
137	Typadopoulos	23
137	Ze_BaronKrigler	23
143	tuckerdoodle	22
143	Giannism	22
143	Soffbord	22
146	dudcreeper	21
146	MrExplorer	21
146	MinttyFressh	21
146	TheThomas69	21
146	Kouridragon	21
146	Lutres_Torane	21
146	07shiny	21
146	Kowcio_	21
146	VentiHilton	21
155	tortillatitan	20
155	M_Patata	20
155	NeoJordache	20
155	Calbo_	20
159	Whalezz	19
159	Reamdin	19
159	Arceus1975	19
159	MasterNueve	19
163	SidorAlex	18
163	Cortexia	18
163	smarticuno	18
163	RodSerlingCringe	18
167	Froste131	17
167	Cowison	17
167	cytotoxaint	17
170	420joe	16
170	KingFaenor	16
170	Guillemet	16
170	Vetral1	16
170	Cattoh	16
170	MAns_44	16
170	anbbang	16
177	EMC_	15
177	_Razar	15
177	Sadeena	15
177	Ganjier	15
177	SDMNAEK	15
177	himak1	15
177	Chromary	15
177	BlossomOwO	15
177	SolicitedPuma101	15
177	Hisiste	15
177	Omar_Alone	15
188	eclipseboi	14
188	thescout7	14
188	type11	14
188	whoaluv	14
188	CaptainDeadBread	14
188	Project_MKBRD	14
188	Austinizzle	14
188	Pootis11	14
188	DTwenty	14
188	privatemeekly	14
188	jaimshae	14
188	Sral7	14
200	blockgamer_69	13
200	Hyp3rion_	13
200	JustAWill_	13
200	MrButterscotch	13
200	Quincannon	13
200	Blu3beast	13
200	RadarHz	13
207	Astronicky	12
207	2xil2	12
207	Zlatovlas	12
207	Prodiginus	12
207	Nicky_H225	12
207	hcb238	12
207	DermeinUser	12
207	AlexStrange	12
207	Spacewardharpy7	12
207	OG_Songsee	12
207	HuangMeiHua	12
218	Slinkyy7071	11
218	NinjaKnifeKill	11
218	elleparo	11
218	gaziter10	11
218	Meme25327	11
218	2Stout	11
218	Mr_Gulle	11
218	Vorlice	11
226	awesomeweasel	10
226	Begformurrcy	10
226	Zedducius	10
226	xxPipperDipperxx	10
226	CharlieButt	10
226	ImDisconnected_	10
226	wrinkledpiglet	10
226	LuceImaginary	10
226	ToastedGamingYT	10
226	St4nLe7	10
226	Mister3z	10
226	NYJ	10
226	DrGrant	10
226	_Karmaa	10
226	fluddd	10
226	robotemo	10
226	Logain42	10
226	Goat_Man512	10
226	diggydog67	10
245	squigglybones	9
245	Merv__	9
245	q_wq	9
245	DepressedCubic	9
245	Sna_Ke	9
245	No_u4	9
245	Ardennes	9
245	StanceTB	9
245	lilsay	9
245	PegLegPete93	9
245	mimbo1211	9
245	Rumpletaezer	9
245	mvrty	9
245	_Bguette_	9
245	DarlaMeow	9
245	NotMeowMix	9
245	Dusk_95	9
245	IdeallyGrey	9
245	Chuglyfe	9
245	mobunni	9
265	SaltineDream	8
265	Matemaks2137	8
265	Mr_Byzantine	8
265	Paint	8
265	chimpmunker	8
265	oreee	8
265	aikabot	8
265	bloodbiter	8
265	mcFarty	8
265	TerraVl	8
265	LavenderBi1ch	8
265	SharpDev	8
265	ItzYaBoiPicard	8
265	Noah_Bez	8
265	eiC_	8
265	Purplehere	8
265	Donutt	8
265	zielkairos	8
265	CHUUUBZZ_99	8
265	Chuvacevedo	8
265	DeeDeeThonk	8
265	Skyle169	8
265	Jrose2000	8
265	natajimi	8
265	GravitySaint	8
265	Blaiku	8
265	Keeogwi	8
265	Testificate_517	8
265	sp00ky_ghost977	8
265	hdtpm	8
265	lcvezra	8
265	a_smol_bean	8
265	al626win52	8
265	sebastiensaborio	8
265	Miko_Fullbuster	8
300	duelcard	7
