rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	Moofyman	408
4	monky_irl	380
5	KingMatthew506	371
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	Cruncy_	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	HelloIamSora	124
20	NatalieTW	120
21	TheShyPig	116
22	El_Jalapeno	108
23	m_be9	106
24	MOSS000	99
25	_Virify_	97
25	_Cloverbelle_	97
25	Yamdalorian	97
28	Wolverine4302	96
28	Legendosh	96
30	pappaberg	92
31	Touched_Bread	91
32	SpicyMeatballs	89
32	Maenara	89
34	k_ce	85
35	Kura2218	84
36	Windo_licker	80
36	Kowcio_	80
38	abdomera	79
38	2extreeme	79
40	HellsSponge	78
40	Erased_Identity	78
42	KlausVonStiglitz	74
43	alanbleachdemon	73
44	TheDankPlatypus	70
45	RebelAndroid	67
45	mwrty	67
45	KermitTheKripple	67
45	Toriankel	67
49	Pofen	65
50	PaperCanvas	64
50	_3Stump_	64
52	Tommhh	63
52	livingdaydreams	63
52	RedcatVII	63
55	MattieHD	61
56	TooManyDuck	60
56	DC_XII	60
56	00000000-0000-0000-0009-01ff0c3e5e4f	60
59	lcn	59
59	ratglock	59
59	CollinMH06	59
62	yulgur1	58
62	Decaying_Lotus	58
64	Rainaldus	57
65	lunaticusx	56
65	SpartanNamor	56
65	The11thDoctor	56
65	brofrickcheaters	56
69	Luigipunch989	54
70	_witch_craft_	52
70	MinuteMira	52
70	Avocadogerms	52
73	Xclax101	50
74	striker90333	48
75	Kryktal	46
75	ProfessorDiaper	46
77	SugarMyNuggets	45
77	ReyTheLegend	45
79	Mowelan	44
79	MoistMicrowave	44
79	CoryJJ	44
82	Groovy_MoonBird	43
82	intropass	43
82	Akoot_	43
82	tartanboy	43
82	Kateesaur	43
87	Lepthymo	42
87	KarlKaek	42
87	Ssor69	42
87	ccormacs	42
87	trixterrx	42
92	SlowMoNinja1994	41
92	SailiXX	41
92	Inconvenionce	41
95	QuiCreans	39
96	Kubelz	38
96	PeteO1995	38
96	Reneedium	38
96	babyjimmyneutron	38
96	PabloGonza02	38
101	Vizzoid	36
101	Comma__	36
101	Jiminbub	36
101	Lutres_	36
101	Barlycorn	36
106	Batman922	35
106	Jokerman369	35
106	fragrantmonke444	35
109	dopplexd	34
109	Russiancat1	34
109	Bloo2406	34
112	Lord_Zacler	33
112	YungMaki	33
114	Natty	32
114	__TheNorseMan__	32
114	SuperPooch06	32
114	Dakar_	32
118	EngagedGrub41	31
119	Ninzyyy	30
119	Ryan_GEMS	30
119	Dipjol	30
119	TheFlfthHorseman	30
119	_Dean_123	30
119	Paintz	30
119	fkGrim	30
119	bloomkieren	30
119	Trioxide	30
128	Myrlewen	29
128	ProfessorBee	29
128	Enigma0251	29
128	Kynigito	29
128	SkateboardR6	29
133	KeruNatsema	28
133	Quaintster	28
133	LordSpeed37	28
133	Skippeh	28
137	Alexanderjac	27
137	pintsizedrogue	27
137	CLG_Kata	27
137	Groyperbuscus	27
137	Winklepicker279	27
137	AJplaysMC_	27
137	wezzzi	27
137	smogfrog	27
145	SeverianOfUrth	26
145	StarCookiees_	26
145	Deguns123	26
148	TheBiggestFeller	25
148	xExpresso	25
148	FirsTimeGamingTV	25
148	Silvo614	25
148	grislgrobl	25
153	Bandito_Roamer	24
153	Julmish	24
153	IWorkAtIkea	24
153	Shazzyling	24
153	GingerNeutron	24
153	i2f8x4h8ro	24
153	Di_infiri	24
153	oscminus	24
153	SpaggeDR	24
153	claivin	24
153	trexgb	24
164	picardred	23
164	Zaridey	23
164	obzkon	23
164	ooga47	23
164	Fildyr	23
164	Typadopoulos	23
164	Ze_BaronKrigler	23
171	tuckerdoodle	22
171	Giannism	22
171	Soffbord	22
174	dudcreeper	21
174	MrExplorer	21
174	MinttyFressh	21
174	TheThomas69	21
174	Kouridragon	21
174	07shiny	21
174	athereall	21
174	VentiHilton	21
182	iElijahi	20
182	tortillatitan	20
182	M_Patata	20
182	NeoJordache	20
182	Calbo_	20
187	Whalezz	19
187	Reamdin	19
187	Arceus1975	19
187	MasterNueve	19
191	SidorAlex	18
191	Saucepeh	18
191	Cortexia	18
191	smarticuno	18
195	Froste131	17
195	Cowison	17
195	cytotoxaint	17
195	TheBananaKat	17
199	420joe	16
199	KingFaenor	16
199	Guillemet	16
199	Marbz_	16
199	JitteryJared2	16
199	Vetral1	16
199	Cattoh	16
199	luseis	16
199	MAns_44	16
199	taengoos	16
209	shineh10	15
209	EMC_	15
209	_Razaria	15
209	Lilinaya17	15
209	jojsen	15
209	Ganjier	15
209	SDMNAEK	15
209	philandr	15
209	himak1	15
209	Chromary	15
209	Sheellky	15
209	SolicitedPuma101	15
209	Hisiste	15
209	Majonezzon	15
223	Huwulling	14
223	eclipseboi	14
223	thescout7	14
223	type11	14
223	whoaluv	14
223	CaptainDeadBread	14
223	TheWildMateo	14
223	Project_MKBRD	14
223	Austinizzle	14
223	Pootis11	14
223	DTwenty	14
223	privatemeekly	14
223	FadedSpade82	14
223	jaimshae	14
223	Sral7	14
238	blockgamer_69	13
238	Hyp3rion_	13
238	SvenskaSara	13
238	JustAWill_	13
238	MrButterscotch	13
238	Quincannon	13
238	Blu3beast	13
238	RadarHz	13
246	Astronicky	12
246	Mr_Byzantine	12
246	2xil2	12
246	Zlatovlas	12
246	Prodiginus	12
246	Nicky_H225	12
246	hcb238	12
246	DermeinUser	12
246	ZeroAbyssTTV	12
246	SirPiccardo	12
246	Spacewardharpy7	12
246	OG_Songsee	12
246	Cache3	12
246	HuangMeiHua	12
260	BPTY4618	11
260	Gemstuff	11
260	Slinkyy7071	11
260	NinjaKnifeKill	11
260	elleparo	11
260	gaziter10	11
260	Meme25327	11
260	HUNTERmaun	11
260	2Stout	11
260	Mr_Gulle_	11
260	Vorlice	11
260	AppleJacks	11
260	00000000-0000-0000-0009-01fc3bb26159	11
273	awesomeweasel	10
273	Zedducius	10
273	xxPipperDipperxx	10
273	CharlieButt	10
273	ImDisconnected_	10
273	JETrotter	10
273	wrinkledpiglet	10
273	LuceImaginary	10
273	zToasty69z	10
273	St4nLe7	10
273	Mister3z	10
273	NYJ	10
273	DrGrant	10
273	_Karmaa	10
273	fluddd	10
273	robotemo	10
273	Logain42	10
273	Mikael_Kuningas	10
273	11Brewer	10
273	Goat_Man512	10
273	diggydog67	10
294	squigglybones	9
294	Merv__	9
294	Myrosia	9
294	q_wq	9
294	DepressedCubic	9
294	Sna_Ke	9
294	No_u4	9
