rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	Moofyman	329
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	The_Cruncy	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	OrewaSora	124
20	NatalieTW	120
21	TheShyPig	116
22	El_Jalapeno	108
23	m_be9	106
24	MOSS000	99
25	_Virify_	97
25	_Cloverbelle_	97
27	Wolverine4302	96
27	Legendosh	96
29	pappaberg	92
30	Touched_Bread	91
31	SpicyMeatballs	89
31	Maenara	89
33	Kura2218	84
34	AdmiralSmoke	83
35	Windo_licker	80
36	youhjjhhhjj	79
37	HellsSponge	78
37	Erased_Identity	78
39	KlausVonStiglitz	74
40	alanbleachdemon	73
41	TheDankPlatypus	70
42	RebelAndroid	67
42	mwrty	67
42	KermitTheKripple	67
42	Toriankel	67
46	Pofen	65
47	k_ce	64
47	PaperCanvas	64
47	_3Stump_	64
50	Tommhh	63
50	livingdaydreams	63
50	RedcatVII	63
53	MattieHD	61
54	TooManyDuck	60
54	DC_XII	60
54	00000000-0000-0000-0009-01ff0c3e5e4f	60
57	ratglock	59
57	CollinMH06	59
59	yulgur1	58
59	Decaying_Lotus	58
61	Rainaldus	57
62	The11thDoctor	56
62	brofrickcheaters	56
64	Luigipunch989	54
65	MinuteMira	52
65	Avocadogerms	52
67	Xclax101	50
68	striker90333	48
69	Kryktal	46
69	ProfessorDiaper	46
71	SugarMyNuggets	45
71	ReyTheLegend	45
73	Mowelan	44
73	MoistMicrowave	44
73	CoryJJ	44
76	Groovy_MoonBird	43
76	intropass	43
76	Akoot_	43
76	tartanboy	43
76	Kateesaur	43
81	Lepthymo	42
81	KarlKaek	42
81	Ssor69	42
81	ccormacs	42
81	trixterrx	42
86	SlowMoNinja1994	41
86	SailiXX	41
86	Inconvenionce	41
89	Kubelz	38
89	PeteO1995	38
89	babyjimmyneutron	38
89	PabloGonza02	38
93	Vizzoid	36
93	Comma__	36
93	Jiminbub	36
93	Lutres_	36
93	Barlycorn	36
98	Batman922	35
98	Jokerman369	35
100	dopplexd	34
100	Russiancat1	34
100	Bloo2406	34
103	Lord_Zacler	33
103	YungMaki	33
105	Natty	32
105	__TheNorseMan__	32
105	SuperPooch06	32
105	Reneedium	32
105	Dakar_	32
110	EngagedGrub41	31
111	Ninzyyy	30
111	Ryan_GEMS	30
111	Dipjol	30
111	TheFlfthHorseman	30
111	_Dean_123	30
111	Paintz	30
111	fkGrim	30
111	bloomkieren	30
111	Trioxide	30
120	Myrlewen	29
120	ProfessorBee	29
120	Enigma0251	29
120	Kynigito	29
120	SkateboardR6	29
125	KeruNatsema	28
125	Quaintster	28
125	LordSpeed37	28
125	Skippeh	28
129	Alexanderjac	27
129	pintsizedrogue	27
129	CLG_Kata	27
129	Groyperbuscus	27
129	Winklepicker279	27
129	AJplaysMC_	27
129	wezzzi	27
129	smogfrog	27
137	SeverianOfUrth	26
137	StarCookiees_	26
137	Deguns123	26
140	TheBiggestFeller	25
140	xExpresso	25
140	FirsTimeGamingTV	25
140	Silvo614	25
140	grislgrobl	25
145	Bandito_Roamer	24
145	ivorico	24
145	IWorkAtIkea	24
145	Shazzyling	24
145	GingerNeutron	24
145	boog4loo	24
145	Di_infiri	24
145	oscminus	24
145	SpaggeDR	24
145	claivin	24
145	trexgb	24
156	picardred	23
156	Zaridey	23
156	DeuceBird	23
156	ooga47	23
156	Fildyr	23
156	Typadopoulos	23
156	Ze_BaronKrigler	23
163	tuckerdoodle	22
163	Giannism	22
163	Soffbord	22
166	dudcreeper	21
166	MrExplorer	21
166	MinttyFressh	21
166	TheThomas69	21
166	Kouridragon	21
166	07shiny	21
166	Kowcio_	21
166	VentiHilton	21
174	tortillatitan	20
174	M_Patata	20
174	NeoJordache	20
174	Calbo_	20
178	Whalezz	19
178	Reamdin	19
178	Arceus1975	19
178	MasterNueve	19
182	SidorAlex	18
182	Saucepeh	18
182	Cortexia	18
182	smarticuno	18
186	Froste131	17
186	Cowison	17
186	cytotoxaint	17
186	TheBananaKat	17
190	420joe	16
190	KingFaenor	16
190	Guillemet	16
190	Marbz_	16
190	JitteryJared2	16
190	Vetral1	16
190	Cattoh	16
190	luseis	16
190	MAns_44	16
190	anbbang	16
200	shineh10	15
200	EMC_	15
200	_Razaria	15
200	Lilinaya17	15
200	Sadeena	15
200	Ganjier	15
200	SDMNAEK	15
200	himak1	15
200	Chromary	15
200	Sheellky	15
200	SolicitedPuma101	15
200	Hisiste	15
200	Majonezzon	15
213	Huwulling	14
213	eclipseboi	14
213	thescout7	14
213	type11	14
213	whoaluv	14
213	CaptainDeadBread	14
213	TheWildMateo	14
213	Project_MKBRD	14
213	Austinizzle	14
213	Pootis11	14
213	DTwenty	14
213	privatemeekly	14
213	FadedSpade82	14
213	jaimshae	14
213	Sral7	14
228	blockgamer_69	13
228	Hyp3rion_	13
228	SvenskaSara	13
228	JustAWill_	13
228	MrButterscotch	13
228	Quincannon	13
228	Blu3beast	13
228	RadarHz	13
236	Astronicky	12
236	Mr_Byzantine	12
236	2xil2	12
236	Zlatovlas	12
236	Prodiginus	12
236	Nicky_H225	12
236	hcb238	12
236	DermeinUser	12
236	ZeroAbyssTTV	12
236	SirPiccardo	12
236	Spacewardharpy7	12
236	OG_Songsee	12
236	HuangMeiHua	12
249	Gemstuff	11
249	Slinkyy7071	11
249	NinjaKnifeKill	11
249	elleparo	11
249	gaziter10	11
249	Meme25327	11
249	2Stout	11
249	Mr_Gulle	11
249	Vorlice	11
249	AppleJacks	11
249	00000000-0000-0000-0009-01fc3bb26159	11
260	awesomeweasel	10
260	BPTY4618	10
260	Zedducius	10
260	xxPipperDipperxx	10
260	CharlieButt	10
260	ImDisconnected_	10
260	JETrotter	10
260	wrinkledpiglet	10
260	LuceImaginary	10
260	zToasty69z	10
260	St4nLe7	10
260	Mister3z	10
260	NYJ	10
260	DrGrant	10
260	_Karmaa	10
260	fluddd	10
260	robotemo	10
260	Logain42	10
260	Goat_Man512	10
260	diggydog67	10
280	squigglybones	9
280	Merv__	9
280	Myrosia	9
280	q_wq	9
280	DepressedCubic	9
280	Sna_Ke	9
280	No_u4	9
280	Prismyst	9
280	Lez_	9
280	Tiberonus	9
280	StanceTB	9
280	lilsay	9
280	PegLegPete93	9
280	mimbo1211	9
280	Rumpletaezer	9
280	mvrty	9
280	aldplaysmc	9
280	_Bguette_	9
280	DarlaMeow	9
280	OffWithTheirHead	9
280	_Meow_Mix	9
