rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	Moofyman	329
6	kekhon	298
7	Frozil20	288
8	burbankbuilder28	244
9	starbits140	212
10	SaucyDark	205
11	500am	185
12	AnnieBathory	148
13	Smussa	145
14	6king6colt6	144
15	BlancoFlaco	132
16	sufjanlover	128
17	platinumzero	127
18	FallenCorps	124
19	NatalieTW	120
20	TheShyPig	116
21	El_Jalapeno	108
22	m_be9	106
23	MOSS000	99
24	_Virify_	97
24	_Cloverbelle_	97
26	Wolverine4302	96
26	Legendosh	96
28	pappaberg	92
29	Touched_Bread	91
30	SpicyMeatballs	89
30	Maenara	89
32	Kura2218	84
33	Smoke____	83
34	youhjjhhhjj	79
35	HellsSponge	78
35	Erased_Identity	78
37	KlausVonStiglitz	74
38	TheDankPlatypus	70
39	RebelAndroid	67
39	mwrty	67
39	KermitTheKripple	67
39	Toriankel	67
43	ThisUserIsStump	64
44	k_ce	63
44	Tommhh	63
44	livingdaydreams	63
44	RedcatVII	63
48	MattieHD	61
49	TooManyDuck	60
49	DC_XII	60
49	00000000-0000-0000-0009-01ff0c3e5e4f	60
52	ratglock	59
52	CollinMH06	59
54	yulgur1	58
54	Decaying_Lotus	58
56	Rainaldus	57
57	Windo_licker	56
57	The11thDoctor	56
57	brofrickcheaters	56
60	Luigipunch989	54
61	MinuteMira	52
62	Xclax101	50
63	striker90333	48
64	Pofen	47
65	Kryktal	46
65	ProfessorDiaper	46
67	SugarMyNuggets	45
67	ReyTheLegend	45
69	Mowelan	44
69	ThiccExotic	44
69	CoryJJ	44
72	Groovy_MoonBird	43
72	intropass	43
72	Akoot_	43
72	tartanboy	43
72	Kateesaur	43
77	Lepthymo	42
77	KarlKaek	42
77	Ssor69	42
77	ccormacs	42
77	trixterrx	42
82	SlowMoNinja1994	41
82	SailiXX	41
82	lOlmantschi	41
85	Kubelz	38
85	PeteO1995	38
85	babyjimmyneutron	38
85	PabloGonza02	38
89	Vizzoid	36
89	Comma__	36
89	Jiminbub	36
89	Lutres_Torane	36
89	Barlycorn	36
94	Batman922	35
94	Jokerman369	35
96	dopplexd	34
96	Russiancat1	34
96	Bloo2406	34
99	Lord_Zacler	33
99	YungMaki	33
101	Natty	32
101	__TheNorseMan__	32
101	SuperPooch06	32
101	MyNameIsDakar	32
105	EngagedGrub41	31
106	Ninzyyy	30
106	Esme_1	30
106	Dipjol	30
106	TheFlfthHorseman	30
106	_Dean_123	30
106	Paintz	30
106	fkGrim	30
106	bloomkieren	30
114	Myrlewen	29
114	ProfessorBee	29
114	Enigma0251	29
114	Kynigito	29
114	SkateboardR6	29
119	KeruNatsema	28
119	Quaintster	28
119	LordSpeed37	28
119	Skippeh	28
123	Alexanderjac	27
123	pintsizedrogue	27
123	Groyperbuscus	27
123	Winklepicker279	27
123	AJplaysMC_	27
123	wezzzi	27
123	smogfrog	27
130	SeverianTheLame	26
130	Deguns123	26
132	TheBiggestFeller	25
132	SDW_Insanity	25
132	FirsTimeGamingTV	25
132	Silvo614	25
132	grislgrobl	25
137	Bandito_Roamer	24
137	ivorico	24
137	IWorkAtIkea	24
137	Shazzyling	24
137	GingerNeutron	24
137	boog4loo	24
137	Di_infiri	24
137	SpaggeDR	24
137	claivin	24
137	trexgb	24
147	picardred	23
147	Zaridey	23
147	ooga47	23
147	Fildyr	23
147	Typadopoulos	23
147	Ze_BaronKrigler	23
153	tuckerdoodle	22
153	Giannism	22
153	Soffbord	22
156	dudcreeper	21
156	MrExplorer	21
156	MinttyFressh	21
156	TheThomas69	21
156	Kouridragon	21
156	07shiny	21
156	Kowcio_	21
156	VentiHilton	21
164	tortillatitan	20
164	M_Patata	20
164	NeoJordache	20
164	Calbo_	20
168	Whalezz	19
168	Reamdin	19
168	Arceus1975	19
168	MasterNueve	19
172	SidorAlex	18
172	Cortexia	18
172	smarticuno	18
172	SaintJosie	18
176	Froste131	17
176	Cowison	17
176	cytotoxaint	17
179	420joe	16
179	KingFaenor	16
179	Guillemet	16
179	Marbz_	16
179	JitteryJared2	16
179	Vetral1	16
179	Cattoh	16
179	luseis	16
179	MAns_44	16
179	anbbang	16
189	shineh10	15
189	EMC_	15
189	_Razaria	15
189	Lilinaya17	15
189	Sadeena	15
189	Ganjier	15
189	SDMNAEK	15
189	himak1	15
189	Chromary	15
189	Sheellky	15
189	SolicitedPuma101	15
189	Hisiste	15
189	Majonezzon	15
202	Huwulling	14
202	eclipseboi	14
202	thescout7	14
202	type11	14
202	whoaluv	14
202	CaptainDeadBread	14
202	TheWildMateo	14
202	Project_MKBRD	14
202	Austinizzle	14
202	Pootis11	14
202	DTwenty	14
202	privatemeekly	14
202	jaimshae	14
202	Sral7	14
216	blockgamer_69	13
216	Hyp3rion_	13
216	JustAWill_	13
216	MrButterscotch	13
216	Quincannon	13
216	Blu3beast	13
216	RadarHz	13
223	Astronicky	12
223	Mr_Byzantine	12
223	2xil2	12
223	Zlatovlas	12
223	Prodiginus	12
223	Nicky_H225	12
223	hcb238	12
223	DermeinUser	12
223	ZeroAbyssTTV	12
223	AlexStrange	12
223	Spacewardharpy7	12
223	OG_Songsee	12
223	HuangMeiHua	12
236	Gemstuff	11
236	Slinkyy7071	11
236	NinjaKnifeKill	11
236	elleparo	11
236	gaziter10	11
236	Meme25327	11
236	2Stout	11
236	Mr_Gulle	11
236	Vorlice	11
245	awesomeweasel	10
245	Zedducius	10
245	xxPipperDipperxx	10
245	CharlieButt	10
245	ImDisconnected_	10
245	Jeteight	10
245	wrinkledpiglet	10
245	LuceImaginary	10
245	zToasty69z	10
245	St4nLe7	10
245	Mister3z	10
245	NYJ	10
245	DrGrant	10
245	_Karmaa	10
245	fluddd	10
245	robotemo	10
245	Logain42	10
245	Goat_Man512	10
245	diggydog67	10
245	00000000-0000-0000-0009-01fbab7ea71d	10
265	squigglybones	9
265	Merv__	9
265	Myrosia	9
265	q_wq	9
265	DepressedCubic	9
265	Sna_Ke	9
265	No_u4	9
265	Prismyst	9
265	Ardennes	9
265	StanceTB	9
265	lilsay	9
265	PegLegPete93	9
265	mimbo1211	9
265	Rumpletaezer	9
265	mvrty	9
265	_Bguette_	9
265	DarlaMeow	9
265	OffWithTheirHead	9
265	NotMeowMix	9
265	Dusk_95	9
265	IdeallyGrey	9
265	Chuglyfe	9
265	mobunni	9
265	n0nz	9
289	SaltineDream	8
289	Matemax	8
289	Paint	8
289	chimpmunker	8
289	Alteriity	8
289	oreee	8
289	aikabot	8
289	bloodbiter	8
289	mcFarty	8
289	TerraVl	8
289	LavenderBi1ch	8
289	SharpDev	8
