rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	kekhon	298
6	Frozil12	288
7	Moofyman	260
8	burbankbuilder28	244
9	starbits140	212
10	SaucyDark	205
11	500am	185
12	AnnieBathory	148
13	CruncyIsTaken	145
14	6king6colt6	144
15	BlancoFlaco	132
16	sufjanlover	128
17	platinumzero	127
18	FallenCorps	124
19	Menthas	120
20	TheShyPig	116
21	El_Jalapeno	108
22	m_be9	106
23	MOSS000	99
24	_Virify_	97
24	_Cloverbelle_	97
26	Wolverine4302	96
26	Legendosh	96
28	pappaberg	92
29	Touched_Bread	91
30	SpicyMeatballs	89
30	Maenara	89
32	Nagasaki_Riku	84
33	Smoke____	83
34	youhjjhhhjj	79
35	HellsSponge	78
35	Erased_Identity	78
37	KlausVonStiglitz	74
38	TheDankPlatypus	70
39	RebelAndroid	67
39	mwrty	67
39	KermitTheKripple	67
39	Toriankel	67
43	_3Stump_	64
44	Tommhh	63
44	livingdaydreams	63
44	RedcatVII	63
47	MattieHD	61
48	TooManyDuck	60
48	DC_XII	60
48	00000000-0000-0000-0009-01ff0c3e5e4f	60
51	ratglock	59
51	CollinMH06	59
53	yulgur1	58
53	Decaying_Lotus	58
55	Rainaldus	57
56	Windo_licker	56
56	The11thDoctor	56
56	brofrickcheaters	56
59	Luigipunch989	54
60	MinuteMira	52
61	Xclax101	50
62	striker90333	48
63	Kryktal	46
63	ProfessorDiaper	46
65	SugarMyNuggets	45
65	ReyTheLegend	45
67	Mowelan	44
67	awesomeoneme	44
67	CoryJJ	44
70	Groovy_MoonBird	43
70	intropass	43
70	Akoot_	43
70	tartanboy	43
70	Kateesaur	43
75	Lepthymo	42
75	KarlKaek	42
75	Ssor69	42
75	ccormacs	42
75	trixterrx	42
80	SlowMoNinja1994	41
80	SailiXX	41
80	lOlmantschi	41
83	Kubelz	38
83	PeteO1995	38
83	babyjimmyneutron	38
83	PabloGonza02	38
87	Vizzoid	36
87	Comma__	36
87	Jiminbub	36
87	Lutres_Torane	36
87	Barlycorn	36
92	Batman922	35
92	Jokerman369	35
94	dopplexd	34
94	Russiancat1	34
94	Bloo2406	34
97	Lord_Zacler	33
97	YungMaki	33
99	Natty	32
99	__TheNorseMan__	32
99	SuperPooch06	32
99	MyNameIsDakar	32
103	Ninzyyy	30
103	Dedalus36	30
103	Dipjol	30
103	TheFlfthHorseman	30
103	_Dean_123	30
103	Paintz	30
103	fkGrim	30
103	bloomkieren	30
111	Myrlewen	29
111	ProfessorBee	29
111	Enigma0251	29
111	Kynigito	29
111	SkateboardR6	29
116	KeruNatsema	28
116	Quaintster	28
116	LordSpeed37	28
116	Skippeh	28
120	Alexanderjac	27
120	pintsizedrogue	27
120	_Bruhtastic_	27
120	Winklepicker279	27
120	AJplaysMC_	27
120	wezzzi	27
120	smogfrog	27
127	SeverianTheLame	26
127	Deguns123	26
129	TheBiggestFeller	25
129	SDW_Insanity	25
129	FirsTimeGamingTV	25
129	grislgrobl	25
133	Bandito_Roamer	24
133	ivorico	24
133	IWorkAtIkea	24
133	Shazzyling	24
133	GingerNeutron	24
133	boog4loo	24
133	Di_infiri	24
133	SpaggeDR	24
133	claivin	24
133	trexgb	24
143	picardred	23
143	Zaridey	23
143	ooga47	23
143	Fildyr	23
143	Typadopoulos	23
143	Ze_BaronKrigler	23
149	tuckerdoodle	22
149	Giannism	22
149	Soffbord	22
152	dudcreeper	21
152	MrExplorer	21
152	MinttyFressh	21
152	TheThomas69	21
152	Kouridragon	21
152	07shiny	21
152	Kowcio_	21
152	VentiHilton	21
160	tortillatitan	20
160	M_Patata	20
160	NeoJordache	20
160	Calbo_	20
164	Whalezz	19
164	Reamdin	19
164	Arceus1975	19
164	MasterNueve	19
168	SidorAlex	18
168	Cortexia	18
168	smarticuno	18
168	RodSerlingCringe	18
172	Froste131	17
172	Cowison	17
172	cytotoxaint	17
175	420joe	16
175	KingFaenor	16
175	Guillemet	16
175	Marbz_	16
175	JitteryJared2	16
175	Vetral1	16
175	Cattoh	16
175	MAns_44	16
175	anbbang	16
184	EMC_	15
184	_Razar	15
184	Lilinaya17	15
184	Sadeena	15
184	Ganjier	15
184	SDMNAEK	15
184	himak1	15
184	Chromary	15
184	BlossomOwO	15
184	SolicitedPuma101	15
184	Hisiste	15
184	Omar_Alone	15
196	Huwulling	14
196	eclipseboi	14
196	thescout7	14
196	type11	14
196	whoaluv	14
196	CaptainDeadBread	14
196	TheWildMateo	14
196	Project_MKBRD	14
196	Austinizzle	14
196	Pootis11	14
196	DTwenty	14
196	privatemeekly	14
196	jaimshae	14
196	Sral7	14
210	blockgamer_69	13
210	Hyp3rion_	13
210	JustAWill_	13
210	MrButterscotch	13
210	Quincannon	13
210	Blu3beast	13
210	RadarHz	13
217	Astronicky	12
217	2xil2	12
217	Zlatovlas	12
217	Prodiginus	12
217	Nicky_H225	12
217	hcb238	12
217	DermeinUser	12
217	AlexStrange	12
217	Spacewardharpy7	12
217	OG_Songsee	12
217	HuangMeiHua	12
228	Slinkyy7071	11
228	NinjaKnifeKill	11
228	elleparo	11
228	gaziter10	11
228	Meme25327	11
228	2Stout	11
228	Mr_Gulle	11
228	Vorlice	11
236	Mr_Byzantine	10
236	awesomeweasel	10
236	Begformurrcy	10
236	Zedducius	10
236	xxPipperDipperxx	10
236	CharlieButt	10
236	ImDisconnected_	10
236	Jeteight	10
236	wrinkledpiglet	10
236	LuceImaginary	10
236	ToastedGamingYT	10
236	St4nLe7	10
236	Mister3z	10
236	NYJ	10
236	DrGrant	10
236	_Karmaa	10
236	fluddd	10
236	robotemo	10
236	Logain42	10
236	Goat_Man512	10
236	diggydog67	10
257	squigglybones	9
257	Merv__	9
257	q_wq	9
257	DepressedCubic	9
257	Sna_Ke	9
257	No_u4	9
257	Ardennes	9
257	StanceTB	9
257	lilsay	9
257	PegLegPete93	9
257	mimbo1211	9
257	Rumpletaezer	9
257	mvrty	9
257	_Bguette_	9
257	DarlaMeow	9
257	Th6masss	9
257	NotMeowMix	9
257	Dusk_95	9
257	IdeallyGrey	9
257	Chuglyfe	9
257	mobunni	9
278	SaltineDream	8
278	Matemaks2137	8
278	Paint	8
278	chimpmunker	8
278	Alteriity	8
278	oreee	8
278	aikabot	8
278	bloodbiter	8
278	mcFarty	8
278	TerraVl	8
278	LavenderBi1ch	8
278	SharpDev	8
278	ItzYaBoiPicard	8
278	Noah_Bez	8
278	eiC_	8
278	Purplehere	8
278	Donutt	8
278	zielkairos	8
278	CHUUUBZZ_99	8
278	Chuvacevedo	8
278	DeeDeeThonk	8
278	Skyle169	8
278	Jrose2000	8
