rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	rarrq	8970
2	Euclidoris	8715
3	EveryonesUncle	5505
4	M_Patata	2790
5	MasterNueve	2406
6	Manaateee	2217
7	500am	1191
8	Werbe	1002
9	Frozil20	933
10	Mr_Byzantine	738
11	Enderxz3	615
12	Kowcio_	582
13	SuperPooch06	402
14	PlasticOtari	384
15	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	CalebDHawk	285
17	noam464	258
18	beeperbeeper5	255
19	NatrixxddxYT	243
20	The_slideV3	240
21	Rebytre	231
22	Historical_Sand	228
23	ExtraDumb	222
24	Sheldor097	219
25	m_be9	213
26	Krowuss	183
27	Blackberry1310	180
28	_Cloverbelle_	177
29	SpacesickPrism	162
30	PigDab	156
31	Touched_Bread	144
31	_i_ERROR_i_	144
33	PazinGaming	132
34	joethahobo	129
35	eitanzaki	123
36	luseis	117
37	IamCL4SSY	111
38	AlexxO_o	105
39	bigstankyy	96
39	XboxPanda	96
41	Merv__	93
42	ImpavidArcher	90
42	AdmiralSmoke	90
44	ConnorDanky_	81
45	h2p_emrld	75
46	pixelviolin	72
47	diamondgolem35	69
48	eviltunix	66
49	Napoleonpancake	63
49	Mahoose	63
49	oscminus	63
49	Vetral1	63
53	pintsizedrogue	60
53	groofles	60
55	Legendosh	54
56	Sleek_Storm_721	51
56	thewindmillman	51
58	SyK7	48
58	BlancoFlaco	48
58	livingdaydreams	48
58	ProfessorBee	48
58	Typadopoulos	48
58	Nicserso	48
64	Reneedium	45
65	Inchef	42
66	Avocadogerms	39
67	Bandito_Roamer	36
68	gcaisawesome	33
68	CollinMH06	33
70	jnp_gaming	30
71	NoxxxxiS	27
72	xxPipperDipperxx	24
72	TheShyPig	24
72	Elastiq	24
75	Lez_	21
75	FishyBoy3811	21
77	EMC_	18
78	kekhon	15
78	minersam1	15
78	RohnJosin	15
78	Maenara	15
78	NameGenerat0r	15
78	Nycteus_	15
78	SingedBread	15
78	SvenskaHugo	15
86	TheSecondLord	12
86	Fullut	12
86	Purplehere	12
86	bearlystraight	12
86	avalan64	12
86	Soplight	12
86	Ezekson	12
93	paranoid_plant	9
93	Russiancat1	9
93	claivin	9
93	Spacewardharpy7	9
97	lolofied	6
97	Groovy_MoonBird	6
97	rachcl	6
97	Saltymart	6
97	jessewegottacook	6
97	Auseawesome	6
97	ItsHydroMC	6
97	AMOTOS_LASODEMIA	6
97	AnnieBathory	6
97	Blaiku	6
97	Groundler	6
97	CornOnTheCobalt	6
97	fffMike	6
97	2blox_	6
97	MelodyGaysharks	6
112	xfemboyx	3
112	Ryan_GEMS	3
112	Natty	3
112	ShedJr_	3
112	301851	3
112	Dblikstad	3
112	cheerytomato	3
112	MrExplorer	3
112	Smashic	3
112	Eraza	3
112	r123moore	3
112	Kynigito	3
112	dartwaffle	3
112	Sorry_Arey	3
112	Deathkob	3
112	GoofyBread	3
112	HellsSponge	3
112	ReflexCode	3
112	MustaLoordi	3
112	Hisiste	3
112	iSammael	3
112	LordSpeed37	3
112	MineMaster0012	3
112	UCP_TheKingK	3
112	MilleGrug	3
112	Steelynan	3
