rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	500am	1191
6	Werbe	1002
7	Frozil12	933
8	Enderslayerxz3	579
9	SuperPooch06	402
10	PlasticOtari	384
11	CalebDHawk	285
12	noam464	258
13	NatrixxddxYT	243
14	The_slideV3	240
15	Rebytre	231
16	Historical_Sand	228
17	ExtraDumb	222
18	Sheldor097	219
19	m_be9	213
20	rarrq	207
21	Kowcio_	192
22	Blackberry1310	180
23	_Cloverbelle_	177
24	beeperbeeper5	159
25	PigDab	156
26	Touched_Bread	144
26	GlitchyPlate810	144
28	joethahobo	129
29	Sky_light_KING	111
30	bigstankyy	96
30	XboxPanda	96
32	ImpavidArcher	90
32	Smoke____	90
34	Merv__	87
35	oxfordschool	81
36	eitanzaki	75
36	h2p_emrld	75
38	eviltunix	66
39	Mahoose	63
39	Vetral1	63
39	pixelviolin	63
42	pintsizedrogue	60
42	groofles	60
44	Sleek_Storm_721	51
44	thewindmillman	51
44	Jiminie	51
47	SyK7	48
47	BlancoFlaco	48
47	livingdaydreams	48
47	ProfessorBee	48
47	Typadopoulos	48
52	Legendosh	45
53	Inchef	42
54	Bandito_Roamer	36
55	gcaisawesome	33
55	CollinMH06	33
57	jnp_gaming	30
58	NoxxxxiS	27
59	TheShyPig	24
60	FishyBoy3811	21
61	kekhon	15
61	minersam1	15
61	RohnJosin	15
61	Maenara	15
61	NameGenerat0r	15
61	Nycteus_	15
61	SingedBread	15
68	TheSecondLord	12
68	Fullut	12
68	Purplehere	12
68	avalan64	12
68	Soplight	12
68	Ezekson	12
74	Lez_	9
74	paranoid_plant	9
74	Russiancat1	9
74	claivin	9
74	Spacewardharpy7	9
79	lolofied	6
79	rachcl	6
79	xxPipperDipperxx	6
79	AnnieBathory	6
79	Blaiku	6
79	Groundler	6
79	Xovalt_	6
79	fffMike	6
79	2blox	6
79	MelodyGaysharks	6
89	susbakaimpostor	3
89	Dedalus36	3
89	Natty	3
89	ShedJr_	3
89	301851	3
89	cowgirlkasia	3
89	MrExplorer	3
89	Smashic	3
89	LotusProject	3
89	r123moore	3
89	Kynigito	3
89	dartwaffle	3
89	Deathkob	3
89	GoofyBread	3
89	HellsSponge	3
89	MustaLoordi	3
89	Hisiste	3
89	iSammael	3
89	LordSpeed37	3
89	SvenskaHugo	3
89	UCP_TheKingK	3
89	MilleGrug	3
89	Steelynan	3
89	Lowjinx	3
