rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	rarrq	9690
2	Euclidoris	8715
3	crashomon	7317
4	EveryonesUncle	5505
5	M_Patata	2790
6	MasterNueve	2406
7	Manaateee	2217
8	500am	1191
9	Kowcio_	1035
10	Werbe	1002
11	Frozil20	933
12	Mattesco	888
13	SpacesickPrism	771
14	Mr_Byzantine	753
15	Enderxz3	615
16	SuperPooch06	402
17	PlasticOtari	384
18	00000000-0000-0000-0009-01ff0c3e5e4f	288
19	CalebDHawk	285
20	pixelviolin	267
21	noam464	258
22	beeperbeeper5	255
23	NatrixxddxYT	243
24	The_slideV3	240
25	RebytreGT	231
26	Historical_Sand	228
27	ExtraDumb	222
28	Sheldor097	219
29	m_be9	213
30	Krowuss	183
31	Blackberry1310	180
32	_Cloverbelle_	177
33	PigDab	156
34	Touched_Bread	144
34	_i_ERROR_i_	144
36	luseis	141
37	PazinGaming	132
38	joethahobo	129
39	eitanzaki	123
40	IamCL4SSY	111
41	AlexxO_o	105
42	KarlKaek	96
42	bigstankyy	96
42	XboxPanda	96
45	Merv__	93
46	ImpavidArcher	90
46	Yamdalorian	90
48	ConnorDanky_	81
49	h2p_emrld	75
50	diamondgolem35	69
51	pintsizedrogue	66
51	Napoleonpancake	66
51	eviltunix	66
51	oscminus	66
55	Mahoose	63
55	Vetral1	63
57	groofles	60
58	Reneedium	57
59	Legendosh	54
60	Sleek_Storm_721	51
60	thewindmillman	51
62	pretty_pink_reno	50
63	SyK7	48
63	BlancoFlaco	48
63	livingdaydreams	48
63	ProfessorBee	48
63	Typadopoulos	48
63	Spankathor	48
63	Nicserso	48
70	QuiCreans	42
70	Inchef	42
72	Avocadogerms	39
73	Bandito_Roamer	36
74	gcaisawesome	33
74	bl1ss0	33
74	CollinMH06	33
77	Pumpkin_P_Patch	30
77	jnp_gaming	30
79	Alteriity	27
79	NoxxxxiS	27
81	xxPipperDipperxx	24
81	Hoid_the_Roamer	24
81	TheShyPig	24
81	Elastiq	24
85	EMC_	21
85	Lez_	21
85	FishyBoy3811	21
88	HUNTERmaun	18
89	Hetti301	15
89	kekhon	15
89	minersam1	15
89	RohnJosin	15
89	Maenara	15
89	NameGenerat0r	15
89	blackeemperor	15
89	SingedBread	15
89	SvenskaHugo	15
98	TheSecondLord	12
98	MattieHD	12
98	Fullut	12
98	Purplehere	12
98	Olib3ar	12
98	avalan64	12
98	Soplight	12
98	Ezekson	12
106	paranoid_plant	9
106	Russiancat1	9
106	claivin	9
106	Spacewardharpy7	9
110	lolofied	6
110	Groovy_MoonBird	6
110	rachcl	6
110	Saltymart	6
110	skroobiez	6
110	Auseawesome	6
110	Hydro___________	6
110	WORLDENDVALHALLA	6
110	AnnieBathory	6
110	Blaiku	6
110	Groundler	6
110	CornOnTheCobalt	6
110	fffMike	6
110	2blox_	6
110	MelodyGaysharks	6
125	xfemboyx	3
125	Ryan_GEMS	3
125	Natty	3
125	ShedJr_	3
125	301851	3
125	Dblikstad	3
125	Arivana	3
125	cheerytomato	3
125	MrExplorer	3
125	Smashic	3
125	Eraza	3
125	r123moore	3
125	Kynigito	3
125	dartwaffle	3
125	XxCookiequeenxX	3
125	Sorry_Arey	3
125	Deathkob	3
125	GoofyBread	3
125	HellsSponge	3
125	ReflexCode	3
125	MustaLoordi	3
125	Hisiste	3
125	iSammael	3
125	LordSpeed37	3
125	TheKingK_	3
125	MilleGrug	3
125	Steelynan	3
