rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	Manaateee	2214
6	500am	1191
7	Werbe	1002
8	Frozil20	933
9	Enderxz3	579
10	Mr_Byzantine	570
11	Kowcio_	498
12	SuperPooch06	402
13	PlasticOtari	384
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
15	CalebDHawk	285
16	noam464	258
17	NatrixxddxYT	243
18	The_slideV3	240
19	Rebytre	231
20	Historical_Sand	228
21	ExtraDumb	222
22	Sheldor097	219
23	m_be9	213
24	beeperbeeper5	207
24	rarrq	207
26	Blackberry1310	180
27	_Cloverbelle_	177
28	PigDab	156
29	Touched_Bread	144
29	_i_ERROR_i_	144
31	joethahobo	129
32	eitanzaki	123
33	luseis	117
34	IamCL4SSY	111
35	AlexxO_o	105
36	bigstankyy	96
36	XboxPanda	96
38	ImpavidArcher	90
38	AdmiralSmoke	90
40	Merv__	87
41	ConnorDanky_	81
42	h2p_emrld	75
43	diamondgolem35	69
44	eviltunix	66
44	pixelviolin	66
46	Napoleonpancake	63
46	Mahoose	63
46	Vetral1	63
49	pintsizedrogue	60
49	groofles	60
51	Legendosh	54
52	Sleek_Storm_721	51
52	thewindmillman	51
54	SyK7	48
54	BlancoFlaco	48
54	livingdaydreams	48
54	ProfessorBee	48
54	Typadopoulos	48
54	Nicserso	48
60	PazinGaming	42
60	Inchef	42
62	Bandito_Roamer	36
63	gcaisawesome	33
63	CollinMH06	33
65	jnp_gaming	30
66	NoxxxxiS	27
67	xxPipperDipperxx	24
67	TheShyPig	24
67	Elastiq	24
70	Lez_	21
70	FishyBoy3811	21
72	EMC_	18
73	kekhon	15
73	minersam1	15
73	RohnJosin	15
73	Maenara	15
73	NameGenerat0r	15
73	Nycteus_	15
73	SingedBread	15
73	SvenskaHugo	15
81	TheSecondLord	12
81	Fullut	12
81	Purplehere	12
81	bearlystraight	12
81	avalan64	12
81	Soplight	12
81	Ezekson	12
88	paranoid_plant	9
88	oscminus	9
88	Russiancat1	9
88	claivin	9
88	Spacewardharpy7	9
93	lolofied	6
93	rachcl	6
93	Saltymart	6
93	AnnieBathory	6
93	Blaiku	6
93	Groundler	6
93	CornOnTheCobalt	6
93	fffMike	6
93	2blox_	6
93	MelodyGaysharks	6
93	00000000-0000-0000-0009-01f898304150	6
104	xfemboyx	3
104	Ryan_GEMS	3
104	Natty	3
104	ShedJr_	3
104	301851	3
104	cheerytomato	3
104	MrExplorer	3
104	Smashic	3
104	Eraza	3
104	r123moore	3
104	Kynigito	3
104	dartwaffle	3
104	Deathkob	3
104	GoofyBread	3
104	HellsSponge	3
104	ReflexCode	3
104	MustaLoordi	3
104	Hisiste	3
104	iSammael	3
104	LordSpeed37	3
104	MineMaster0012	3
104	UCP_TheKingK	3
104	MilleGrug	3
104	Steelynan	3
