rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	RoofTyler	1566
6	500am	1191
7	Werbe	1002
8	Frozil20	933
9	Enderxz3	579
10	Kowcio_	438
11	SuperPooch06	402
12	PlasticOtari	384
13	00000000-0000-0000-0009-01ff0c3e5e4f	288
14	CalebDHawk	285
15	noam464	258
16	NatrixxddxYT	243
17	The_slideV3	240
18	Rebytre	231
19	Historical_Sand	228
20	ExtraDumb	222
21	Sheldor097	219
22	m_be9	213
23	beeperbeeper5	207
23	rarrq	207
25	Blackberry1310	180
26	_Cloverbelle_	177
27	PigDab	156
28	Touched_Bread	144
28	GlitchyPlate810	144
30	joethahobo	129
31	eitanzaki	123
32	IamCL4SSY	111
33	AlexxO_o	105
34	bigstankyy	96
34	XboxPanda	96
36	ImpavidArcher	90
36	Smoke____	90
38	Merv__	87
39	ConnorDanky_	81
40	h2p_emrld	75
41	eviltunix	66
42	Mahoose	63
42	Vetral1	63
42	pixelviolin	63
45	pintsizedrogue	60
45	groofles	60
47	luseis	54
47	Legendosh	54
49	Sleek_Storm_721	51
49	thewindmillman	51
51	SyK7	48
51	BlancoFlaco	48
51	livingdaydreams	48
51	ProfessorBee	48
51	Typadopoulos	48
56	Inchef	42
57	Bandito_Roamer	36
58	gcaisawesome	33
58	CollinMH06	33
60	jnp_gaming	30
61	NoxxxxiS	27
62	TheShyPig	24
62	Elastiq	24
64	FishyBoy3811	21
65	kekhon	15
65	minersam1	15
65	RohnJosin	15
65	Maenara	15
65	NameGenerat0r	15
65	Nycteus_	15
65	SingedBread	15
72	TheSecondLord	12
72	Fullut	12
72	Purplehere	12
72	avalan64	12
72	Soplight	12
72	Ezekson	12
78	Lez_	9
78	paranoid_plant	9
78	Russiancat1	9
78	claivin	9
78	Spacewardharpy7	9
83	lolofied	6
83	rachcl	6
83	Saltymart	6
83	xxPipperDipperxx	6
83	AnnieBathory	6
83	Blaiku	6
83	Groundler	6
83	CornOnTheCobalt	6
83	fffMike	6
83	2bolx_	6
83	MelodyGaysharks	6
83	00000000-0000-0000-0009-01f073f37a91	6
95	xfemboyx	3
95	Esme_1	3
95	Natty	3
95	ShedJr_	3
95	301851	3
95	cheerytomato	3
95	MrExplorer	3
95	Smashic	3
95	Eraza	3
95	r123moore	3
95	Kynigito	3
95	dartwaffle	3
95	bearlystraight	3
95	Deathkob	3
95	GoofyBread	3
95	HellsSponge	3
95	ReflexCode	3
95	MustaLoordi	3
95	Hisiste	3
95	iSammael	3
95	LordSpeed37	3
95	SvenskaHugo	3
95	MineMaster0012	3
95	UCP_TheKingK	3
95	MilleGrug	3
95	Steelynan	3
