rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	Werbe	1002
6	Frozil12	933
7	500am	900
8	Enderslayerxz3	576
9	SuperPooch06	402
10	CalebDHawk	285
11	noam464	258
12	NatrixxddxYT	243
13	The_slideV3	240
14	Historical_Sand	228
15	ExtraDumb	222
16	Sheldor097	219
17	m_be9	213
18	rarrq	207
19	Rebytre	201
20	Kowcio_	192
21	Blackberry1310	180
22	_Cloverbelle_	177
23	PigDab	156
24	GlitchyPlate810	144
25	Sky_light_KING	111
26	bigstankyy	96
26	XboxPanda	96
28	Smoke____	90
29	Merv__	87
30	oxfordschool	81
31	eitanzaki	75
31	h2p_emrld	75
33	joethahobo	72
34	eviltunix	66
35	Mahoose	63
35	Vetral1	63
35	pixelviolin	63
38	beeperbeeper5	60
39	pintsizedrogue	57
39	ImpavidArcher	57
41	Sleek_Storm_721	51
42	SyK7	48
42	BlancoFlaco	48
42	livingdaydreams	48
42	ProfessorBee	48
42	Typadopoulos	48
47	Legendosh	45
48	Inchef	42
49	Bandito_Roamer	36
50	gcaisawesome	33
50	CollinMH06	33
52	jnp_gaming	30
53	NoxxxxiS	27
54	TheShyPig	24
55	FishyBoy3811	21
56	kekhon	15
56	minersam1	15
56	RohnJosin	15
56	Maenara	15
56	NameGenerat0r	15
56	Nycteus_	15
56	SingedBread	15
63	TheSecondLord	12
63	Fullut	12
63	Purplehere	12
63	avalan64	12
63	Soplight	12
63	Ezekson	12
69	paranoid_plant	9
69	Russiancat1	9
69	claivin	9
69	Spacewardharpy7	9
73	rachcl	6
73	AnnieBathory	6
73	Blaiku	6
73	Groundler	6
73	Xovalt_	6
73	fffMike	6
73	2blox	6
73	MelodyGaysharks	6
81	susbakaimpostor	3
81	Dedalus36	3
81	Natty	3
81	ShedJr_	3
81	301851	3
81	cowgirlkasia	3
81	MrExplorer	3
81	LotusProject	3
81	r123moore	3
81	Kynigito	3
81	Deathkob	3
81	GoofyBread	3
81	HellsSponge	3
81	MustaLoordi	3
81	Hisiste	3
81	LordSpeed37	3
81	SvenskaHugo	3
81	sebastiensaborio	3
81	MilleGrug	3
81	Lowjinx	3
81	PlasticOtari	3
