rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	500am	1191
6	Werbe	1002
7	Frozil12	933
8	Enderslayerxz3	576
9	SuperPooch06	402
10	CalebDHawk	285
11	noam464	258
12	NatrixxddxYT	243
13	The_slideV3	240
14	Historical_Sand	228
15	ExtraDumb	222
16	Sheldor097	219
17	m_be9	213
18	rarrq	207
19	Rebytre	201
20	Kowcio_	192
21	Blackberry1310	180
22	_Cloverbelle_	177
23	PigDab	156
24	GlitchyPlate810	144
25	PlasticOtari	117
26	Sky_light_KING	111
27	bigstankyy	96
27	XboxPanda	96
29	Smoke____	90
30	Merv__	87
31	oxfordschool	81
32	eitanzaki	75
32	h2p_emrld	75
34	joethahobo	72
35	eviltunix	66
36	Mahoose	63
36	Vetral1	63
36	pixelviolin	63
39	pintsizedrogue	60
39	beeperbeeper5	60
41	ImpavidArcher	57
42	Sleek_Storm_721	51
42	Jiminie	51
44	SyK7	48
44	BlancoFlaco	48
44	livingdaydreams	48
44	ProfessorBee	48
44	Typadopoulos	48
49	Legendosh	45
50	Inchef	42
51	Bandito_Roamer	36
52	gcaisawesome	33
52	CollinMH06	33
54	jnp_gaming	30
55	NoxxxxiS	27
56	TheShyPig	24
57	FishyBoy3811	21
58	kekhon	15
58	minersam1	15
58	RohnJosin	15
58	Maenara	15
58	NameGenerat0r	15
58	Nycteus_	15
58	SingedBread	15
65	TheSecondLord	12
65	Fullut	12
65	Purplehere	12
65	avalan64	12
65	Soplight	12
65	Ezekson	12
71	paranoid_plant	9
71	Russiancat1	9
71	claivin	9
71	Spacewardharpy7	9
75	rachcl	6
75	xxPipperDipperxx	6
75	AnnieBathory	6
75	Blaiku	6
75	Groundler	6
75	Xovalt_	6
75	fffMike	6
75	2blox	6
75	MelodyGaysharks	6
84	susbakaimpostor	3
84	Dedalus36	3
84	Natty	3
84	ShedJr_	3
84	301851	3
84	cowgirlkasia	3
84	MrExplorer	3
84	LotusProject	3
84	r123moore	3
84	Kynigito	3
84	dartwaffle	3
84	Deathkob	3
84	GoofyBread	3
84	HellsSponge	3
84	MustaLoordi	3
84	Hisiste	3
84	LordSpeed37	3
84	SvenskaHugo	3
84	MilleGrug	3
84	Steelynan	3
84	Lowjinx	3
