rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	500am	1191
6	Werbe	1002
7	RoofTyler	966
8	Frozil20	933
9	Enderxz3	579
10	Kowcio_	435
11	SuperPooch06	402
12	PlasticOtari	384
13	CalebDHawk	285
14	noam464	258
15	NatrixxddxYT	243
16	The_slideV3	240
17	Rebytre	231
18	Historical_Sand	228
19	ExtraDumb	222
20	Sheldor097	219
21	m_be9	213
22	beeperbeeper5	207
22	rarrq	207
24	Blackberry1310	180
25	_Cloverbelle_	177
26	PigDab	156
27	Touched_Bread	144
27	GlitchyPlate810	144
29	joethahobo	129
30	IamCL4SSY	111
31	AlexxO_o	105
32	bigstankyy	96
32	XboxPanda	96
34	ImpavidArcher	90
34	Smoke____	90
36	Merv__	87
37	ConnorDanky_	81
38	eitanzaki	75
38	h2p_emrld	75
40	eviltunix	66
41	Mahoose	63
41	Vetral1	63
41	pixelviolin	63
44	pintsizedrogue	60
44	groofles	60
46	luseis	54
46	Legendosh	54
48	Sleek_Storm_721	51
48	thewindmillman	51
50	SyK7	48
50	BlancoFlaco	48
50	livingdaydreams	48
50	ProfessorBee	48
50	Typadopoulos	48
55	Inchef	42
56	Bandito_Roamer	36
57	gcaisawesome	33
57	CollinMH06	33
59	jnp_gaming	30
60	NoxxxxiS	27
61	TheShyPig	24
62	FishyBoy3811	21
63	kekhon	15
63	minersam1	15
63	RohnJosin	15
63	Maenara	15
63	NameGenerat0r	15
63	Nycteus_	15
63	SingedBread	15
70	TheSecondLord	12
70	Fullut	12
70	Purplehere	12
70	avalan64	12
70	Soplight	12
70	Ezekson	12
76	Lez_	9
76	paranoid_plant	9
76	Russiancat1	9
76	claivin	9
76	Spacewardharpy7	9
81	lolofied	6
81	rachcl	6
81	Saltymart	6
81	xxPipperDipperxx	6
81	AnnieBathory	6
81	Blaiku	6
81	Groundler	6
81	CornOnTheCobalt	6
81	fffMike	6
81	2bolx_	6
81	MelodyGaysharks	6
81	00000000-0000-0000-0009-01f073f37a91	6
93	xfemboyx	3
93	Esme_1	3
93	Natty	3
93	ShedJr_	3
93	301851	3
93	cheerytomato	3
93	MrExplorer	3
93	Smashic	3
93	Eraza	3
93	r123moore	3
93	Kynigito	3
93	dartwaffle	3
93	Deathkob	3
93	GoofyBread	3
93	HellsSponge	3
93	ReflexCode	3
93	MustaLoordi	3
93	Hisiste	3
93	iSammael	3
93	LordSpeed37	3
93	SvenskaHugo	3
93	UCP_TheKingK	3
93	MilleGrug	3
93	Steelynan	3
