rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	rarrq	9690
2	Euclidoris	8715
3	EveryonesUncle	5505
4	M_Patata	2790
5	MasterNueve	2406
6	Manaateee	2217
7	500am	1191
8	Werbe	1002
9	Frozil20	933
10	Kowcio_	819
11	Mr_Byzantine	753
12	Enderxz3	615
13	SuperPooch06	402
14	PlasticOtari	384
15	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	CalebDHawk	285
17	noam464	258
18	beeperbeeper5	255
19	NatrixxddxYT	243
20	The_slideV3	240
21	Rebytre	231
22	Historical_Sand	228
23	ExtraDumb	222
24	Sheldor097	219
25	m_be9	213
26	Krowuss	183
27	Blackberry1310	180
28	_Cloverbelle_	177
29	Mattesco	168
30	SpacesickPrism	162
31	PigDab	156
32	Touched_Bread	144
32	_i_ERROR_i_	144
34	PazinGaming	132
35	joethahobo	129
36	eitanzaki	123
37	luseis	117
38	IamCL4SSY	111
39	AlexxO_o	105
40	bigstankyy	96
40	XboxPanda	96
42	Merv__	93
43	ImpavidArcher	90
43	AdmiralSmoke	90
45	ConnorDanky_	81
46	h2p_emrld	75
47	pixelviolin	72
48	diamondgolem35	69
49	Napoleonpancake	66
49	eviltunix	66
49	oscminus	66
52	Mahoose	63
52	Vetral1	63
54	pintsizedrogue	60
54	groofles	60
56	Reneedium	57
57	Legendosh	54
58	Sleek_Storm_721	51
58	thewindmillman	51
60	SyK7	48
60	BlancoFlaco	48
60	livingdaydreams	48
60	ProfessorBee	48
60	Typadopoulos	48
60	Nicserso	48
66	Inchef	42
67	Avocadogerms	39
68	Bandito_Roamer	36
69	gcaisawesome	33
69	CollinMH06	33
71	jnp_gaming	30
72	NoxxxxiS	27
73	xxPipperDipperxx	24
73	TheShyPig	24
73	Elastiq	24
76	EMC_	21
76	Lez_	21
76	FishyBoy3811	21
79	kekhon	15
79	minersam1	15
79	RohnJosin	15
79	Maenara	15
79	NameGenerat0r	15
79	Nycteus_	15
79	SingedBread	15
79	SvenskaHugo	15
87	TheSecondLord	12
87	Fullut	12
87	Purplehere	12
87	bearlystraight	12
87	avalan64	12
87	Soplight	12
87	Ezekson	12
94	paranoid_plant	9
94	Russiancat1	9
94	claivin	9
94	Spacewardharpy7	9
98	lolofied	6
98	Groovy_MoonBird	6
98	rachcl	6
98	Saltymart	6
98	jessewegottacook	6
98	Auseawesome	6
98	ItsHydroMC	6
98	AMOTOS_LASODEMIA	6
98	AnnieBathory	6
98	Blaiku	6
98	Groundler	6
98	CornOnTheCobalt	6
98	fffMike	6
98	2blox_	6
98	MelodyGaysharks	6
113	xfemboyx	3
113	Ryan_GEMS	3
113	Natty	3
113	ShedJr_	3
113	301851	3
113	Dblikstad	3
113	cheerytomato	3
113	MrExplorer	3
113	Smashic	3
113	Eraza	3
113	r123moore	3
113	Kynigito	3
113	dartwaffle	3
113	Sorry_Arey	3
113	Deathkob	3
113	GoofyBread	3
113	HellsSponge	3
113	ReflexCode	3
113	MustaLoordi	3
113	Hisiste	3
113	iSammael	3
113	LordSpeed37	3
113	MineMaster0012	3
113	UCP_TheKingK	3
113	MilleGrug	3
113	Steelynan	3
