rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8715
2	rarrq	7674
3	EveryonesUncle	5505
4	M_Patata	2790
5	MasterNueve	2406
6	Manaateee	2217
7	500am	1191
8	Werbe	1002
9	Frozil20	933
10	Mr_Byzantine	738
11	Enderxz3	615
12	Kowcio_	582
13	SuperPooch06	402
14	PlasticOtari	384
15	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	CalebDHawk	285
17	noam464	258
18	beeperbeeper5	255
19	NatrixxddxYT	243
20	The_slideV3	240
21	Rebytre	231
22	Historical_Sand	228
23	ExtraDumb	222
24	Sheldor097	219
25	m_be9	213
26	Krowuss	183
27	Blackberry1310	180
28	_Cloverbelle_	177
29	SpacesickPrism	162
30	PigDab	156
31	Touched_Bread	144
31	_i_ERROR_i_	144
33	PazinGaming	132
34	joethahobo	129
35	eitanzaki	123
36	luseis	117
37	IamCL4SSY	111
38	AlexxO_o	105
39	bigstankyy	96
39	XboxPanda	96
41	Merv__	93
42	ImpavidArcher	90
42	AdmiralSmoke	90
44	ConnorDanky_	81
45	h2p_emrld	75
46	pixelviolin	72
47	diamondgolem35	69
48	eviltunix	66
49	Napoleonpancake	63
49	Mahoose	63
49	oscminus	63
49	Vetral1	63
53	pintsizedrogue	60
53	groofles	60
55	Legendosh	54
56	Sleek_Storm_721	51
56	thewindmillman	51
58	SyK7	48
58	BlancoFlaco	48
58	livingdaydreams	48
58	ProfessorBee	48
58	Typadopoulos	48
58	Nicserso	48
64	Inchef	42
65	Avocadogerms	39
66	Bandito_Roamer	36
67	gcaisawesome	33
67	CollinMH06	33
69	jnp_gaming	30
70	NoxxxxiS	27
71	xxPipperDipperxx	24
71	TheShyPig	24
71	Elastiq	24
74	Lez_	21
74	FishyBoy3811	21
76	EMC_	18
77	kekhon	15
77	minersam1	15
77	RohnJosin	15
77	Maenara	15
77	NameGenerat0r	15
77	Nycteus_	15
77	SingedBread	15
77	SvenskaHugo	15
85	TheSecondLord	12
85	Fullut	12
85	Purplehere	12
85	bearlystraight	12
85	avalan64	12
85	Soplight	12
85	Ezekson	12
92	paranoid_plant	9
92	Russiancat1	9
92	claivin	9
92	Spacewardharpy7	9
96	lolofied	6
96	Groovy_MoonBird	6
96	rachcl	6
96	Saltymart	6
96	jessewegottacook	6
96	Auseawesome	6
96	ItsHydroMC	6
96	AMOTOS_LASODEMIA	6
96	AnnieBathory	6
96	Blaiku	6
96	Groundler	6
96	CornOnTheCobalt	6
96	fffMike	6
96	2blox_	6
96	MelodyGaysharks	6
111	xfemboyx	3
111	Ryan_GEMS	3
111	Natty	3
111	ShedJr_	3
111	301851	3
111	Dblikstad	3
111	cheerytomato	3
111	MrExplorer	3
111	Smashic	3
111	Eraza	3
111	r123moore	3
111	Kynigito	3
111	dartwaffle	3
111	Sorry_Arey	3
111	Deathkob	3
111	GoofyBread	3
111	HellsSponge	3
111	ReflexCode	3
111	MustaLoordi	3
111	Hisiste	3
111	iSammael	3
111	LordSpeed37	3
111	MineMaster0012	3
111	UCP_TheKingK	3
111	MilleGrug	3
111	Steelynan	3
