rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	RoofTyler	2166
6	500am	1191
7	Werbe	1002
8	Frozil20	933
9	Enderxz3	579
10	Mr_Byzantine	564
11	Kowcio_	498
12	SuperPooch06	402
13	PlasticOtari	384
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
15	CalebDHawk	285
16	noam464	258
17	NatrixxddxYT	243
18	The_slideV3	240
19	Rebytre	231
20	Historical_Sand	228
21	ExtraDumb	222
22	Sheldor097	219
23	m_be9	213
24	beeperbeeper5	207
24	rarrq	207
26	Blackberry1310	180
27	_Cloverbelle_	177
28	PigDab	156
29	Touched_Bread	144
29	GlitchyPlate810	144
31	joethahobo	129
32	eitanzaki	123
33	IamCL4SSY	111
34	AlexxO_o	105
35	bigstankyy	96
35	XboxPanda	96
37	ImpavidArcher	90
37	Smoke____	90
39	Merv__	87
40	ConnorDanky_	81
41	h2p_emrld	75
42	luseis	69
43	eviltunix	66
43	pixelviolin	66
45	Mahoose	63
45	Vetral1	63
47	pintsizedrogue	60
47	groofles	60
49	Legendosh	54
50	Sleek_Storm_721	51
50	thewindmillman	51
52	SyK7	48
52	BlancoFlaco	48
52	livingdaydreams	48
52	ProfessorBee	48
52	Typadopoulos	48
57	Inchef	42
58	Bandito_Roamer	36
59	gcaisawesome	33
59	CollinMH06	33
61	jnp_gaming	30
62	NoxxxxiS	27
63	TheShyPig	24
63	Elastiq	24
65	FishyBoy3811	21
66	kekhon	15
66	minersam1	15
66	RohnJosin	15
66	Maenara	15
66	NameGenerat0r	15
66	Nycteus_	15
66	SingedBread	15
73	TheSecondLord	12
73	Fullut	12
73	Purplehere	12
73	avalan64	12
73	Soplight	12
73	Ezekson	12
79	Lez_	9
79	paranoid_plant	9
79	bearlystraight	9
79	Russiancat1	9
79	claivin	9
79	Spacewardharpy7	9
85	lolofied	6
85	rachcl	6
85	Saltymart	6
85	xxPipperDipperxx	6
85	AnnieBathory	6
85	Blaiku	6
85	Groundler	6
85	CornOnTheCobalt	6
85	fffMike	6
85	2bolx_	6
85	MelodyGaysharks	6
85	00000000-0000-0000-0009-01f073f37a91	6
97	xfemboyx	3
97	Esme_1	3
97	Natty	3
97	ShedJr_	3
97	301851	3
97	cheerytomato	3
97	MrExplorer	3
97	Smashic	3
97	Eraza	3
97	r123moore	3
97	Kynigito	3
97	dartwaffle	3
97	Deathkob	3
97	GoofyBread	3
97	HellsSponge	3
97	ReflexCode	3
97	MustaLoordi	3
97	Hisiste	3
97	iSammael	3
97	LordSpeed37	3
97	SvenskaHugo	3
97	MineMaster0012	3
97	UCP_TheKingK	3
97	MilleGrug	3
97	Steelynan	3
