rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	rarrq	9690
2	Euclidoris	8715
3	crashomon	7317
4	EveryonesUncle	5505
5	M_Patata	2790
6	MasterNueve	2406
7	Manaateee	2217
8	500am	1191
9	Kowcio_	1035
10	Werbe	1002
11	Frozil20	933
12	Mattesco	888
13	SpacesickPrism	771
14	Mr_Byzantine	753
15	Enderxz3	615
16	SuperPooch06	402
17	PlasticOtari	384
18	00000000-0000-0000-0009-01ff0c3e5e4f	288
19	CalebDHawk	285
20	pixelviolin	267
21	noam464	258
22	beeperbeeper5	255
23	NatrixxddxYT	243
24	The_slideV3	240
25	RebytreGT	231
26	Historical_Sand	228
27	ExtraDumb	222
28	Sheldor097	219
29	m_be9	213
30	Krowuss	183
31	Blackberry1310	180
32	_Cloverbelle_	177
33	PigDab	156
34	Touched_Bread	144
34	_i_ERROR_i_	144
36	luseis	141
37	PazinGaming	132
38	joethahobo	129
39	eitanzaki	123
40	IamCL4SSY	111
41	AlexxO_o	105
42	KarlKaek	96
42	bigstankyy	96
42	XboxPanda	96
45	Merv__	93
46	ImpavidArcher	90
46	Yamdalorian	90
48	ConnorDanky_	81
49	h2p_emrld	75
50	diamondgolem35	69
51	pintsizedrogue	66
51	Napoleonpancake	66
51	eviltunix	66
51	oscminus	66
55	Mahoose	63
55	Vetral1	63
57	groofles	60
58	Reneedium	57
59	Legendosh	54
60	Sleek_Storm_721	51
60	thewindmillman	51
62	pretty_pink_reno	50
63	SyK7	48
63	BlancoFlaco	48
63	livingdaydreams	48
63	ProfessorBee	48
63	hanaryheatwave	48
63	Typadopoulos	48
63	Spankathor	48
63	Nicserso	48
71	QuiCreans	42
71	Inchef	42
73	Avocadogerms	39
74	Bandito_Roamer	36
75	gcaisawesome	33
75	bl1ss0	33
75	CollinMH06	33
78	Pumpkin_P_Patch	30
78	jnp_gaming	30
80	Alteriity	27
80	NoxxxxiS	27
82	xxPipperDipperxx	24
82	Hoid_the_Roamer	24
82	TheShyPig	24
82	Elastiq	24
86	EMC_	21
86	Lez_	21
86	FishyBoy3811	21
89	HUNTERmaun	18
90	Hetti301	15
90	kekhon	15
90	minersam1	15
90	RohnJosin	15
90	Maenara	15
90	NameGenerat0r	15
90	blackeemperor	15
90	SingedBread	15
90	SvenskaHugo	15
99	TheSecondLord	12
99	MattieHD	12
99	Fullut	12
99	Purplehere	12
99	Olib3ar	12
99	avalan64	12
99	Soplight	12
99	Ezekson	12
107	paranoid_plant	9
107	Russiancat1	9
107	claivin	9
107	Spacewardharpy7	9
111	lolofied	6
111	Groovy_MoonBird	6
111	rachcl	6
111	Saltymart	6
111	skroobiez	6
111	Auseawesome	6
111	Hydro___________	6
111	WORLDENDVALHALLA	6
111	AnnieBathory	6
111	Blaiku	6
111	Groundler	6
111	CornOnTheCobalt	6
111	fffMike	6
111	2blox_	6
111	MelodyGaysharks	6
126	xfemboyx	3
126	Ryan_GEMS	3
126	Natty	3
126	ShedJr_	3
126	301851	3
126	Dblikstad	3
126	Arivana	3
126	cheerytomato	3
126	MrExplorer	3
126	Smashic	3
126	Eraza	3
126	r123moore	3
126	Kynigito	3
126	dartwaffle	3
126	XxCookiequeenxX	3
126	Sorry_Arey	3
126	Deathkob	3
126	GoofyBread	3
126	HellsSponge	3
126	ReflexCode	3
126	MustaLoordi	3
126	Hisiste	3
126	iSammael	3
126	LordSpeed37	3
126	TheKingK_	3
126	MilleGrug	3
126	Steelynan	3
