rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	Manaateee	2214
6	500am	1191
7	Werbe	1002
8	Frozil20	933
9	Enderxz3	579
10	Mr_Byzantine	567
11	Kowcio_	498
12	SuperPooch06	402
13	PlasticOtari	384
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
15	CalebDHawk	285
16	noam464	258
17	NatrixxddxYT	243
18	The_slideV3	240
19	Rebytre	231
20	Historical_Sand	228
21	ExtraDumb	222
22	Sheldor097	219
23	m_be9	213
24	beeperbeeper5	207
24	rarrq	207
26	Blackberry1310	180
27	_Cloverbelle_	177
28	PigDab	156
29	Touched_Bread	144
29	_i_ERROR_i_	144
31	joethahobo	129
32	eitanzaki	123
33	luseis	117
34	IamCL4SSY	111
35	AlexxO_o	105
36	bigstankyy	96
36	XboxPanda	96
38	ImpavidArcher	90
38	AdmiralSmoke	90
40	Merv__	87
41	ConnorDanky_	81
42	h2p_emrld	75
43	diamondgolem35	69
44	eviltunix	66
44	pixelviolin	66
46	Mahoose	63
46	Vetral1	63
48	pintsizedrogue	60
48	groofles	60
50	Legendosh	54
51	Sleek_Storm_721	51
51	thewindmillman	51
53	SyK7	48
53	BlancoFlaco	48
53	livingdaydreams	48
53	ProfessorBee	48
53	Typadopoulos	48
58	Inchef	42
59	Bandito_Roamer	36
60	gcaisawesome	33
60	CollinMH06	33
62	jnp_gaming	30
63	NoxxxxiS	27
64	TheShyPig	24
64	Elastiq	24
66	FishyBoy3811	21
67	PazinGaming	15
67	kekhon	15
67	minersam1	15
67	RohnJosin	15
67	Maenara	15
67	NameGenerat0r	15
67	Nycteus_	15
67	SingedBread	15
67	SvenskaHugo	15
76	TheSecondLord	12
76	Fullut	12
76	Purplehere	12
76	bearlystraight	12
76	avalan64	12
76	Soplight	12
76	Ezekson	12
83	Lez_	9
83	paranoid_plant	9
83	oscminus	9
83	Russiancat1	9
83	claivin	9
83	Spacewardharpy7	9
89	lolofied	6
89	rachcl	6
89	Saltymart	6
89	xxPipperDipperxx	6
89	AnnieBathory	6
89	Blaiku	6
89	Groundler	6
89	CornOnTheCobalt	6
89	fffMike	6
89	2blox_	6
89	MelodyGaysharks	6
89	00000000-0000-0000-0009-01f073f37a91	6
101	xfemboyx	3
101	Ryan_GEMS	3
101	Natty	3
101	ShedJr_	3
101	301851	3
101	cheerytomato	3
101	MrExplorer	3
101	Smashic	3
101	Eraza	3
101	r123moore	3
101	Kynigito	3
101	dartwaffle	3
101	Deathkob	3
101	GoofyBread	3
101	HellsSponge	3
101	ReflexCode	3
101	MustaLoordi	3
101	Hisiste	3
101	iSammael	3
101	LordSpeed37	3
101	MineMaster0012	3
101	UCP_TheKingK	3
101	MilleGrug	3
101	Steelynan	3
