rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	rarrq	9690
2	Euclidoris	8715
3	crashomon	7317
4	EveryonesUncle	5505
5	M_Patata	2790
6	MasterNueve	2406
7	Manaateee	2217
8	500am	1191
9	Werbe	1002
10	Kowcio_	951
11	Frozil20	933
12	Mr_Byzantine	753
13	Mattesco	726
14	Enderxz3	615
15	SuperPooch06	402
16	PlasticOtari	384
17	00000000-0000-0000-0009-01ff0c3e5e4f	288
18	CalebDHawk	285
19	noam464	258
20	beeperbeeper5	255
21	NatrixxddxYT	243
22	The_slideV3	240
23	RebytreGT	231
24	Historical_Sand	228
25	ExtraDumb	222
25	pixelviolin	222
27	Sheldor097	219
28	m_be9	213
29	Krowuss	183
30	Blackberry1310	180
31	_Cloverbelle_	177
32	SpacesickPrism	162
33	PigDab	156
34	Touched_Bread	144
34	_i_ERROR_i_	144
36	luseis	141
37	PazinGaming	132
38	joethahobo	129
39	eitanzaki	123
40	IamCL4SSY	111
41	AlexxO_o	105
42	bigstankyy	96
42	XboxPanda	96
44	Merv__	93
45	ImpavidArcher	90
45	Yamdalorian	90
47	ConnorDanky_	81
48	h2p_emrld	75
49	diamondgolem35	69
50	pintsizedrogue	66
50	Napoleonpancake	66
50	eviltunix	66
50	oscminus	66
54	Mahoose	63
54	Vetral1	63
56	groofles	60
57	Reneedium	57
58	Legendosh	54
59	Sleek_Storm_721	51
59	thewindmillman	51
61	SyK7	48
61	BlancoFlaco	48
61	livingdaydreams	48
61	ProfessorBee	48
61	Typadopoulos	48
61	Nicserso	48
67	QuiCreans	42
67	Inchef	42
69	Avocadogerms	39
70	Bandito_Roamer	36
71	gcaisawesome	33
71	CollinMH06	33
73	Pumpkin_P_Patch	30
73	jnp_gaming	30
75	Alteriity	27
75	NoxxxxiS	27
77	xxPipperDipperxx	24
77	TheShyPig	24
77	Elastiq	24
80	EMC_	21
80	Lez_	21
80	FishyBoy3811	21
83	Hetti301	15
83	kekhon	15
83	minersam1	15
83	RohnJosin	15
83	Maenara	15
83	NameGenerat0r	15
83	blackeemperor	15
83	SingedBread	15
83	SvenskaHugo	15
92	TheSecondLord	12
92	Fullut	12
92	Purplehere	12
92	Olib3ar	12
92	avalan64	12
92	Soplight	12
92	Ezekson	12
99	paranoid_plant	9
99	Russiancat1	9
99	claivin	9
99	Spacewardharpy7	9
103	lolofied	6
103	Groovy_MoonBird	6
103	rachcl	6
103	Saltymart	6
103	skroobiez	6
103	Auseawesome	6
103	Hydro___________	6
103	WORLDENDVALHALLA	6
103	AnnieBathory	6
103	Blaiku	6
103	Groundler	6
103	CornOnTheCobalt	6
103	fffMike	6
103	2blox_	6
103	MelodyGaysharks	6
118	xfemboyx	3
118	Ryan_GEMS	3
118	Natty	3
118	ShedJr_	3
118	301851	3
118	Dblikstad	3
118	cheerytomato	3
118	MrExplorer	3
118	Smashic	3
118	Eraza	3
118	r123moore	3
118	Kynigito	3
118	dartwaffle	3
118	Sorry_Arey	3
118	Deathkob	3
118	GoofyBread	3
118	HellsSponge	3
118	ReflexCode	3
118	MustaLoordi	3
118	Hisiste	3
118	iSammael	3
118	LordSpeed37	3
118	TheKingK_	3
118	MilleGrug	3
118	Steelynan	3
