rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	rarrq	9690
2	Euclidoris	8715
3	EveryonesUncle	5505
4	M_Patata	2790
5	MasterNueve	2406
6	Manaateee	2217
7	500am	1191
8	Werbe	1002
9	Frozil20	933
10	Kowcio_	819
11	Mr_Byzantine	753
12	Enderxz3	615
13	SuperPooch06	402
14	PlasticOtari	384
15	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	CalebDHawk	285
17	noam464	258
18	beeperbeeper5	255
19	NatrixxddxYT	243
20	The_slideV3	240
21	Rebytre	231
22	Historical_Sand	228
23	ExtraDumb	222
24	Sheldor097	219
25	m_be9	213
26	Krowuss	183
27	Blackberry1310	180
28	_Cloverbelle_	177
29	Mattesco	168
30	SpacesickPrism	162
31	PigDab	156
32	Touched_Bread	144
32	_i_ERROR_i_	144
34	PazinGaming	132
35	joethahobo	129
36	eitanzaki	123
37	luseis	117
37	pixelviolin	117
39	IamCL4SSY	111
40	AlexxO_o	105
41	bigstankyy	96
41	XboxPanda	96
43	Merv__	93
44	ImpavidArcher	90
44	AdmiralSmoke	90
46	ConnorDanky_	81
47	h2p_emrld	75
48	diamondgolem35	69
49	Napoleonpancake	66
49	eviltunix	66
49	oscminus	66
52	Mahoose	63
52	Vetral1	63
54	pintsizedrogue	60
54	groofles	60
56	Reneedium	57
57	Legendosh	54
58	Sleek_Storm_721	51
58	thewindmillman	51
60	SyK7	48
60	BlancoFlaco	48
60	livingdaydreams	48
60	ProfessorBee	48
60	Typadopoulos	48
60	Nicserso	48
66	Inchef	42
67	Avocadogerms	39
68	Bandito_Roamer	36
69	gcaisawesome	33
69	CollinMH06	33
71	jnp_gaming	30
72	NoxxxxiS	27
72	MineMaster0012	27
74	xxPipperDipperxx	24
74	TheShyPig	24
74	Elastiq	24
77	EMC_	21
77	Lez_	21
77	FishyBoy3811	21
80	kekhon	15
80	minersam1	15
80	RohnJosin	15
80	Maenara	15
80	NameGenerat0r	15
80	Nycteus_	15
80	SingedBread	15
80	SvenskaHugo	15
88	TheSecondLord	12
88	Fullut	12
88	Purplehere	12
88	bearlystraight	12
88	avalan64	12
88	Soplight	12
88	Ezekson	12
95	paranoid_plant	9
95	Russiancat1	9
95	claivin	9
95	Spacewardharpy7	9
99	lolofied	6
99	Groovy_MoonBird	6
99	rachcl	6
99	Saltymart	6
99	jessewegottacook	6
99	Auseawesome	6
99	ItsHydroMC	6
99	AMOTOS_LASODEMIA	6
99	AnnieBathory	6
99	Blaiku	6
99	Groundler	6
99	CornOnTheCobalt	6
99	fffMike	6
99	2blox_	6
99	MelodyGaysharks	6
114	xfemboyx	3
114	Ryan_GEMS	3
114	Natty	3
114	ShedJr_	3
114	301851	3
114	Dblikstad	3
114	cheerytomato	3
114	MrExplorer	3
114	Smashic	3
114	Eraza	3
114	r123moore	3
114	Kynigito	3
114	dartwaffle	3
114	Sorry_Arey	3
114	Deathkob	3
114	GoofyBread	3
114	HellsSponge	3
114	ReflexCode	3
114	MustaLoordi	3
114	Hisiste	3
114	iSammael	3
114	LordSpeed37	3
114	UCP_TheKingK	3
114	MilleGrug	3
114	Steelynan	3
