rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	500am	1191
6	Werbe	1002
7	Frozil20	933
8	Enderxz3	579
9	Kowcio_	435
10	SuperPooch06	402
11	PlasticOtari	384
12	CalebDHawk	285
13	noam464	258
14	NatrixxddxYT	243
15	The_slideV3	240
16	Rebytre	231
17	Historical_Sand	228
18	ExtraDumb	222
19	Sheldor097	219
20	m_be9	213
21	rarrq	207
22	Blackberry1310	180
23	_Cloverbelle_	177
24	beeperbeeper5	159
25	PigDab	156
26	Touched_Bread	144
26	GlitchyPlate810	144
28	joethahobo	129
29	IamCL4SSY	111
30	AlexxO_o	105
31	bigstankyy	96
31	XboxPanda	96
33	ImpavidArcher	90
33	Smoke____	90
35	Merv__	87
36	ConnorDanky_	81
37	eitanzaki	75
37	h2p_emrld	75
39	eviltunix	66
40	Mahoose	63
40	Vetral1	63
40	pixelviolin	63
43	pintsizedrogue	60
43	groofles	60
45	luseis	54
45	Legendosh	54
47	Sleek_Storm_721	51
47	thewindmillman	51
49	SyK7	48
49	BlancoFlaco	48
49	livingdaydreams	48
49	ProfessorBee	48
49	Typadopoulos	48
54	Inchef	42
55	Bandito_Roamer	36
56	gcaisawesome	33
56	CollinMH06	33
58	jnp_gaming	30
59	NoxxxxiS	27
60	TheShyPig	24
61	FishyBoy3811	21
62	kekhon	15
62	minersam1	15
62	RohnJosin	15
62	Maenara	15
62	NameGenerat0r	15
62	Nycteus_	15
62	SingedBread	15
69	TheSecondLord	12
69	Fullut	12
69	Purplehere	12
69	avalan64	12
69	Soplight	12
69	Ezekson	12
75	Lez_	9
75	paranoid_plant	9
75	Russiancat1	9
75	claivin	9
75	Spacewardharpy7	9
80	lolofied	6
80	rachcl	6
80	Saltymart	6
80	xxPipperDipperxx	6
80	AnnieBathory	6
80	Blaiku	6
80	Groundler	6
80	CornOnTheCobalt	6
80	fffMike	6
80	2bolx_	6
80	MelodyGaysharks	6
80	00000000-0000-0000-0009-01f073f37a91	6
92	xfemboyx	3
92	Esme_1	3
92	Natty	3
92	ShedJr_	3
92	301851	3
92	cheerytomato	3
92	MrExplorer	3
92	Smashic	3
92	Eraza	3
92	r123moore	3
92	Kynigito	3
92	dartwaffle	3
92	Deathkob	3
92	GoofyBread	3
92	HellsSponge	3
92	ReflexCode	3
92	MustaLoordi	3
92	Hisiste	3
92	iSammael	3
92	LordSpeed37	3
92	SvenskaHugo	3
92	UCP_TheKingK	3
92	MilleGrug	3
92	Steelynan	3
