rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	rarrq	9690
2	Euclidoris	8715
3	EveryonesUncle	5505
4	M_Patata	2790
5	MasterNueve	2406
6	Manaateee	2217
7	500am	1191
8	Werbe	1002
9	Kowcio_	951
10	Frozil20	933
11	Mr_Byzantine	753
12	Enderxz3	615
13	SuperPooch06	402
14	Mattesco	390
15	PlasticOtari	384
16	00000000-0000-0000-0009-01ff0c3e5e4f	288
17	CalebDHawk	285
18	noam464	258
19	beeperbeeper5	255
20	NatrixxddxYT	243
21	The_slideV3	240
22	RebytreGT	231
23	Historical_Sand	228
24	ExtraDumb	222
25	Sheldor097	219
26	m_be9	213
27	pixelviolin	192
28	Krowuss	183
29	Blackberry1310	180
30	_Cloverbelle_	177
31	SpacesickPrism	162
32	PigDab	156
33	Touched_Bread	144
33	_i_ERROR_i_	144
35	luseis	141
36	PazinGaming	132
37	joethahobo	129
38	eitanzaki	123
39	IamCL4SSY	111
40	AlexxO_o	105
41	bigstankyy	96
41	XboxPanda	96
43	Merv__	93
44	ImpavidArcher	90
44	Yamdalorian	90
46	ConnorDanky_	81
47	h2p_emrld	75
48	diamondgolem35	69
49	Napoleonpancake	66
49	eviltunix	66
49	oscminus	66
52	Mahoose	63
52	Vetral1	63
54	pintsizedrogue	60
54	groofles	60
56	Reneedium	57
57	Legendosh	54
58	Sleek_Storm_721	51
58	thewindmillman	51
60	SyK7	48
60	BlancoFlaco	48
60	livingdaydreams	48
60	ProfessorBee	48
60	Typadopoulos	48
60	Nicserso	48
66	Inchef	42
67	QuiCreans	39
67	Avocadogerms	39
69	Bandito_Roamer	36
69	crashomon	36
71	gcaisawesome	33
71	CollinMH06	33
73	Pumpkin_P_Patch	30
73	jnp_gaming	30
75	Alteriity	27
75	NoxxxxiS	27
77	xxPipperDipperxx	24
77	TheShyPig	24
77	Elastiq	24
80	EMC_	21
80	Lez_	21
80	FishyBoy3811	21
83	Hetti301	15
83	kekhon	15
83	minersam1	15
83	RohnJosin	15
83	Maenara	15
83	NameGenerat0r	15
83	blackeemperor	15
83	SingedBread	15
83	SvenskaHugo	15
92	TheSecondLord	12
92	Fullut	12
92	Purplehere	12
92	Olib3ar	12
92	avalan64	12
92	Soplight	12
92	Ezekson	12
99	paranoid_plant	9
99	Russiancat1	9
99	claivin	9
99	Spacewardharpy7	9
103	lolofied	6
103	Groovy_MoonBird	6
103	rachcl	6
103	Saltymart	6
103	skroobiez	6
103	Auseawesome	6
103	Hydro___________	6
103	WORLDENDVALHALLA	6
103	AnnieBathory	6
103	Blaiku	6
103	Groundler	6
103	CornOnTheCobalt	6
103	fffMike	6
103	2blox_	6
103	MelodyGaysharks	6
118	xfemboyx	3
118	Ryan_GEMS	3
118	Natty	3
118	ShedJr_	3
118	301851	3
118	Dblikstad	3
118	cheerytomato	3
118	MrExplorer	3
118	Smashic	3
118	Eraza	3
118	r123moore	3
118	Kynigito	3
118	dartwaffle	3
118	Sorry_Arey	3
118	Deathkob	3
118	GoofyBread	3
118	HellsSponge	3
118	ReflexCode	3
118	MustaLoordi	3
118	Hisiste	3
118	iSammael	3
118	LordSpeed37	3
118	TheKingK_	3
118	MilleGrug	3
118	Steelynan	3
