rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	500am	1098
6	Werbe	1002
7	Frozil12	933
8	Enderslayerxz3	576
9	SuperPooch06	402
10	CalebDHawk	285
11	noam464	258
12	NatrixxddxYT	243
13	The_slideV3	240
14	Historical_Sand	228
15	ExtraDumb	222
16	Sheldor097	219
17	m_be9	213
18	rarrq	207
19	Rebytre	201
20	Kowcio_	192
21	Blackberry1310	180
22	_Cloverbelle_	177
23	PigDab	156
24	GlitchyPlate810	144
25	Sky_light_KING	111
26	bigstankyy	96
26	XboxPanda	96
28	Smoke____	90
29	Merv__	87
30	oxfordschool	81
31	eitanzaki	75
31	h2p_emrld	75
33	joethahobo	72
34	eviltunix	66
35	Mahoose	63
35	Vetral1	63
35	pixelviolin	63
38	beeperbeeper5	60
39	pintsizedrogue	57
39	ImpavidArcher	57
41	Sleek_Storm_721	51
41	Jiminie	51
43	SyK7	48
43	BlancoFlaco	48
43	livingdaydreams	48
43	ProfessorBee	48
43	Typadopoulos	48
48	Legendosh	45
49	Inchef	42
50	Bandito_Roamer	36
51	gcaisawesome	33
51	CollinMH06	33
53	jnp_gaming	30
54	NoxxxxiS	27
55	TheShyPig	24
56	FishyBoy3811	21
57	kekhon	15
57	minersam1	15
57	RohnJosin	15
57	Maenara	15
57	NameGenerat0r	15
57	Nycteus_	15
57	SingedBread	15
64	TheSecondLord	12
64	Fullut	12
64	Purplehere	12
64	avalan64	12
64	Soplight	12
64	Ezekson	12
70	paranoid_plant	9
70	Russiancat1	9
70	claivin	9
70	Spacewardharpy7	9
74	rachcl	6
74	xxPipperDipperxx	6
74	AnnieBathory	6
74	Blaiku	6
74	Groundler	6
74	Xovalt_	6
74	fffMike	6
74	2blox	6
74	MelodyGaysharks	6
83	susbakaimpostor	3
83	Dedalus36	3
83	Natty	3
83	ShedJr_	3
83	301851	3
83	cowgirlkasia	3
83	MrExplorer	3
83	LotusProject	3
83	r123moore	3
83	Kynigito	3
83	dartwaffle	3
83	Deathkob	3
83	GoofyBread	3
83	HellsSponge	3
83	MustaLoordi	3
83	Hisiste	3
83	LordSpeed37	3
83	SvenskaHugo	3
83	MilleGrug	3
83	Steelynan	3
83	Lowjinx	3
