rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	Werbe	1002
5	AssEatrAndLicker	1002
7	Frozil12	933
8	500am	561
9	SuperPooch06	402
10	CalebDHawk	285
11	noam464	258
12	NatrixxddxYT	243
13	The_slideV3	240
14	Historical_Sand	228
15	ExtraDumb	222
16	Sheldor097	219
17	m_be9	213
18	rarrq	207
19	Kowcio_	192
20	Blackberry1310	180
21	_Cloverbelle_	177
22	PigDab	156
23	GlitchyPlate810	144
24	Sky_light_KING	111
25	bigstankyy	96
25	XboxPanda	96
27	Merv__	87
28	oxfordschool	81
29	eitanzaki	75
29	h2p_emrld	75
31	joethahobo	72
32	eviltunix	66
33	Vetral1	63
33	pixelviolin	63
35	Mahoose	60
35	beeperbeeper5	60
37	pintsizedrogue	57
37	ImpavidArcher	57
39	Sleek_Storm_721	51
40	SyK7	48
40	BlancoFlaco	48
40	livingdaydreams	48
40	ProfessorBee	48
40	Typadopoulos	48
45	Legendosh	45
46	Inchef	42
47	Bandito_Roamer	36
48	gcaisawesome	33
48	CollinMH06	33
50	jnp_gaming	30
50	Smoke____	30
52	NoxxxxiS	27
53	TheShyPig	24
54	FishyBoy3811	21
55	kekhon	15
55	minersam1	15
55	RohnJosin	15
55	Maenara	15
55	NameGenerat0r	15
55	Nycteus_	15
55	SingedBread	15
62	TheSecondLord	12
62	Fullut	12
62	Purplehere	12
62	avalan64	12
62	Soplight	12
62	Ezekson	12
68	paranoid_plant	9
68	Russiancat1	9
68	claivin	9
68	Spacewardharpy7	9
72	rachcl	6
72	AnnieBathory	6
72	Blaiku	6
72	Groundler	6
72	Xovalt_	6
72	fffMike	6
72	2blox	6
72	MelodyGaysharks	6
80	susbakaimpostor	3
80	Dedalus36	3
80	Natty	3
80	ShedJr_	3
80	301851	3
80	cowgirlkasia	3
80	MrExplorer	3
80	LotusProject	3
80	r123moore	3
80	Kynigito	3
80	Deathkob	3
80	GoofyBread	3
80	HellsSponge	3
80	MustaLoordi	3
80	Hisiste	3
80	LordSpeed37	3
80	sebastiensaborio	3
80	MilleGrug	3
80	Lowjinx	3
80	PlasticOtari	3
