rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	rarrq	9690
2	Euclidoris	8715
3	EveryonesUncle	5505
4	M_Patata	2790
5	MasterNueve	2406
6	Manaateee	2217
7	500am	1191
8	Werbe	1002
9	Frozil20	933
10	Kowcio_	819
11	Mr_Byzantine	753
12	Enderxz3	615
13	SuperPooch06	402
14	PlasticOtari	384
15	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	CalebDHawk	285
17	noam464	258
18	beeperbeeper5	255
19	NatrixxddxYT	243
20	The_slideV3	240
21	Rebytre	231
22	Historical_Sand	228
23	ExtraDumb	222
24	Sheldor097	219
25	m_be9	213
26	Krowuss	183
27	Blackberry1310	180
28	_Cloverbelle_	177
29	Mattesco	168
30	SpacesickPrism	162
31	PigDab	156
32	Touched_Bread	144
32	_i_ERROR_i_	144
34	luseis	141
35	PazinGaming	132
36	joethahobo	129
37	eitanzaki	123
38	pixelviolin	117
39	IamCL4SSY	111
40	AlexxO_o	105
41	bigstankyy	96
41	XboxPanda	96
43	Merv__	93
44	ImpavidArcher	90
44	AdmiralSmoke	90
46	ConnorDanky_	81
47	h2p_emrld	75
48	diamondgolem35	69
49	Napoleonpancake	66
49	eviltunix	66
49	oscminus	66
52	Mahoose	63
52	Vetral1	63
54	pintsizedrogue	60
54	groofles	60
56	Reneedium	57
57	Legendosh	54
58	Sleek_Storm_721	51
58	thewindmillman	51
60	SyK7	48
60	BlancoFlaco	48
60	livingdaydreams	48
60	ProfessorBee	48
60	Typadopoulos	48
60	Nicserso	48
66	Inchef	42
67	Avocadogerms	39
68	Bandito_Roamer	36
69	gcaisawesome	33
69	CollinMH06	33
71	jnp_gaming	30
72	Alteriity	27
72	NoxxxxiS	27
72	MineMaster0012	27
75	xxPipperDipperxx	24
75	TheShyPig	24
75	Elastiq	24
78	EMC_	21
78	Lez_	21
78	FishyBoy3811	21
81	kekhon	15
81	minersam1	15
81	RohnJosin	15
81	Maenara	15
81	NameGenerat0r	15
81	Nycteus_	15
81	SingedBread	15
81	SvenskaHugo	15
89	TheSecondLord	12
89	Fullut	12
89	Purplehere	12
89	bearlystraight	12
89	avalan64	12
89	Soplight	12
89	Ezekson	12
96	paranoid_plant	9
96	Russiancat1	9
96	claivin	9
96	Spacewardharpy7	9
100	lolofied	6
100	Groovy_MoonBird	6
100	rachcl	6
100	Saltymart	6
100	jessewegottacook	6
100	Auseawesome	6
100	ItsHydroMC	6
100	AMOTOS_LASODEMIA	6
100	AnnieBathory	6
100	Blaiku	6
100	Groundler	6
100	CornOnTheCobalt	6
100	fffMike	6
100	2blox_	6
100	MelodyGaysharks	6
115	xfemboyx	3
115	Ryan_GEMS	3
115	Natty	3
115	ShedJr_	3
115	301851	3
115	Dblikstad	3
115	cheerytomato	3
115	MrExplorer	3
115	Smashic	3
115	Eraza	3
115	r123moore	3
115	Kynigito	3
115	dartwaffle	3
115	Sorry_Arey	3
115	Deathkob	3
115	GoofyBread	3
115	HellsSponge	3
115	ReflexCode	3
115	MustaLoordi	3
115	Hisiste	3
115	iSammael	3
115	LordSpeed37	3
115	UCP_TheKingK	3
115	MilleGrug	3
115	Steelynan	3
