rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	500am	1191
6	Werbe	1002
7	Frozil20	933
8	Enderslayerxz3	579
9	Kowcio_	435
10	SuperPooch06	402
11	PlasticOtari	384
12	CalebDHawk	285
13	noam464	258
14	NatrixxddxYT	243
15	The_slideV3	240
16	Rebytre	231
17	Historical_Sand	228
18	ExtraDumb	222
19	Sheldor097	219
20	m_be9	213
21	rarrq	207
22	Blackberry1310	180
23	_Cloverbelle_	177
24	beeperbeeper5	159
25	PigDab	156
26	Touched_Bread	144
26	GlitchyPlate810	144
28	joethahobo	129
29	Sky_light_KING	111
30	AlexxO_o	105
31	bigstankyy	96
31	XboxPanda	96
33	ImpavidArcher	90
33	Smoke____	90
35	Merv__	87
36	oxfordschool	81
37	eitanzaki	75
37	h2p_emrld	75
39	eviltunix	66
40	Mahoose	63
40	Vetral1	63
40	pixelviolin	63
43	pintsizedrogue	60
43	groofles	60
45	Jiminie	54
46	Sleek_Storm_721	51
46	thewindmillman	51
48	SyK7	48
48	BlancoFlaco	48
48	livingdaydreams	48
48	ProfessorBee	48
48	Typadopoulos	48
53	Legendosh	45
54	Inchef	42
55	Bandito_Roamer	36
56	gcaisawesome	33
56	CollinMH06	33
58	jnp_gaming	30
59	NoxxxxiS	27
60	TheShyPig	24
61	FishyBoy3811	21
62	kekhon	15
62	minersam1	15
62	RohnJosin	15
62	Maenara	15
62	NameGenerat0r	15
62	Nycteus_	15
62	SingedBread	15
69	TheSecondLord	12
69	Fullut	12
69	Purplehere	12
69	avalan64	12
69	Soplight	12
69	Ezekson	12
75	Lez_	9
75	paranoid_plant	9
75	Russiancat1	9
75	claivin	9
75	Spacewardharpy7	9
80	lolofied	6
80	rachcl	6
80	Saltymart	6
80	xxPipperDipperxx	6
80	AnnieBathory	6
80	Blaiku	6
80	Groundler	6
80	Xovalt_	6
80	fffMike	6
80	2blox	6
80	MelodyGaysharks	6
91	susbakaimpostor	3
91	Dedalus36	3
91	Natty	3
91	ShedJr_	3
91	301851	3
91	cowgirlkasia	3
91	MrExplorer	3
91	Smashic	3
91	LotusProject	3
91	r123moore	3
91	Kynigito	3
91	dartwaffle	3
91	Deathkob	3
91	GoofyBread	3
91	HellsSponge	3
91	MustaLoordi	3
91	Hisiste	3
91	iSammael	3
91	LordSpeed37	3
91	SvenskaHugo	3
91	UCP_TheKingK	3
91	MilleGrug	3
91	Steelynan	3
91	Lowjinx	3
