rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	Manaateee	2214
6	500am	1191
7	Werbe	1002
8	Frozil20	933
9	Enderxz3	615
10	Mr_Byzantine	609
11	Kowcio_	498
12	SuperPooch06	402
13	PlasticOtari	384
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
15	CalebDHawk	285
16	noam464	258
17	beeperbeeper5	255
18	NatrixxddxYT	243
19	The_slideV3	240
20	Rebytre	231
21	Historical_Sand	228
22	ExtraDumb	222
23	Sheldor097	219
24	m_be9	213
25	rarrq	207
26	Krowuss	183
27	Blackberry1310	180
28	_Cloverbelle_	177
29	PigDab	156
30	Touched_Bread	144
30	_i_ERROR_i_	144
32	joethahobo	129
33	eitanzaki	123
34	luseis	117
35	SpacesickPrism	114
36	IamCL4SSY	111
37	AlexxO_o	105
38	bigstankyy	96
38	XboxPanda	96
40	ImpavidArcher	90
40	AdmiralSmoke	90
42	Merv__	87
43	ConnorDanky_	81
44	h2p_emrld	75
45	PazinGaming	72
46	diamondgolem35	69
47	eviltunix	66
47	pixelviolin	66
49	Napoleonpancake	63
49	Mahoose	63
49	Vetral1	63
52	pintsizedrogue	60
52	groofles	60
54	Legendosh	54
55	Sleek_Storm_721	51
55	thewindmillman	51
57	SyK7	48
57	BlancoFlaco	48
57	livingdaydreams	48
57	ProfessorBee	48
57	Typadopoulos	48
57	Nicserso	48
63	Inchef	42
64	Avocadogerms	39
65	Bandito_Roamer	36
66	gcaisawesome	33
66	CollinMH06	33
68	jnp_gaming	30
69	NoxxxxiS	27
70	xxPipperDipperxx	24
70	TheShyPig	24
70	Elastiq	24
73	Lez_	21
73	FishyBoy3811	21
75	EMC_	18
76	kekhon	15
76	minersam1	15
76	RohnJosin	15
76	Maenara	15
76	NameGenerat0r	15
76	Nycteus_	15
76	SingedBread	15
76	SvenskaHugo	15
84	TheSecondLord	12
84	Fullut	12
84	Purplehere	12
84	bearlystraight	12
84	avalan64	12
84	Soplight	12
84	Ezekson	12
91	paranoid_plant	9
91	oscminus	9
91	Russiancat1	9
91	claivin	9
91	Spacewardharpy7	9
96	lolofied	6
96	rachcl	6
96	Saltymart	6
96	jessewegottacook	6
96	Auseawesome	6
96	ItsHydroMC	6
96	AMOTOS_LASODEMIA	6
96	AnnieBathory	6
96	Blaiku	6
96	Groundler	6
96	CornOnTheCobalt	6
96	fffMike	6
96	2blox_	6
96	MelodyGaysharks	6
110	xfemboyx	3
110	Ryan_GEMS	3
110	Natty	3
110	ShedJr_	3
110	301851	3
110	Dblikstad	3
110	cheerytomato	3
110	MrExplorer	3
110	Smashic	3
110	Eraza	3
110	r123moore	3
110	Kynigito	3
110	dartwaffle	3
110	Sorry_Arey	3
110	Deathkob	3
110	GoofyBread	3
110	HellsSponge	3
110	ReflexCode	3
110	MustaLoordi	3
110	Hisiste	3
110	iSammael	3
110	LordSpeed37	3
110	MineMaster0012	3
110	UCP_TheKingK	3
110	MilleGrug	3
110	Steelynan	3
