rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	Manaateee	2214
6	500am	1191
7	Werbe	1002
8	Frozil20	933
9	Enderxz3	579
10	Mr_Byzantine	570
11	Kowcio_	498
12	SuperPooch06	402
13	PlasticOtari	384
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
15	CalebDHawk	285
16	noam464	258
17	NatrixxddxYT	243
18	The_slideV3	240
19	Rebytre	231
20	Historical_Sand	228
21	ExtraDumb	222
22	Sheldor097	219
23	m_be9	213
24	beeperbeeper5	207
24	rarrq	207
26	Krowuss	183
27	Blackberry1310	180
28	_Cloverbelle_	177
29	PigDab	156
30	Touched_Bread	144
30	_i_ERROR_i_	144
32	joethahobo	129
33	eitanzaki	123
34	luseis	117
35	IamCL4SSY	111
36	AlexxO_o	105
37	bigstankyy	96
37	XboxPanda	96
39	ImpavidArcher	90
39	AdmiralSmoke	90
41	Merv__	87
42	ConnorDanky_	81
43	h2p_emrld	75
44	diamondgolem35	69
45	eviltunix	66
45	pixelviolin	66
47	Napoleonpancake	63
47	Mahoose	63
47	Vetral1	63
50	pintsizedrogue	60
50	groofles	60
52	Legendosh	54
53	Sleek_Storm_721	51
53	thewindmillman	51
55	SyK7	48
55	BlancoFlaco	48
55	livingdaydreams	48
55	ProfessorBee	48
55	Typadopoulos	48
55	Nicserso	48
61	PazinGaming	42
61	Inchef	42
63	Bandito_Roamer	36
64	gcaisawesome	33
64	CollinMH06	33
66	jnp_gaming	30
67	NoxxxxiS	27
68	xxPipperDipperxx	24
68	TheShyPig	24
68	Elastiq	24
71	Lez_	21
71	FishyBoy3811	21
73	EMC_	18
74	kekhon	15
74	minersam1	15
74	RohnJosin	15
74	Maenara	15
74	NameGenerat0r	15
74	Nycteus_	15
74	SingedBread	15
74	SvenskaHugo	15
82	TheSecondLord	12
82	Fullut	12
82	Purplehere	12
82	bearlystraight	12
82	avalan64	12
82	Soplight	12
82	Ezekson	12
89	paranoid_plant	9
89	oscminus	9
89	Russiancat1	9
89	claivin	9
89	Spacewardharpy7	9
94	lolofied	6
94	rachcl	6
94	Saltymart	6
94	jessewegottacook	6
94	Auseawesome	6
94	AnnieBathory	6
94	Blaiku	6
94	Groundler	6
94	CornOnTheCobalt	6
94	fffMike	6
94	2blox_	6
94	MelodyGaysharks	6
94	00000000-0000-0000-0009-01f898304150	6
107	xfemboyx	3
107	Ryan_GEMS	3
107	Natty	3
107	ShedJr_	3
107	301851	3
107	cheerytomato	3
107	MrExplorer	3
107	Smashic	3
107	Eraza	3
107	r123moore	3
107	Kynigito	3
107	dartwaffle	3
107	Deathkob	3
107	GoofyBread	3
107	HellsSponge	3
107	ReflexCode	3
107	MustaLoordi	3
107	Hisiste	3
107	iSammael	3
107	LordSpeed37	3
107	MineMaster0012	3
107	UCP_TheKingK	3
107	MilleGrug	3
107	Steelynan	3
