rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	Werbe	1002
6	Frozil12	933
7	500am	684
8	Enderslayerxz3	576
9	SuperPooch06	402
10	CalebDHawk	285
11	noam464	258
12	NatrixxddxYT	243
13	The_slideV3	240
14	Historical_Sand	228
15	ExtraDumb	222
16	Sheldor097	219
17	m_be9	213
18	rarrq	207
19	Kowcio_	192
20	Blackberry1310	180
21	_Cloverbelle_	177
22	PigDab	156
23	GlitchyPlate810	144
24	Sky_light_KING	111
25	bigstankyy	96
25	XboxPanda	96
27	Smoke____	90
28	Merv__	87
29	oxfordschool	81
30	eitanzaki	75
30	h2p_emrld	75
32	joethahobo	72
33	eviltunix	66
34	Vetral1	63
34	pixelviolin	63
36	Mahoose	60
36	beeperbeeper5	60
38	pintsizedrogue	57
38	ImpavidArcher	57
40	Sleek_Storm_721	51
41	SyK7	48
41	BlancoFlaco	48
41	livingdaydreams	48
41	ProfessorBee	48
41	Typadopoulos	48
46	Legendosh	45
47	Inchef	42
48	Bandito_Roamer	36
49	gcaisawesome	33
49	CollinMH06	33
51	jnp_gaming	30
52	NoxxxxiS	27
53	TheShyPig	24
54	FishyBoy3811	21
55	kekhon	15
55	minersam1	15
55	RohnJosin	15
55	Maenara	15
55	NameGenerat0r	15
55	Nycteus_	15
55	SingedBread	15
62	TheSecondLord	12
62	Fullut	12
62	Purplehere	12
62	avalan64	12
62	Soplight	12
62	Ezekson	12
68	paranoid_plant	9
68	Russiancat1	9
68	claivin	9
68	Spacewardharpy7	9
72	rachcl	6
72	AnnieBathory	6
72	Blaiku	6
72	Groundler	6
72	Xovalt_	6
72	fffMike	6
72	2blox	6
72	MelodyGaysharks	6
80	susbakaimpostor	3
80	Dedalus36	3
80	Natty	3
80	ShedJr_	3
80	301851	3
80	cowgirlkasia	3
80	MrExplorer	3
80	LotusProject	3
80	r123moore	3
80	Kynigito	3
80	Deathkob	3
80	GoofyBread	3
80	HellsSponge	3
80	MustaLoordi	3
80	Hisiste	3
80	LordSpeed37	3
80	sebastiensaborio	3
80	MilleGrug	3
80	Lowjinx	3
80	PlasticOtari	3
