rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	rarrq	9690
2	Euclidoris	8715
3	craaaash	7317
4	EveryonesUncle	5505
5	M_Patata	2790
6	MasterNueve	2406
7	Manaateee	2217
8	500am	1191
9	Kowcio_	1188
10	Werbe	1002
11	Frozil20	933
12	Mattesco	888
13	Mr_Byzantine	777
14	SpacesickPrism	771
15	Enderxz3	762
16	SuperPooch06	402
17	PlasticOtari	384
18	Yamdalorian	357
19	pixelviolin	291
20	00000000-0000-0000-0009-01ff0c3e5e4f	288
21	CalebDHawk	285
22	noam464	258
23	beeperbeeper5	255
24	NatrixxddxYT	243
25	The_slideV3	240
26	Rebytre	231
27	Historical_Sand	228
28	NotMyLucKMC	222
29	Sheldor097	219
30	m_be9	213
31	Krowuss	183
32	Blackberry1310	180
33	_Cloverbelle_	177
34	PigDab	156
35	Touched_Bread	144
35	_i_ERROR_i_	144
37	luseis	141
38	PazinGaming	132
39	joethahobo	129
40	eitanzaki	123
41	IamCL4SSY	111
42	AlexxO_o	105
43	Caribouse	96
43	bigstankyy	96
43	XboxPanda	96
46	Merv__	93
47	ImpavidArcher	90
48	ConnorDanky_	81
49	h2p_emrld	75
50	diamondgolem35	69
51	pintsizedrogue	66
51	Napoleonpancake	66
51	eviltunix	66
51	oscminus	66
55	Mahoose	63
55	Vetral1	63
57	groofles	60
58	Reneedium	57
59	Legendosh	54
60	Sleek_Storm_721	51
60	thewindmillman	51
62	cutelilreno	50
63	SyK7	48
63	BlancoFlaco	48
63	livingdaydreams	48
63	Studio4x32	48
63	hanaryheatwave	48
63	Typadopoulos	48
63	Spankathor	48
63	Nicserso	48
71	QuiCreans	42
71	Inchef	42
71	Pumpkin_P_Patch	42
74	Avocadogerms	39
75	Bandito_Roamer	36
76	gcaisawesome	33
76	bl1ss0	33
76	CollinMH06	33
79	jnp_gaming	30
80	Alteriity	27
80	NoxxxxiS	27
82	xxPipperDipperxx	24
82	Hoid_the_Roamer	24
82	TheShyPig	24
82	Elastiq	24
86	EMC_	21
86	Lez_	21
86	FishyBoy3811	21
89	HUNTERmaun	18
90	TheSecondLord	15
90	Hetti301	15
90	kekhon	15
90	minersam1	15
90	lpinfinity	15
90	RohnJosin	15
90	Maenara	15
90	NameGenerat0r	15
90	blackeemperor	15
90	SingedBread	15
90	SvenskaHugo	15
101	MattieHD	12
101	Fullut	12
101	Purplehere	12
101	Olib3ar	12
101	avalan64	12
101	Soplight	12
101	Ezekson	12
108	paranoid_plant	9
108	ee_echo_oo	9
108	Russiancat1	9
108	claivin	9
108	Spacewardharpy7	9
113	lolofied	6
113	Groovy_MoonBird	6
113	rachcl	6
113	Saltymart	6
113	skroobiez	6
113	Auseawesome	6
113	hydrothebot	6
113	WORLD_URIEL_EDEN	6
113	AnnieBathory	6
113	Blaiku	6
113	Groundler	6
113	CornOnTheCobalt	6
113	fffMike	6
113	2blox_	6
113	MelodyGaysharks	6
128	chadifex	3
128	Ryan_GEMS	3
128	Natty	3
128	ShedJr_	3
128	301851	3
128	Dblikstad	3
128	Arivana	3
128	cheerytomato	3
128	MrExplorer	3
128	knarian	3
128	yuuxxii	3
128	r123moore	3
128	Kynigito	3
128	dartwaffle	3
128	XxCookiequeenxX	3
128	Sorry_Arey07	3
128	Deathkob	3
128	GoofyBread	3
128	HellsSponge	3
128	Twighst	3
128	MustaLoordi	3
128	Hisiste	3
128	iSammael	3
128	LordSpeed37	3
128	TheKingK_	3
128	MilleGrug	3
128	Steelynan	3
