rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	500am	1191
6	Werbe	1002
7	Frozil12	933
8	Enderslayerxz3	579
9	SuperPooch06	402
10	CalebDHawk	285
11	noam464	258
12	NatrixxddxYT	243
13	The_slideV3	240
14	Rebytre	231
15	Historical_Sand	228
16	ExtraDumb	222
17	Sheldor097	219
18	m_be9	213
19	rarrq	207
20	PlasticOtari	201
21	Kowcio_	192
22	Blackberry1310	180
23	_Cloverbelle_	177
24	beeperbeeper5	159
25	PigDab	156
26	Touched_Bread	144
26	GlitchyPlate810	144
28	joethahobo	129
29	Sky_light_KING	111
30	bigstankyy	96
30	XboxPanda	96
32	Smoke____	90
33	Merv__	87
34	oxfordschool	81
35	eitanzaki	75
35	h2p_emrld	75
37	eviltunix	66
38	Mahoose	63
38	Vetral1	63
38	pixelviolin	63
41	pintsizedrogue	60
41	ImpavidArcher	60
41	groofles	60
44	Sleek_Storm_721	51
44	Jiminie	51
46	SyK7	48
46	BlancoFlaco	48
46	livingdaydreams	48
46	ProfessorBee	48
46	Typadopoulos	48
51	Legendosh	45
52	Inchef	42
53	Bandito_Roamer	36
54	gcaisawesome	33
54	CollinMH06	33
56	jnp_gaming	30
57	NoxxxxiS	27
58	TheShyPig	24
59	FishyBoy3811	21
60	kekhon	15
60	minersam1	15
60	RohnJosin	15
60	Maenara	15
60	NameGenerat0r	15
60	Nycteus_	15
60	SingedBread	15
67	TheSecondLord	12
67	Fullut	12
67	Purplehere	12
67	avalan64	12
67	Soplight	12
67	Ezekson	12
73	Lez_	9
73	paranoid_plant	9
73	Russiancat1	9
73	claivin	9
73	Spacewardharpy7	9
78	rachcl	6
78	xxPipperDipperxx	6
78	AnnieBathory	6
78	Blaiku	6
78	Groundler	6
78	Xovalt_	6
78	fffMike	6
78	2blox	6
78	MelodyGaysharks	6
87	susbakaimpostor	3
87	Dedalus36	3
87	Natty	3
87	ShedJr_	3
87	301851	3
87	cowgirlkasia	3
87	MrExplorer	3
87	Smashic	3
87	LotusProject	3
87	r123moore	3
87	Kynigito	3
87	dartwaffle	3
87	Deathkob	3
87	GoofyBread	3
87	HellsSponge	3
87	MustaLoordi	3
87	Hisiste	3
87	LordSpeed37	3
87	SvenskaHugo	3
87	MilleGrug	3
87	Steelynan	3
87	Lowjinx	3
