rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	Werbe	1002
5	AssEatrAndLicker	1002
7	Frozil12	933
8	SuperPooch06	402
9	CalebDHawk	285
10	500am	267
11	noam464	258
12	NatrixxddxYT	243
13	The_slideV3	240
14	Historical_Sand	228
15	ExtraDumb	222
16	Sheldor097	219
17	m_be9	213
18	rarrq	207
19	Kowcio_	192
20	Blackberry1310	180
21	_Cloverbelle_	177
22	PigDab	156
23	GlitchyPlate810	144
24	Sky_light_KING	111
25	bigstankyy	96
25	XboxPanda	96
27	Merv__	87
28	oxfordschool	81
29	eitanzaki	75
29	h2p_emrld	75
31	joethahobo	72
32	eviltunix	66
33	Vetral1	63
33	pixelviolin	63
35	ImpavidArcher	57
35	beeperbeeper5	57
37	Sleek_Storm_721	51
38	SyK7	48
38	BlancoFlaco	48
38	livingdaydreams	48
38	ProfessorBee	48
38	Typadopoulos	48
43	pintsizedrogue	45
43	Legendosh	45
45	Inchef	42
46	Bandito_Roamer	36
47	gcaisawesome	33
47	CollinMH06	33
49	jnp_gaming	30
49	Smoke____	30
51	NoxxxxiS	27
52	TheShyPig	24
53	FishyBoy3811	21
54	kekhon	15
54	minersam1	15
54	RohnJosin	15
54	Maenara	15
54	NameGenerat0r	15
54	Nycteus_	15
54	SingedBread	15
61	TheSecondLord	12
61	Fullut	12
61	Purplehere	12
61	avalan64	12
61	Soplight	12
61	Ezekson	12
67	Mahoose	9
67	paranoid_plant	9
67	Russiancat1	9
67	claivin	9
67	Spacewardharpy7	9
72	rachcl	6
72	AnnieBathory	6
72	Blaiku	6
72	Groundler	6
72	Xovalt_	6
72	fffMike	6
72	MelodyGaysharks	6
79	susbakaimpostor	3
79	Dedalus36	3
79	Natty	3
79	ShedJr_	3
79	301851	3
79	cowgirlkasia	3
79	MrExplorer	3
79	LotusProject	3
79	r123moore	3
79	Kynigito	3
79	OtariCharlie	3
79	Deathkob	3
79	GoofyBread	3
79	HellsSponge	3
79	MustaLoordi	3
79	Hisiste	3
79	LordSpeed37	3
79	sebastiensaborio	3
79	MilleGrug	3
79	Lowjinx	3
