rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	500am	1191
6	Werbe	1002
7	Frozil12	933
8	Enderslayerxz3	576
9	SuperPooch06	402
10	CalebDHawk	285
11	noam464	258
12	NatrixxddxYT	243
13	The_slideV3	240
14	Rebytre	231
15	Historical_Sand	228
16	ExtraDumb	222
17	Sheldor097	219
18	m_be9	213
19	rarrq	207
20	Kowcio_	192
21	Blackberry1310	180
22	_Cloverbelle_	177
23	PigDab	156
24	Touched_Bread	144
24	GlitchyPlate810	144
26	joethahobo	129
27	PlasticOtari	117
28	Sky_light_KING	111
29	beeperbeeper5	102
30	bigstankyy	96
30	XboxPanda	96
32	Smoke____	90
33	Merv__	87
34	oxfordschool	81
35	eitanzaki	75
35	h2p_emrld	75
37	eviltunix	66
38	Mahoose	63
38	Vetral1	63
38	pixelviolin	63
41	pintsizedrogue	60
41	ImpavidArcher	60
43	Sleek_Storm_721	51
43	Jiminie	51
45	SyK7	48
45	BlancoFlaco	48
45	livingdaydreams	48
45	ProfessorBee	48
45	Typadopoulos	48
50	Legendosh	45
51	Inchef	42
52	Bandito_Roamer	36
53	gcaisawesome	33
53	CollinMH06	33
55	jnp_gaming	30
56	NoxxxxiS	27
57	TheShyPig	24
58	FishyBoy3811	21
59	kekhon	15
59	minersam1	15
59	RohnJosin	15
59	Maenara	15
59	NameGenerat0r	15
59	Nycteus_	15
59	SingedBread	15
66	TheSecondLord	12
66	Fullut	12
66	Purplehere	12
66	avalan64	12
66	Soplight	12
66	Ezekson	12
72	paranoid_plant	9
72	Russiancat1	9
72	claivin	9
72	Spacewardharpy7	9
76	rachcl	6
76	xxPipperDipperxx	6
76	AnnieBathory	6
76	Blaiku	6
76	Groundler	6
76	Xovalt_	6
76	fffMike	6
76	2blox	6
76	MelodyGaysharks	6
85	susbakaimpostor	3
85	Dedalus36	3
85	Natty	3
85	ShedJr_	3
85	301851	3
85	cowgirlkasia	3
85	MrExplorer	3
85	Smashic	3
85	LotusProject	3
85	r123moore	3
85	Kynigito	3
85	dartwaffle	3
85	Deathkob	3
85	GoofyBread	3
85	HellsSponge	3
85	MustaLoordi	3
85	Hisiste	3
85	LordSpeed37	3
85	SvenskaHugo	3
85	MilleGrug	3
85	Steelynan	3
85	Lowjinx	3
