rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	rarrq	9690
2	Euclidoris	8715
3	EveryonesUncle	5505
4	M_Patata	2790
5	MasterNueve	2406
6	Manaateee	2217
7	500am	1191
8	Werbe	1002
9	Kowcio_	951
10	Frozil20	933
11	Mr_Byzantine	753
12	Enderxz3	615
13	SuperPooch06	402
14	PlasticOtari	384
15	Mattesco	294
16	00000000-0000-0000-0009-01ff0c3e5e4f	288
17	CalebDHawk	285
18	noam464	258
19	beeperbeeper5	255
20	NatrixxddxYT	243
21	The_slideV3	240
22	RebytreGT	231
23	Historical_Sand	228
24	ExtraDumb	222
25	Sheldor097	219
26	m_be9	213
27	pixelviolin	192
28	Krowuss	183
29	Blackberry1310	180
30	_Cloverbelle_	177
31	SpacesickPrism	162
32	PigDab	156
33	Touched_Bread	144
33	_i_ERROR_i_	144
35	luseis	141
36	PazinGaming	132
37	joethahobo	129
38	eitanzaki	123
39	IamCL4SSY	111
40	AlexxO_o	105
41	bigstankyy	96
41	XboxPanda	96
43	Merv__	93
44	ImpavidArcher	90
44	Yamdalorian	90
46	ConnorDanky_	81
47	h2p_emrld	75
48	diamondgolem35	69
49	Napoleonpancake	66
49	eviltunix	66
49	oscminus	66
52	Mahoose	63
52	Vetral1	63
54	pintsizedrogue	60
54	groofles	60
56	Reneedium	57
57	Legendosh	54
58	Sleek_Storm_721	51
58	thewindmillman	51
60	SyK7	48
60	BlancoFlaco	48
60	livingdaydreams	48
60	ProfessorBee	48
60	Typadopoulos	48
60	Nicserso	48
66	Inchef	42
67	Avocadogerms	39
68	Bandito_Roamer	36
68	crashomon	36
70	gcaisawesome	33
70	CollinMH06	33
72	Pumpkin_P_Patch	30
72	jnp_gaming	30
74	Alteriity	27
74	NoxxxxiS	27
76	xxPipperDipperxx	24
76	TheShyPig	24
76	Elastiq	24
79	EMC_	21
79	Lez_	21
79	FishyBoy3811	21
82	Hetti301	15
82	kekhon	15
82	minersam1	15
82	RohnJosin	15
82	Maenara	15
82	NameGenerat0r	15
82	blackeemperor	15
82	SingedBread	15
82	SvenskaHugo	15
91	TheSecondLord	12
91	Fullut	12
91	Purplehere	12
91	Olib3ar	12
91	avalan64	12
91	Soplight	12
91	Ezekson	12
98	paranoid_plant	9
98	Russiancat1	9
98	claivin	9
98	Spacewardharpy7	9
102	lolofied	6
102	Groovy_MoonBird	6
102	rachcl	6
102	Saltymart	6
102	skroobiez	6
102	Auseawesome	6
102	Hydro___________	6
102	WORLDENDVALHALLA	6
102	AnnieBathory	6
102	Blaiku	6
102	Groundler	6
102	CornOnTheCobalt	6
102	fffMike	6
102	2blox_	6
102	MelodyGaysharks	6
117	xfemboyx	3
117	Ryan_GEMS	3
117	Natty	3
117	ShedJr_	3
117	301851	3
117	Dblikstad	3
117	cheerytomato	3
117	MrExplorer	3
117	Smashic	3
117	Eraza	3
117	r123moore	3
117	Kynigito	3
117	dartwaffle	3
117	Sorry_Arey	3
117	Deathkob	3
117	GoofyBread	3
117	HellsSponge	3
117	ReflexCode	3
117	MustaLoordi	3
117	Hisiste	3
117	iSammael	3
117	LordSpeed37	3
117	TheKingK_	3
117	MilleGrug	3
117	Steelynan	3
