rank	username	minecraft:crafted/minecraft:dark_oak_wood
1	Euclidoris	8454
2	EveryonesUncle	4701
3	M_Patata	2790
4	MasterNueve	2406
5	Manaateee	2214
6	500am	1191
7	Werbe	1002
8	Frozil20	933
9	Enderxz3	579
10	Mr_Byzantine	567
11	Kowcio_	498
12	SuperPooch06	402
13	PlasticOtari	384
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
15	CalebDHawk	285
16	noam464	258
17	NatrixxddxYT	243
18	The_slideV3	240
19	Rebytre	231
20	Historical_Sand	228
21	ExtraDumb	222
22	Sheldor097	219
23	m_be9	213
24	beeperbeeper5	207
24	rarrq	207
26	Blackberry1310	180
27	_Cloverbelle_	177
28	PigDab	156
29	Touched_Bread	144
29	_i_ERROR_i_	144
31	joethahobo	129
32	eitanzaki	123
33	luseis	117
34	IamCL4SSY	111
35	AlexxO_o	105
36	bigstankyy	96
36	XboxPanda	96
38	ImpavidArcher	90
38	AdmiralSmoke	90
40	Merv__	87
41	ConnorDanky_	81
42	h2p_emrld	75
43	diamondgolem35	69
44	eviltunix	66
44	pixelviolin	66
46	Mahoose	63
46	Vetral1	63
48	pintsizedrogue	60
48	groofles	60
50	Legendosh	54
51	Sleek_Storm_721	51
51	thewindmillman	51
53	SyK7	48
53	BlancoFlaco	48
53	livingdaydreams	48
53	ProfessorBee	48
53	Typadopoulos	48
58	PazinGaming	42
58	Inchef	42
60	Bandito_Roamer	36
61	gcaisawesome	33
61	CollinMH06	33
63	jnp_gaming	30
64	NoxxxxiS	27
65	TheShyPig	24
65	Elastiq	24
67	FishyBoy3811	21
68	EMC_	18
69	kekhon	15
69	minersam1	15
69	RohnJosin	15
69	Maenara	15
69	NameGenerat0r	15
69	Nycteus_	15
69	SingedBread	15
69	SvenskaHugo	15
77	TheSecondLord	12
77	Fullut	12
77	Purplehere	12
77	bearlystraight	12
77	avalan64	12
77	Soplight	12
77	Ezekson	12
84	Lez_	9
84	paranoid_plant	9
84	oscminus	9
84	Russiancat1	9
84	claivin	9
84	Spacewardharpy7	9
90	lolofied	6
90	rachcl	6
90	Saltymart	6
90	xxPipperDipperxx	6
90	AnnieBathory	6
90	Blaiku	6
90	Groundler	6
90	CornOnTheCobalt	6
90	fffMike	6
90	2blox_	6
90	MelodyGaysharks	6
90	00000000-0000-0000-0009-01f073f37a91	6
102	xfemboyx	3
102	Ryan_GEMS	3
102	Natty	3
102	ShedJr_	3
102	301851	3
102	cheerytomato	3
102	MrExplorer	3
102	Smashic	3
102	Eraza	3
102	r123moore	3
102	Kynigito	3
102	dartwaffle	3
102	Deathkob	3
102	GoofyBread	3
102	HellsSponge	3
102	ReflexCode	3
102	MustaLoordi	3
102	Hisiste	3
102	iSammael	3
102	LordSpeed37	3
102	MineMaster0012	3
102	UCP_TheKingK	3
102	MilleGrug	3
102	Steelynan	3
