rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	FirsTimeGamingTV	106
3	Blu3beast	64
4	RebelAndroid	42
4	ROY4LE	42
6	TheEnderman548	24
7	HellsSponge	21
8	beeperbeeper5	14
9	SammiWolfGirl	13
10	Bandito_Roamer	9
11	_Dean_123	8
12	El_Jalapeno	5
13	500am	4
14	Menthas	3
14	kekhon	3
16	Mimiir345	2
16	thewindmillman	2
16	KeruNatsema	2
16	Jiminie	2
16	MyNameIsDakar	2
21	pintsizedrogue	1
21	Jorrdi	1
21	dimondking777	1
21	ImpavidArcher	1
21	SaucyDark	1
21	jushykins	1
21	Jokerman369	1
21	Scathra	1
21	Chromary	1
21	KillerNekoRain	1
21	JustAWill_	1
21	SonicRainBow_	1
21	YahooScreen9000	1
21	Maenara	1
21	tt4yy4	1
21	_Crimson_Legate	1
21	natajimi	1
21	ewpunk	1
21	MAns_44	1
21	fluddd	1
21	monky_irl	1
21	Soul_Atreus	1
21	Kowcio_	1
21	Catharsist	1
21	oxfordschool	1
21	TechnoNinja64	1
21	Smoke____	1
21	Kateesaur	1
