rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	Blu3beast	64
3	FirsTimeGamingTV	60
4	RebelAndroid	42
4	ROY4LE	42
6	TheEnderman548	24
7	HellsSponge	21
8	beeperbeeper5	14
9	SammiWolfGirl	13
10	Bandito_Roamer	9
11	_Dean_123	8
12	El_Jalapeno	5
13	500am	4
14	Natofthese	3
14	kekhon	3
16	Mimiir345	2
16	thewindmillman	2
16	KeruNatsema	2
16	MyNameIsDakar	2
20	pintsizedrogue	1
20	Jorrdi	1
20	ImpavidArcher	1
20	SaucyDark	1
20	jushykins	1
20	Jokerman369	1
20	Scathra	1
20	Chromary	1
20	KillerNekoRain	1
20	JustAWill_	1
20	SonicRainBow_	1
20	YahooScreen9000	1
20	Maenara	1
20	tt4yy4	1
20	_Crimson_Legate	1
20	natajimi	1
20	ewpunk	1
20	MAns_44	1
20	fluddd	1
20	monky_irl	1
20	Soul_Atreus	1
20	Kowcio_	1
20	Catharsist	1
20	oxfordschool	1
20	TechnoNinja64	1
20	Smoke____	1
20	Kateesaur	1
