rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	FirsTimeGamingTV	106
3	masskedman	69
4	Blu3beast	64
5	RebelAndroid	42
5	ROY4LE	42
7	TheEnderman548	24
8	HellsSponge	21
9	beeperbeeper5	14
10	SammiWolfGirl	13
11	Bandito_Roamer	9
12	_Dean_123	8
13	El_Jalapeno	5
14	500am	4
15	Menthas	3
15	kekhon	3
17	Mimiir345	2
17	thewindmillman	2
17	KeruNatsema	2
17	Jiminie	2
17	MyNameIsDakar	2
22	pintsizedrogue	1
22	Jorrdi	1
22	dimondking777	1
22	ImpavidArcher	1
22	SaucyDark	1
22	Koffeeinz	1
22	jushykins	1
22	Jokerman369	1
22	Scathra	1
22	Chromary	1
22	KillerNekoRain	1
22	JustAWill_	1
22	SonicRainBow_	1
22	YahooScreen9000	1
22	Maenara	1
22	tt4yy4	1
22	_Crimson_Legate	1
22	natajimi	1
22	ewpunk	1
22	MAns_44	1
22	fluddd	1
22	monky_irl	1
22	Soul_Atreus	1
22	Kowcio_	1
22	Catharsist	1
22	oxfordschool	1
22	TechnoNinja64	1
22	Smoke____	1
22	Kateesaur	1
