rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	FirsTimeGamingTV	106
3	masskedman	69
4	Blu3beast	64
5	RebelAndroid	42
5	ROY4LE	42
7	TheEnderMan548	24
8	Manaateee	21
8	HellsSponge	21
10	beeperbeeper5	14
11	SammiWolfGirl	13
12	Bandito_Roamer	9
13	_Dean_123	8
14	El_Jalapeno	5
15	500am	4
16	NatalieTW	3
16	kekhon	3
18	Mimiir345	2
18	thewindmillman	2
18	KeruNatsema	2
18	luseis	2
18	Dakar_	2
18	Kowcio_	2
24	pintsizedrogue	1
24	Jorrdi	1
24	dimondking777	1
24	ImpavidArcher	1
24	SaucyDark	1
24	Lez_	1
24	Koffeeinz	1
24	jushykins	1
24	Jokerman369	1
24	excelsionprime	1
24	Scathra	1
24	Chromary	1
24	KillerNekoRain	1
24	JustAWill_	1
24	SonicRainBow_	1
24	YahooScreen9000	1
24	Maenara	1
24	tt4yy4	1
24	_Crimson_Legate	1
24	natajimi	1
24	Avocadogerms	1
24	ewpunk	1
24	MAns_44	1
24	fluddd	1
24	monky_irl	1
24	Soul_Atreus	1
24	Catharsist	1
24	ConnorDanky_	1
24	CattSoup	1
24	TechnoNinja64	1
24	AdmiralSmoke	1
24	Kateesaur	1
