rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	FirsTimeGamingTV	106
3	masskedman	69
4	Blu3beast	64
5	RebelAndroid	42
5	ROY4LE	42
7	TheEnderMan548	24
8	Manaateee	21
8	HellsSponge	21
10	beeperbeeper5	15
11	SammiWolfGirl	13
12	Bandito_Roamer	9
13	_Dean_123	8
14	El_Jalapeno	5
15	500am	4
16	NatalieTW	3
16	kekhon	3
16	Kowcio_	3
19	Mimiir345	2
19	thewindmillman	2
19	Mattesco	2
19	KeruNatsema	2
19	luseis	2
19	Dakar_	2
19	MAns_44	2
26	pintsizedrogue	1
26	Jorrdi	1
26	dimondking777	1
26	ImpavidArcher	1
26	SaucyDark	1
26	Lez_	1
26	Koffeeinz	1
26	jushykins	1
26	Jokerman369	1
26	excelsionprime	1
26	Scathra	1
26	Chromary	1
26	KillerNekoRain	1
26	JustAWill_	1
26	SonicRainBow_	1
26	YahooScreen9000	1
26	Maenara	1
26	tt4yy4	1
26	_Crimson_Legate	1
26	natajimi	1
26	Avocadogerms	1
26	ewpunk	1
26	fluddd	1
26	monky_irl	1
26	Soul_Atreus	1
26	Catharsist	1
26	ConnorDanky_	1
26	CattSoup	1
26	TechnoNinja64	1
26	AdmiralSmoke	1
26	Kateesaur	1
