rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	FirsTimeGamingTV	106
3	masskedman	69
4	Blu3beast	64
5	RebelAndroid	42
5	royal_2	42
5	ROY4LE	42
8	TheEnderMan548	24
9	Manaateee	23
10	HellsSponge	21
11	Secret_Canary	18
12	beeperbeeper5	15
13	SammiWolfGirl	13
14	Bandito_Roamer	9
15	_Dean_123	8
16	El_Jalapeno	5
17	500am	4
18	NatalieTW	3
18	Merv__	3
18	kekhon	3
18	Mattesco	3
18	Kowcio_	3
23	Mimiir345	2
23	TheSecondLord	2
23	thewindmillman	2
23	KeruNatsema	2
23	luseis	2
23	Dakar_	2
23	MAns_44	2
30	pintsizedrogue	1
30	Jorrdi	1
30	dimondking777	1
30	Napoleonpancake	1
30	ImpavidArcher	1
30	SaucyDark	1
30	Lez_	1
30	QuiCreans	1
30	Koffeeinz	1
30	jushykins	1
30	Jokerman369	1
30	excelsionprime	1
30	Scathra	1
30	Chromary	1
30	KillerNekoRain	1
30	JustAWill_	1
30	SonicRainBow_	1
30	YahooScreen9000	1
30	Maenara	1
30	tt4yy4	1
30	_Crimson_Legate	1
30	natajimi	1
30	Avocadogerms	1
30	ewpunk	1
30	BinChickenBrine	1
30	_flud	1
30	monky_irl	1
30	Soul_Atreus	1
30	robonya_	1
30	Catharsist	1
30	ConnorDanky_	1
30	CattSoup	1
30	TechnoNinja64	1
30	Yamdalorian	1
30	Kateesaur	1
