rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	FirsTimeGamingTV	106
3	masskedman	69
4	Blu3beast	64
5	RebelAndroid	42
5	ROY4LE	42
7	TheEnderMan548	24
8	Manaateee	21
8	HellsSponge	21
10	beeperbeeper5	15
11	SammiWolfGirl	13
12	Bandito_Roamer	9
13	_Dean_123	8
14	El_Jalapeno	5
15	500am	4
16	NatalieTW	3
16	kekhon	3
18	Mimiir345	2
18	thewindmillman	2
18	KeruNatsema	2
18	luseis	2
18	Dakar_	2
18	MAns_44	2
18	Kowcio_	2
25	pintsizedrogue	1
25	Jorrdi	1
25	dimondking777	1
25	ImpavidArcher	1
25	SaucyDark	1
25	Lez_	1
25	Koffeeinz	1
25	jushykins	1
25	Jokerman369	1
25	excelsionprime	1
25	Scathra	1
25	Chromary	1
25	KillerNekoRain	1
25	JustAWill_	1
25	SonicRainBow_	1
25	Mattesco	1
25	YahooScreen9000	1
25	Maenara	1
25	tt4yy4	1
25	_Crimson_Legate	1
25	natajimi	1
25	Avocadogerms	1
25	ewpunk	1
25	fluddd	1
25	monky_irl	1
25	Soul_Atreus	1
25	Catharsist	1
25	ConnorDanky_	1
25	CattSoup	1
25	TechnoNinja64	1
25	AdmiralSmoke	1
25	Kateesaur	1
