rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	FirsTimeGamingTV	106
3	masskedman	69
4	Blu3beast	64
5	RebelAndroid	42
5	ROY4LE	42
7	TheEnderMan548	24
8	Manaateee	21
8	HellsSponge	21
10	Secret_Canary	18
11	beeperbeeper5	15
12	SammiWolfGirl	13
13	Bandito_Roamer	9
14	_Dean_123	8
15	El_Jalapeno	5
16	500am	4
17	NatalieTW	3
17	Merv__	3
17	kekhon	3
17	Mattesco	3
17	Kowcio_	3
22	Mimiir345	2
22	thewindmillman	2
22	KeruNatsema	2
22	luseis	2
22	Dakar_	2
22	MAns_44	2
28	pintsizedrogue	1
28	Jorrdi	1
28	dimondking777	1
28	Napoleonpancake	1
28	ImpavidArcher	1
28	SaucyDark	1
28	Lez_	1
28	Koffeeinz	1
28	jushykins	1
28	Jokerman369	1
28	excelsionprime	1
28	Scathra	1
28	Chromary	1
28	KillerNekoRain	1
28	JustAWill_	1
28	SonicRainBow_	1
28	YahooScreen9000	1
28	Maenara	1
28	tt4yy4	1
28	_Crimson_Legate	1
28	natajimi	1
28	Avocadogerms	1
28	ewpunk	1
28	BinChickenBrine	1
28	fluddd	1
28	monky_irl	1
28	Soul_Atreus	1
28	Catharsist	1
28	ConnorDanky_	1
28	CattSoup	1
28	TechnoNinja64	1
28	Yamdalorian	1
28	Kateesaur	1
