rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	FirsTimeGamingTV	106
3	masskedman	69
4	Blu3beast	64
5	RebelAndroid	42
5	royal_2	42
5	ROY4LE	42
8	TheEnderMan548	24
9	Manaateee	23
10	HellsSponge	21
11	Secret_Canary	18
12	beeperbeeper5	15
13	SammiWolfGirl	13
14	Bandito_Roamer	9
15	_Dean_123	8
16	El_Jalapeno	5
17	500am	4
18	NatalieTW	3
18	Merv__	3
18	kekhon	3
18	Mattesco	3
18	Kowcio_	3
23	Mimiir345	2
23	thewindmillman	2
23	KeruNatsema	2
23	luseis	2
23	Dakar_	2
23	MAns_44	2
29	pintsizedrogue	1
29	Jorrdi	1
29	dimondking777	1
29	Napoleonpancake	1
29	ImpavidArcher	1
29	SaucyDark	1
29	Lez_	1
29	QuiCreans	1
29	Koffeeinz	1
29	jushykins	1
29	Jokerman369	1
29	excelsionprime	1
29	Scathra	1
29	Chromary	1
29	KillerNekoRain	1
29	JustAWill_	1
29	SonicRainBow_	1
29	YahooScreen9000	1
29	Maenara	1
29	tt4yy4	1
29	_Crimson_Legate	1
29	natajimi	1
29	Avocadogerms	1
29	ewpunk	1
29	BinChickenBrine	1
29	fluddd	1
29	monky_irl	1
29	Soul_Atreus	1
29	robonya_	1
29	Catharsist	1
29	ConnorDanky_	1
29	CattSoup	1
29	TechnoNinja64	1
29	Yamdalorian	1
29	Kateesaur	1
