rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	FirsTimeGamingTV	106
3	masskedman	69
4	Blu3beast	64
5	McCakeAh	60
6	RebelAndroid	42
6	royal_2	42
6	ROY4LE	42
9	TheEnderMan548	24
10	Manaateee	23
11	HellsSponge	21
12	Secret_Canary	18
13	beeperbeeper5	15
14	SammiWolfGirl	13
15	Bandito_Roamer	9
16	_Dean_123	8
17	El_Jalapeno	5
18	500am	4
19	NatalieTW	3
19	Merv__	3
19	kekhon	3
19	Mattesco	3
19	Kowcio_	3
24	Mimiir345	2
24	TheSecondLord	2
24	thewindmillman	2
24	LovableFemboy	2
24	KeruNatsema	2
24	luseis	2
24	Dakar_	2
24	MAns_44	2
32	pintsizedrogue	1
32	Jorrdi	1
32	dimondking777	1
32	Napoleonpancake	1
32	ImpavidArcher	1
32	SaucyDark	1
32	Lez_	1
32	QuiCreans	1
32	Koffeeinz	1
32	jushykins	1
32	Jokerman369	1
32	excelsionprime	1
32	Scathra	1
32	Chromary	1
32	KillerNekoRain	1
32	JustAWill_	1
32	SonicRainBow_	1
32	YahooScreen9000	1
32	Maenara	1
32	tt4yy4	1
32	_Crimson_Legate	1
32	natajimi	1
32	Avocadogerms	1
32	ewpunk	1
32	BinChickenBrine	1
32	_flud	1
32	monky_irl	1
32	Soul_Atreus	1
32	robonya_	1
32	Catharsist	1
32	ConnorDanky_	1
32	CattSoup	1
32	TechnoNinja64	1
32	Yamdalorian	1
32	Kateesaur	1
