rank	username	minecraft:crafted/minecraft:magenta_bed
1	Mahoose	137
2	FirsTimeGamingTV	106
3	masskedman	69
4	Blu3beast	64
5	RebelAndroid	42
5	ROY4LE	42
7	TheEnderMan548	24
8	Manaateee	21
8	HellsSponge	21
10	Secret_Canary	18
11	beeperbeeper5	15
12	SammiWolfGirl	13
13	Bandito_Roamer	9
14	_Dean_123	8
15	El_Jalapeno	5
16	500am	4
17	NatalieTW	3
17	kekhon	3
17	Kowcio_	3
20	Mimiir345	2
20	thewindmillman	2
20	Mattesco	2
20	KeruNatsema	2
20	luseis	2
20	Dakar_	2
20	MAns_44	2
27	pintsizedrogue	1
27	Jorrdi	1
27	dimondking777	1
27	Napoleonpancake	1
27	ImpavidArcher	1
27	SaucyDark	1
27	Lez_	1
27	Koffeeinz	1
27	jushykins	1
27	Jokerman369	1
27	excelsionprime	1
27	Scathra	1
27	Chromary	1
27	KillerNekoRain	1
27	JustAWill_	1
27	SonicRainBow_	1
27	YahooScreen9000	1
27	Maenara	1
27	tt4yy4	1
27	_Crimson_Legate	1
27	natajimi	1
27	Avocadogerms	1
27	ewpunk	1
27	fluddd	1
27	monky_irl	1
27	Soul_Atreus	1
27	Catharsist	1
27	ConnorDanky_	1
27	CattSoup	1
27	TechnoNinja64	1
27	AdmiralSmoke	1
27	Kateesaur	1
