rank	username	minecraft:crafted/minecraft:mossy_stone_brick_slab
1	El_Jalapeno	384
2	KarlKaek	72
2	Winklepicker279	72
4	luseis	62
5	Elastiq	60
6	Comma__	48
7	pintsizedrogue	32
7	thewindmillman	32
9	Jimi7hits	30
10	Xalithia	24
11	Kubelz	18
11	Hermanni__	18
13	Cryptacity	12
13	Eraza	12
13	Leyna3	12
13	wwwwinnebagoooo	12
13	Eraxa	12
18	SquadMonster	10
19	Soplight	8
19	PlasticOtari	8
21	Rich_Kat	6
21	m_be9	6
21	Zythose	6
21	Onennon	6
21	TheSeismicDuck	6
21	Shogunite	6
21	UCP_TheKingK	6
21	Smoke____	6
29	beeperbeeper5	4
30	Kowcio_	2
