rank	username	minecraft:crafted/minecraft:mossy_stone_brick_slab
1	El_Jalapeno	384
2	Crowman1	126
3	KarlKaek	72
3	Winklepicker279	72
5	luseis	62
6	Elastiq	60
7	Comma__	48
8	pintsizedrogue	32
8	thewindmillman	32
10	Jimi7hits	30
11	Xalithia	24
11	CattSoup	24
13	Kubelz	18
13	Hermanni__	18
15	Cryptacity	12
15	Eraza	12
15	Leyna3	12
15	wwwwinnebagoooo	12
15	Eraxa	12
20	SquadMonster	10
21	Soplight	8
21	PlasticOtari	8
23	Rich_Kat	6
23	m_be9	6
23	Zythose	6
23	Onennon	6
23	TheSeismicDuck	6
23	Shogunite	6
23	UCP_TheKingK	6
23	Smoke____	6
31	beeperbeeper5	4
32	Kowcio_	2
