rank	username	minecraft:crafted/minecraft:mossy_stone_brick_slab
1	El_Jalapeno	384
2	KarlKaek	72
2	Winklepicker279	72
4	luseis	62
5	Comma__	48
6	pintsizedrogue	32
6	thewindmillman	32
8	Jimi7hits	30
9	Xalithia	24
10	Kubelz	18
10	Hermanni__	18
12	Cryptacity	12
12	Eraza	12
12	Leyna3	12
12	wwwwinnebagoooo	12
12	Eraxa	12
17	SquadMonster	10
18	Soplight	8
18	PlasticOtari	8
20	Rich_Kat	6
20	m_be9	6
20	Zythose	6
20	Onennon	6
20	TheSeismicDuck	6
20	Shogunite	6
20	UCP_TheKingK	6
20	Smoke____	6
28	beeperbeeper5	4
29	Kowcio_	2
