rank	username	minecraft:crafted/minecraft:mossy_stone_brick_slab
1	El_Jalapeno	384
2	Crowman1	126
3	CattSoup	84
4	KarlKaek	72
4	Winklepicker279	72
6	luseis	62
7	Elastiq	60
8	Comma__	48
9	Enderxz3	42
10	Mr_Byzantine	36
11	pintsizedrogue	32
11	thewindmillman	32
13	fragrantmonke444	30
13	Jimi7hits	30
15	Xalithia	24
16	Reneedium	22
17	_witch_craft_	18
17	Kubelz	18
17	hermmm_	18
20	ECstardust	12
20	Cryptacity	12
20	Eraza	12
20	Leyna3	12
20	MAns_44	12
20	wwwwinnebagoooo	12
20	Eraxa	12
27	SquadMonster	10
28	_Huge_Male_	8
28	Soplight	8
28	PlasticOtari	8
31	Rich_Kat	6
31	m_be9	6
31	Zythose	6
31	Onennon	6
31	TheSeismicDuck	6
31	Shogunite	6
31	TheKingK_	6
31	Yamdalorian	6
39	beeperbeeper5	4
39	Kowcio_	4
41	Merv__	2
41	Alteriity	2
41	pixelviolin	2
