rank	username	minecraft:crafted/minecraft:mossy_stone_brick_slab
1	El_Jalapeno	384
2	Crowman1	126
3	CattSoup	84
4	KarlKaek	72
4	Winklepicker279	72
6	luseis	62
7	Elastiq	60
8	Comma__	48
9	pintsizedrogue	32
9	thewindmillman	32
11	Jimi7hits	30
12	Xalithia	24
13	Kubelz	18
13	Hermanni__	18
15	Cryptacity	12
15	Eraza	12
15	Leyna3	12
15	wwwwinnebagoooo	12
15	Eraxa	12
20	SquadMonster	10
21	_Huge_Male_	8
21	Soplight	8
21	PlasticOtari	8
24	Rich_Kat	6
24	m_be9	6
24	Zythose	6
24	Onennon	6
24	TheSeismicDuck	6
24	Shogunite	6
24	UCP_TheKingK	6
24	AdmiralSmoke	6
32	beeperbeeper5	4
32	Enderxz3	4
34	Kowcio_	2
