rank	username	minecraft:crafted/minecraft:mossy_stone_brick_slab
1	El_Jalapeno	384
2	Crowman1	126
3	CattSoup	84
4	KarlKaek	72
4	Winklepicker279	72
6	luseis	62
7	Elastiq	60
8	Comma__	48
9	pintsizedrogue	32
9	thewindmillman	32
11	Jimi7hits	30
12	Xalithia	24
13	Kubelz	18
13	Hermanni__	18
15	ECstardust	12
15	Cryptacity	12
15	Eraza	12
15	Leyna3	12
15	wwwwinnebagoooo	12
15	Eraxa	12
21	SquadMonster	10
22	_Huge_Male_	8
22	Soplight	8
22	PlasticOtari	8
25	Rich_Kat	6
25	m_be9	6
25	Zythose	6
25	Onennon	6
25	TheSeismicDuck	6
25	Shogunite	6
25	UCP_TheKingK	6
25	AdmiralSmoke	6
33	beeperbeeper5	4
33	Enderxz3	4
35	Kowcio_	2
