rank	username	minecraft:crafted/minecraft:mossy_stone_brick_slab
1	El_Jalapeno	384
2	Crowman1	126
3	CattSoup	84
4	KarlKaek	72
4	Winklepicker279	72
6	luseis	62
7	Elastiq	60
8	Comma__	48
9	pintsizedrogue	32
9	thewindmillman	32
11	Jimi7hits	30
12	Xalithia	24
13	Kubelz	18
13	Hermanni__	18
13	Enderxz3	18
16	ECstardust	12
16	Cryptacity	12
16	Eraza	12
16	Leyna3	12
16	wwwwinnebagoooo	12
16	Eraxa	12
22	SquadMonster	10
23	_Huge_Male_	8
23	Soplight	8
23	PlasticOtari	8
26	Rich_Kat	6
26	m_be9	6
26	Zythose	6
26	Onennon	6
26	TheSeismicDuck	6
26	Shogunite	6
26	UCP_TheKingK	6
26	AdmiralSmoke	6
34	beeperbeeper5	4
34	Kowcio_	4
